162.159.198.1:443#麒麟优选 | 06-17 07:08 | BestCF.pages.dev
162.159.41.107:443#麒麟优选 | 电信 | 162.159.41.107 | 46.29ms | 67.32mb/s
162.159.13.70:443#麒麟优选 | 电信 | 162.159.13.70 | 46.35ms | 67.11mb/s
162.159.32.59:443#麒麟优选 | 电信 | 162.159.32.59 | 46.32ms | 66.37mb/s
162.159.46.172:443#麒麟优选 | 电信 | 162.159.46.172 | 46.36ms | 66.20mb/s
172.64.151.226:443#麒麟优选 | 电信 | 172.64.151.226 | 46.46ms | 66.18mb/s
172.64.34.225:443#麒麟优选 | 电信 | 172.64.34.225 | 46.48ms | 65.79mb/s
162.159.48.55:443#麒麟优选 | 电信 | 162.159.48.55 | 46.20ms | 65.65mb/s
162.159.40.14:443#麒麟优选 | 电信 | 162.159.40.14 | 46.42ms | 65.62mb/s
162.159.36.123:443#麒麟优选 | 电信 | 162.159.36.123 | 46.36ms | 65.35mb/s
162.159.35.113:443#麒麟优选 | 电信 | 162.159.35.113 | 46.42ms | 63.18mb/s
104.26.5.67:443#麒麟优选 | 联通 | 104.26.5.67 | 64.56ms | 52.00mb/s
172.67.65.241:443#麒麟优选 | 联通 | 172.67.65.241 | 65.32ms | 50.95mb/s
104.20.27.175:443#麒麟优选 | 联通 | 104.20.27.175 | 63.81ms | 49.56mb/s
172.67.79.230:443#麒麟优选 | 联通 | 172.67.79.230 | 64.56ms | 46.34mb/s
172.67.72.110:443#麒麟优选 | 联通 | 172.67.72.110 | 61.92ms | 45.26mb/s
104.26.0.231:443#麒麟优选 | 联通 | 104.26.0.231 | 65.50ms | 35.73mb/s
104.26.1.67:443#麒麟优选 | 联通 | 104.26.1.67 | 65.63ms | 33.12mb/s
172.67.67.35:443#麒麟优选 | 联通 | 172.67.67.35 | 65.02ms | 31.45mb/s
104.26.13.176:443#麒麟优选 | 联通 | 104.26.13.176 | 65.97ms | 25.28mb/s
172.67.75.27:443#麒麟优选 | 联通 | 172.67.75.27 | 65.69ms | 24.52mb/s
104.16.156.99:443#麒麟优选 | 移动 | 104.16.156.99 | 48.98ms | 15.28mb/s
104.19.158.216:443#麒麟优选 | 移动 | 104.19.158.216 | 48.93ms | 14.09mb/s
104.16.251.47:443#麒麟优选 | 移动 | 104.16.251.47 | 48.69ms | 13.66mb/s
104.17.57.50:443#麒麟优选 | 移动 | 104.17.57.50 | 48.30ms | 13.61mb/s
104.17.146.135:443#麒麟优选 | 移动 | 104.17.146.135 | 49.02ms | 13.45mb/s
104.17.179.235:443#麒麟优选 | 移动 | 104.17.179.235 | 49.03ms | 13.43mb/s
104.17.165.140:443#麒麟优选 | 移动 | 104.17.165.140 | 47.99ms | 12.92mb/s
104.17.155.168:443#麒麟优选 | 移动 | 104.17.155.168 | 48.51ms | 12.27mb/s
104.17.147.164:443#麒麟优选 | 移动 | 104.17.147.164 | 48.93ms | 11.34mb/s
104.16.249.248:443#麒麟优选 | 移动 | 104.16.249.248 | 48.59ms | 10.45mb/s
162.159.35.182:443#麒麟优选 | 多线 | 162.159.35.182 | 67.24ms | 20.09mb/s
172.64.52.187:443#麒麟优选 | 多线 | 172.64.52.187 | 61.05ms | 17.03mb/s
162.159.45.251:443#麒麟优选 | 多线 | 162.159.45.251 | 50.11ms | 16.30mb/s
172.64.229.178:443#麒麟优选 | 多线 | 172.64.229.178 | 39.44ms | 14.35mb/s
162.159.44.189:443#麒麟优选 | 多线 | 162.159.44.189 | 55.85ms | 14.23mb/s
162.159.38.177:443#麒麟优选 | 多线 | 162.159.38.177 | 49.75ms | 13.90mb/s
108.162.198.78:443#麒麟优选 | 多线 | 108.162.198.78 | 49.28ms | 0.64mb/s
162.159.39.219:443#麒麟优选 | 多线 | 162.159.39.219 | 55.48ms | 0.15mb/s
172.64.53.174:443#麒麟优选 | 多线 | 172.64.53.174 | 67.83ms | 0.14mb/s
162.159.61.181:443#麒麟优选 | 多线 | 162.159.61.181 | 67.25ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
