162.159.198.1:443#麒麟优选 | 07-10 22:39 | BestCF.pages.dev
162.159.10.210:443#麒麟优选 | 电信 | 162.159.10.210 | 43.02ms | 1.84mb/s
104.18.46.11:443#麒麟优选 | 电信 | 104.18.46.11 | 43.76ms | 1.78mb/s
172.64.153.50:443#麒麟优选 | 电信 | 172.64.153.50 | 44.92ms | 0.46mb/s
172.64.144.4:443#麒麟优选 | 电信 | 172.64.144.4 | 45.53ms | 0.44mb/s
162.159.3.222:443#麒麟优选 | 电信 | 162.159.3.222 | 44.20ms | 0.41mb/s
162.159.32.217:443#麒麟优选 | 电信 | 162.159.32.217 | 42.99ms | 0.38mb/s
162.159.8.68:443#麒麟优选 | 电信 | 162.159.8.68 | 43.46ms | 0.38mb/s
104.18.44.105:443#麒麟优选 | 电信 | 104.18.44.105 | 44.13ms | 0.37mb/s
162.159.42.56:443#麒麟优选 | 电信 | 162.159.42.56 | 45.27ms | 0.33mb/s
172.64.154.171:443#麒麟优选 | 电信 | 172.64.154.171 | 45.27ms | 0.32mb/s
172.64.79.254:443#麒麟优选 | 联通 | 172.64.79.254 | 159.77ms | 6.05mb/s
104.17.128.192:443#麒麟优选 | 联通 | 104.17.128.192 | 154.81ms | 4.81mb/s
162.159.141.190:443#麒麟优选 | 联通 | 162.159.141.190 | 135.86ms | 0.26mb/s
162.159.139.138:443#麒麟优选 | 联通 | 162.159.139.138 | 133.06ms | 0.21mb/s
104.20.25.1:443#麒麟优选 | 联通 | 104.20.25.1 | 133.80ms | 0.17mb/s
172.67.65.187:443#麒麟优选 | 联通 | 172.67.65.187 | 131.17ms | 0.15mb/s
104.20.27.134:443#麒麟优选 | 联通 | 104.20.27.134 | 133.15ms | 0.14mb/s
162.159.144.18:443#麒麟优选 | 联通 | 162.159.144.18 | 135.36ms | 0.14mb/s
162.159.156.48:443#麒麟优选 | 联通 | 162.159.156.48 | 132.25ms | 0.13mb/s
104.26.8.35:443#麒麟优选 | 联通 | 104.26.8.35 | 134.98ms | 0.10mb/s
172.66.0.253:443#麒麟优选 | 移动 | 172.66.0.253 | 98.63ms | 3.20mb/s
104.25.247.183:443#麒麟优选 | 移动 | 104.25.247.183 | 97.85ms | 2.34mb/s
104.25.242.18:443#麒麟优选 | 移动 | 104.25.242.18 | 94.93ms | 1.69mb/s
104.16.241.31:443#麒麟优选 | 移动 | 104.16.241.31 | 96.88ms | 0.26mb/s
104.17.112.130:443#麒麟优选 | 移动 | 104.17.112.130 | 79.22ms | 0.22mb/s
104.17.19.101:443#麒麟优选 | 移动 | 104.17.19.101 | 92.74ms | 0.13mb/s
104.17.189.249:443#麒麟优选 | 移动 | 104.17.189.249 | 57.97ms | 0.12mb/s
104.16.245.150:443#麒麟优选 | 移动 | 104.16.245.150 | 88.22ms | 0.12mb/s
104.19.42.119:443#麒麟优选 | 移动 | 104.19.42.119 | 57.75ms | 0.12mb/s
104.17.124.108:443#麒麟优选 | 移动 | 104.17.124.108 | 95.92ms | 0.12mb/s
162.159.38.250:443#麒麟优选 | 多线 | 162.159.38.250 | 54.69ms | 14.85mb/s
162.159.45.142:443#麒麟优选 | 多线 | 162.159.45.142 | 35.85ms | 13.75mb/s
108.162.198.18:443#麒麟优选 | 多线 | 108.162.198.18 | 56.26ms | 13.57mb/s
173.245.59.238:443#麒麟优选 | 多线 | 173.245.59.238 | 67.60ms | 0.26mb/s
104.18.34.178:443#麒麟优选 | 多线 | 104.18.34.178 | 68.25ms | 0.25mb/s
162.159.12.134:443#麒麟优选 | 多线 | 162.159.12.134 | 66.86ms | 0.14mb/s
172.64.53.3:443#麒麟优选 | 多线 | 172.64.53.3 | 62.05ms | 0.14mb/s
162.159.33.42:443#麒麟优选 | 多线 | 162.159.33.42 | 67.88ms | 0.13mb/s
172.64.229.118:443#麒麟优选 | 多线 | 172.64.229.118 | 40.42ms | 0.13mb/s
172.64.149.137:443#麒麟优选 | 多线 | 172.64.149.137 | 68.12ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
