162.159.198.1:443#麒麟优选 | 09-07 09:40 | BestCF.pages.dev
172.64.148.208:443#麒麟优选 | 电信 | 172.64.148.208 | 43.94ms | 67.00mb/s
104.18.47.145:443#麒麟优选 | 电信 | 104.18.47.145 | 45.16ms | 65.72mb/s
104.18.39.225:443#麒麟优选 | 电信 | 104.18.39.225 | 44.76ms | 64.76mb/s
104.18.34.1:443#麒麟优选 | 电信 | 104.18.34.1 | 44.02ms | 59.37mb/s
104.18.41.91:443#麒麟优选 | 电信 | 104.18.41.91 | 44.72ms | 58.70mb/s
104.18.32.190:443#麒麟优选 | 电信 | 104.18.32.190 | 43.74ms | 58.57mb/s
172.64.145.1:443#麒麟优选 | 电信 | 172.64.145.1 | 44.52ms | 12.23mb/s
104.18.33.66:443#麒麟优选 | 电信 | 104.18.33.66 | 43.25ms | 2.26mb/s
104.18.42.230:443#麒麟优选 | 电信 | 104.18.42.230 | 44.87ms | 1.95mb/s
172.64.149.145:443#麒麟优选 | 电信 | 172.64.149.145 | 45.08ms | 0.35mb/s
104.20.22.102:443#麒麟优选 | 联通 | 104.20.22.102 | 66.88ms | 47.48mb/s
172.67.73.158:443#麒麟优选 | 联通 | 172.67.73.158 | 67.42ms | 43.52mb/s
172.67.66.107:443#麒麟优选 | 联通 | 172.67.66.107 | 66.30ms | 42.25mb/s
162.159.151.126:443#麒麟优选 | 联通 | 162.159.151.126 | 65.61ms | 41.55mb/s
172.67.79.37:443#麒麟优选 | 联通 | 172.67.79.37 | 66.57ms | 40.89mb/s
172.67.74.147:443#麒麟优选 | 联通 | 172.67.74.147 | 65.46ms | 39.23mb/s
104.26.0.49:443#麒麟优选 | 联通 | 104.26.0.49 | 66.59ms | 29.40mb/s
172.67.64.26:443#麒麟优选 | 联通 | 172.67.64.26 | 64.58ms | 28.37mb/s
172.67.76.49:443#麒麟优选 | 联通 | 172.67.76.49 | 64.97ms | 20.37mb/s
162.159.137.234:443#麒麟优选 | 联通 | 162.159.137.234 | 66.81ms | 19.94mb/s
104.16.157.186:443#麒麟优选 | 移动 | 104.16.157.186 | 66.52ms | 0.33mb/s
104.17.218.108:443#麒麟优选 | 移动 | 104.17.218.108 | 60.99ms | 0.32mb/s
104.17.21.196:443#麒麟优选 | 移动 | 104.17.21.196 | 66.74ms | 0.30mb/s
104.17.19.201:443#麒麟优选 | 移动 | 104.17.19.201 | 56.97ms | 0.29mb/s
172.64.152.154:443#麒麟优选 | 移动 | 172.64.152.154 | 53.71ms | 0.19mb/s
104.17.171.117:443#麒麟优选 | 移动 | 104.17.171.117 | 55.85ms | 0.16mb/s
172.64.157.214:443#麒麟优选 | 移动 | 172.64.157.214 | 53.48ms | 0.16mb/s
172.64.159.37:443#麒麟优选 | 移动 | 172.64.159.37 | 59.22ms | 0.15mb/s
104.17.191.12:443#麒麟优选 | 移动 | 104.17.191.12 | 54.82ms | 0.11mb/s
104.17.182.140:443#麒麟优选 | 移动 | 104.17.182.140 | 66.16ms | 0.10mb/s
104.18.41.129:443#麒麟优选 | 多线 | 104.18.41.129 | 70.60ms | 19.77mb/s
172.64.154.60:443#麒麟优选 | 多线 | 172.64.154.60 | 69.98ms | 14.82mb/s
172.64.229.96:443#麒麟优选 | 多线 | 172.64.229.96 | 43.93ms | 14.19mb/s
104.18.46.231:443#麒麟优选 | 多线 | 104.18.46.231 | 65.66ms | 14.13mb/s
104.18.40.148:443#麒麟优选 | 多线 | 104.18.40.148 | 71.60ms | 13.82mb/s
172.64.156.250:443#麒麟优选 | 多线 | 172.64.156.250 | 70.71ms | 4.46mb/s
172.64.146.167:443#麒麟优选 | 多线 | 172.64.146.167 | 70.94ms | 2.16mb/s
172.64.155.165:443#麒麟优选 | 多线 | 172.64.155.165 | 71.57ms | 1.70mb/s
172.64.158.90:443#麒麟优选 | 多线 | 172.64.158.90 | 69.76ms | 1.02mb/s
104.18.33.46:443#麒麟优选 | 多线 | 104.18.33.46 | 66.73ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
