162.159.198.1:443#麒麟优选 | 06-14 22:07 | BestCF.pages.dev
104.18.41.243:443#麒麟优选 | 电信 | 104.18.41.243 | 46.46ms | 2.82mb/s
108.162.192.38:443#麒麟优选 | 电信 | 108.162.192.38 | 46.47ms | 2.66mb/s
162.159.62.52:443#麒麟优选 | 电信 | 162.159.62.52 | 46.49ms | 0.86mb/s
104.18.34.87:443#麒麟优选 | 电信 | 104.18.34.87 | 46.29ms | 0.62mb/s
162.159.19.240:443#麒麟优选 | 电信 | 162.159.19.240 | 46.32ms | 0.52mb/s
173.245.59.192:443#麒麟优选 | 电信 | 173.245.59.192 | 46.59ms | 0.45mb/s
162.159.35.46:443#麒麟优选 | 电信 | 162.159.35.46 | 46.22ms | 0.34mb/s
162.159.8.202:443#麒麟优选 | 电信 | 162.159.8.202 | 46.57ms | 0.33mb/s
162.159.4.91:443#麒麟优选 | 电信 | 162.159.4.91 | 46.57ms | 0.33mb/s
172.64.34.179:443#麒麟优选 | 电信 | 172.64.34.179 | 46.56ms | 0.33mb/s
104.26.13.194:443#麒麟优选 | 联通 | 104.26.13.194 | 121.25ms | 0.70mb/s
172.67.75.16:443#麒麟优选 | 联通 | 172.67.75.16 | 122.81ms | 0.55mb/s
172.67.66.242:443#麒麟优选 | 联通 | 172.67.66.242 | 119.88ms | 0.54mb/s
172.67.68.7:443#麒麟优选 | 联通 | 172.67.68.7 | 122.54ms | 0.47mb/s
104.26.3.16:443#麒麟优选 | 联通 | 104.26.3.16 | 122.68ms | 0.39mb/s
104.20.28.211:443#麒麟优选 | 联通 | 104.20.28.211 | 122.85ms | 0.34mb/s
172.67.65.1:443#麒麟优选 | 联通 | 172.67.65.1 | 118.08ms | 0.30mb/s
104.26.6.59:443#麒麟优选 | 联通 | 104.26.6.59 | 122.64ms | 0.29mb/s
172.67.64.31:443#麒麟优选 | 联通 | 172.67.64.31 | 121.74ms | 0.26mb/s
172.67.78.50:443#麒麟优选 | 联通 | 172.67.78.50 | 122.55ms | 0.22mb/s
104.21.89.25:443#麒麟优选 | 移动 | 104.21.89.25 | 98.40ms | 4.24mb/s
104.18.34.129:443#麒麟优选 | 移动 | 104.18.34.129 | 97.89ms | 2.35mb/s
104.21.80.174:443#麒麟优选 | 移动 | 104.21.80.174 | 97.22ms | 1.09mb/s
104.17.112.246:443#麒麟优选 | 移动 | 104.17.112.246 | 88.80ms | 0.17mb/s
104.17.179.38:443#麒麟优选 | 移动 | 104.17.179.38 | 84.86ms | 0.16mb/s
198.41.209.224:443#麒麟优选 | 移动 | 198.41.209.224 | 74.06ms | 0.14mb/s
104.19.53.215:443#麒麟优选 | 移动 | 104.19.53.215 | 92.49ms | 0.13mb/s
104.17.126.115:443#麒麟优选 | 移动 | 104.17.126.115 | 90.68ms | 0.13mb/s
104.16.154.126:443#麒麟优选 | 移动 | 104.16.154.126 | 80.88ms | 0.12mb/s
104.17.170.161:443#麒麟优选 | 移动 | 104.17.170.161 | 90.10ms | 0.11mb/s
172.64.52.167:443#麒麟优选 | 多线 | 172.64.52.167 | 56.57ms | 14.99mb/s
162.159.39.18:443#麒麟优选 | 多线 | 162.159.39.18 | 44.18ms | 14.75mb/s
172.64.53.93:443#麒麟优选 | 多线 | 172.64.53.93 | 62.32ms | 13.89mb/s
162.159.44.84:443#麒麟优选 | 多线 | 162.159.44.84 | 67.31ms | 11.88mb/s
162.159.45.2:443#麒麟优选 | 多线 | 162.159.45.2 | 62.18ms | 1.64mb/s
162.159.13.14:443#麒麟优选 | 多线 | 162.159.13.14 | 65.30ms | 0.52mb/s
162.159.33.115:443#麒麟优选 | 多线 | 162.159.33.115 | 67.04ms | 0.47mb/s
162.159.12.83:443#麒麟优选 | 多线 | 162.159.12.83 | 65.54ms | 0.37mb/s
162.159.38.239:443#麒麟优选 | 多线 | 162.159.38.239 | 45.21ms | 0.25mb/s
104.18.47.239:443#麒麟优选 | 多线 | 104.18.47.239 | 66.81ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
