162.159.198.1:443#麒麟优选 | 06-25 00:09 | BestCF.pages.dev
162.159.44.209:443#麒麟优选 | 电信 | 162.159.44.209 | 51.64ms | 10.14mb/s
172.64.52.181:443#麒麟优选 | 电信 | 172.64.52.181 | 51.40ms | 1.74mb/s
162.159.39.22:443#麒麟优选 | 电信 | 162.159.39.22 | 52.28ms | 0.79mb/s
162.159.38.223:443#麒麟优选 | 电信 | 162.159.38.223 | 52.01ms | 0.69mb/s
172.64.229.133:443#麒麟优选 | 电信 | 172.64.229.133 | 54.20ms | 0.54mb/s
162.159.45.5:443#麒麟优选 | 电信 | 162.159.45.5 | 50.68ms | 0.38mb/s
108.162.198.233:443#麒麟优选 | 电信 | 108.162.198.233 | 51.68ms | 0.36mb/s
162.159.58.91:443#麒麟优选 | 电信 | 162.159.58.91 | 46.68ms | 0.35mb/s
172.64.67.86:443#麒麟优选 | 电信 | 172.64.67.86 | 150.70ms | 0.35mb/s
172.64.144.236:443#麒麟优选 | 电信 | 172.64.144.236 | 46.95ms | 0.30mb/s
104.29.111.119:443#麒麟优选 | 联通 | 104.29.111.119 | 179.28ms | 20.54mb/s
104.18.54.196:443#麒麟优选 | 联通 | 104.18.54.196 | 183.70ms | 15.07mb/s
104.18.231.30:443#麒麟优选 | 联通 | 104.18.231.30 | 186.57ms | 12.28mb/s
162.159.160.245:443#麒麟优选 | 联通 | 162.159.160.245 | 188.94ms | 12.01mb/s
104.18.236.20:443#麒麟优选 | 联通 | 104.18.236.20 | 186.49ms | 11.12mb/s
104.18.61.181:443#麒麟优选 | 联通 | 104.18.61.181 | 185.23ms | 5.17mb/s
104.18.48.204:443#麒麟优选 | 联通 | 104.18.48.204 | 183.63ms | 4.75mb/s
104.29.126.155:443#麒麟优选 | 联通 | 104.29.126.155 | 177.45ms | 3.64mb/s
172.67.89.57:443#麒麟优选 | 联通 | 172.67.89.57 | 187.06ms | 0.17mb/s
104.26.14.52:443#麒麟优选 | 联通 | 104.26.14.52 | 138.28ms | 0.13mb/s
104.16.149.231:443#麒麟优选 | 移动 | 104.16.149.231 | 58.90ms | 0.27mb/s
104.19.158.229:443#麒麟优选 | 移动 | 104.19.158.229 | 57.04ms | 0.19mb/s
104.16.144.111:443#麒麟优选 | 移动 | 104.16.144.111 | 60.04ms | 0.15mb/s
104.17.105.226:443#麒麟优选 | 移动 | 104.17.105.226 | 61.61ms | 0.15mb/s
104.17.106.240:443#麒麟优选 | 移动 | 104.17.106.240 | 59.30ms | 0.14mb/s
198.41.208.254:443#麒麟优选 | 移动 | 198.41.208.254 | 58.03ms | 0.13mb/s
104.17.97.99:443#麒麟优选 | 移动 | 104.17.97.99 | 63.09ms | 0.13mb/s
104.16.154.34:443#麒麟优选 | 移动 | 104.16.154.34 | 53.76ms | 0.11mb/s
104.16.157.220:443#麒麟优选 | 移动 | 104.16.157.220 | 56.56ms | 0.11mb/s
104.17.17.132:443#麒麟优选 | 移动 | 104.17.17.132 | 60.65ms | 0.10mb/s
108.162.198.123:443#麒麟优选 | 多线 | 108.162.198.123 | 50.21ms | 14.10mb/s
172.64.52.177:443#麒麟优选 | 多线 | 172.64.52.177 | 61.84ms | 13.52mb/s
172.64.229.208:443#麒麟优选 | 多线 | 172.64.229.208 | 51.63ms | 0.51mb/s
172.64.53.95:443#麒麟优选 | 多线 | 172.64.53.95 | 54.24ms | 0.51mb/s
162.159.21.80:443#麒麟优选 | 多线 | 162.159.21.80 | 69.53ms | 0.37mb/s
104.18.46.22:443#麒麟优选 | 多线 | 104.18.46.22 | 69.39ms | 0.20mb/s
162.159.7.177:443#麒麟优选 | 多线 | 162.159.7.177 | 64.52ms | 0.18mb/s
162.159.46.175:443#麒麟优选 | 多线 | 162.159.46.175 | 69.62ms | 0.15mb/s
172.64.153.215:443#麒麟优选 | 多线 | 172.64.153.215 | 67.83ms | 0.15mb/s
162.159.22.213:443#麒麟优选 | 多线 | 162.159.22.213 | 68.14ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
