162.159.198.1:443#麒麟优选 | 07-09 12:45 | BestCF.pages.dev
162.159.33.126:443#麒麟优选 | 电信 | 162.159.33.126 | 46.29ms | 67.47mb/s
162.159.42.126:443#麒麟优选 | 电信 | 162.159.42.126 | 46.16ms | 67.44mb/s
104.18.47.93:443#麒麟优选 | 电信 | 104.18.47.93 | 46.22ms | 66.93mb/s
162.159.34.150:443#麒麟优选 | 电信 | 162.159.34.150 | 46.46ms | 66.82mb/s
172.64.40.152:443#麒麟优选 | 电信 | 172.64.40.152 | 46.52ms | 65.99mb/s
104.18.43.129:443#麒麟优选 | 电信 | 104.18.43.129 | 46.48ms | 65.65mb/s
172.64.150.230:443#麒麟优选 | 电信 | 172.64.150.230 | 46.41ms | 65.53mb/s
162.159.40.161:443#麒麟优选 | 电信 | 162.159.40.161 | 46.27ms | 65.52mb/s
162.159.6.229:443#麒麟优选 | 电信 | 162.159.6.229 | 46.16ms | 65.36mb/s
162.159.46.180:443#麒麟优选 | 电信 | 162.159.46.180 | 46.34ms | 65.35mb/s
104.17.142.21:443#麒麟优选 | 联通 | 104.17.142.21 | 154.97ms | 21.68mb/s
104.17.147.230:443#麒麟优选 | 联通 | 104.17.147.230 | 155.72ms | 21.35mb/s
104.17.155.152:443#麒麟优选 | 联通 | 104.17.155.152 | 154.58ms | 20.54mb/s
162.159.237.183:443#麒麟优选 | 联通 | 162.159.237.183 | 151.36ms | 20.29mb/s
104.20.26.69:443#麒麟优选 | 联通 | 104.20.26.69 | 133.60ms | 0.75mb/s
172.67.73.136:443#麒麟优选 | 联通 | 172.67.73.136 | 135.28ms | 0.27mb/s
172.67.67.182:443#麒麟优选 | 联通 | 172.67.67.182 | 131.66ms | 0.21mb/s
104.20.16.73:443#麒麟优选 | 联通 | 104.20.16.73 | 135.32ms | 0.21mb/s
104.20.29.203:443#麒麟优选 | 联通 | 104.20.29.203 | 134.18ms | 0.14mb/s
172.67.70.79:443#麒麟优选 | 联通 | 172.67.70.79 | 132.91ms | 0.14mb/s
104.25.251.186:443#麒麟优选 | 移动 | 104.25.251.186 | 99.34ms | 14.01mb/s
104.25.254.177:443#麒麟优选 | 移动 | 104.25.254.177 | 98.64ms | 7.76mb/s
104.19.56.137:443#麒麟优选 | 移动 | 104.19.56.137 | 96.19ms | 0.22mb/s
104.17.126.131:443#麒麟优选 | 移动 | 104.17.126.131 | 97.86ms | 0.20mb/s
104.16.150.57:443#麒麟优选 | 移动 | 104.16.150.57 | 81.86ms | 0.20mb/s
104.17.160.237:443#麒麟优选 | 移动 | 104.17.160.237 | 91.20ms | 0.19mb/s
104.17.148.50:443#麒麟优选 | 移动 | 104.17.148.50 | 75.52ms | 0.17mb/s
104.17.56.86:443#麒麟优选 | 移动 | 104.17.56.86 | 83.52ms | 0.14mb/s
104.17.23.150:443#麒麟优选 | 移动 | 104.17.23.150 | 70.71ms | 0.10mb/s
104.19.48.240:443#麒麟优选 | 移动 | 104.19.48.240 | 67.44ms | 0.10mb/s
172.64.229.25:443#麒麟优选 | 多线 | 172.64.229.25 | 41.81ms | 14.54mb/s
162.159.42.147:443#麒麟优选 | 多线 | 162.159.42.147 | 68.44ms | 14.47mb/s
162.159.44.120:443#麒麟优选 | 多线 | 162.159.44.120 | 56.26ms | 14.32mb/s
172.64.52.36:443#麒麟优选 | 多线 | 172.64.52.36 | 67.62ms | 14.15mb/s
162.159.38.98:443#麒麟优选 | 多线 | 162.159.38.98 | 48.71ms | 8.50mb/s
162.159.45.75:443#麒麟优选 | 多线 | 162.159.45.75 | 56.71ms | 8.05mb/s
162.159.39.43:443#麒麟优选 | 多线 | 162.159.39.43 | 64.29ms | 0.19mb/s
172.64.53.240:443#麒麟优选 | 多线 | 172.64.53.240 | 56.18ms | 0.14mb/s
198.41.223.58:443#麒麟优选 | 多线 | 198.41.223.58 | 68.48ms | 0.14mb/s
198.41.211.138:443#麒麟优选 | 多线 | 198.41.211.138 | 68.38ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
