162.159.198.1:443#麒麟优选 | 07-05 19:09 | BestCF.pages.dev
172.64.50.223:443#麒麟优选 | 电信 | 172.64.50.223 | 46.37ms | 65.92mb/s
162.159.11.140:443#麒麟优选 | 电信 | 162.159.11.140 | 46.40ms | 65.70mb/s
162.159.48.58:443#麒麟优选 | 电信 | 162.159.48.58 | 45.88ms | 65.52mb/s
162.159.12.76:443#麒麟优选 | 电信 | 162.159.12.76 | 45.99ms | 65.43mb/s
172.64.40.241:443#麒麟优选 | 电信 | 172.64.40.241 | 46.27ms | 65.37mb/s
172.64.42.66:443#麒麟优选 | 电信 | 172.64.42.66 | 46.43ms | 65.29mb/s
172.64.155.70:443#麒麟优选 | 电信 | 172.64.155.70 | 46.28ms | 64.90mb/s
162.159.22.50:443#麒麟优选 | 电信 | 162.159.22.50 | 46.10ms | 50.97mb/s
162.159.18.70:443#麒麟优选 | 电信 | 162.159.18.70 | 46.13ms | 42.52mb/s
172.64.32.201:443#麒麟优选 | 电信 | 172.64.32.201 | 45.92ms | 39.33mb/s
104.29.124.201:443#麒麟优选 | 联通 | 104.29.124.201 | 142.86ms | 24.91mb/s
104.20.30.37:443#麒麟优选 | 联通 | 104.20.30.37 | 140.78ms | 0.25mb/s
104.20.31.102:443#麒麟优选 | 联通 | 104.20.31.102 | 139.95ms | 0.20mb/s
104.20.23.167:443#麒麟优选 | 联通 | 104.20.23.167 | 140.62ms | 0.19mb/s
104.20.21.6:443#麒麟优选 | 联通 | 104.20.21.6 | 137.58ms | 0.14mb/s
172.67.75.29:443#麒麟优选 | 联通 | 172.67.75.29 | 140.88ms | 0.13mb/s
104.26.9.7:443#麒麟优选 | 联通 | 104.26.9.7 | 142.92ms | 0.13mb/s
172.67.73.114:443#麒麟优选 | 联通 | 172.67.73.114 | 139.45ms | 0.13mb/s
172.67.72.43:443#麒麟优选 | 联通 | 172.67.72.43 | 140.70ms | 0.11mb/s
104.26.1.238:443#麒麟优选 | 联通 | 104.26.1.238 | 140.84ms | 0.11mb/s
104.25.254.177:443#麒麟优选 | 移动 | 104.25.254.177 | 97.64ms | 17.32mb/s
172.66.3.192:443#麒麟优选 | 移动 | 172.66.3.192 | 98.33ms | 15.80mb/s
104.21.80.217:443#麒麟优选 | 移动 | 104.21.80.217 | 96.90ms | 14.88mb/s
104.25.243.177:443#麒麟优选 | 移动 | 104.25.243.177 | 98.66ms | 14.33mb/s
104.21.89.51:443#麒麟优选 | 移动 | 104.21.89.51 | 97.94ms | 12.42mb/s
104.21.92.97:443#麒麟优选 | 移动 | 104.21.92.97 | 97.96ms | 11.64mb/s
104.21.90.40:443#麒麟优选 | 移动 | 104.21.90.40 | 98.15ms | 9.22mb/s
104.21.95.158:443#麒麟优选 | 移动 | 104.21.95.158 | 97.57ms | 8.53mb/s
172.64.147.75:443#麒麟优选 | 移动 | 172.64.147.75 | 89.30ms | 0.17mb/s
104.16.159.130:443#麒麟优选 | 移动 | 104.16.159.130 | 74.21ms | 0.10mb/s
162.159.38.247:443#麒麟优选 | 多线 | 162.159.38.247 | 50.11ms | 14.46mb/s
162.159.39.75:443#麒麟优选 | 多线 | 162.159.39.75 | 43.61ms | 14.29mb/s
162.159.34.47:443#麒麟优选 | 多线 | 162.159.34.47 | 65.69ms | 14.12mb/s
162.159.44.224:443#麒麟优选 | 多线 | 162.159.44.224 | 63.93ms | 13.88mb/s
172.64.229.92:443#麒麟优选 | 多线 | 172.64.229.92 | 47.87ms | 5.98mb/s
108.162.198.81:443#麒麟优选 | 多线 | 108.162.198.81 | 45.07ms | 4.20mb/s
104.18.43.0:443#麒麟优选 | 多线 | 104.18.43.0 | 66.32ms | 3.93mb/s
162.159.5.9:443#麒麟优选 | 多线 | 162.159.5.9 | 66.92ms | 0.13mb/s
162.159.45.75:443#麒麟优选 | 多线 | 162.159.45.75 | 61.82ms | 0.13mb/s
172.64.53.156:443#麒麟优选 | 多线 | 172.64.53.156 | 49.43ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
