162.159.198.1:443#麒麟优选 | 06-29 06:39 | BestCF.pages.dev
104.18.45.42:443#麒麟优选 | 电信 | 104.18.45.42 | 46.39ms | 68.25mb/s
162.159.16.169:443#麒麟优选 | 电信 | 162.159.16.169 | 46.36ms | 67.95mb/s
162.159.15.83:443#麒麟优选 | 电信 | 162.159.15.83 | 46.42ms | 66.75mb/s
162.159.58.228:443#麒麟优选 | 电信 | 162.159.58.228 | 46.36ms | 66.58mb/s
162.159.22.47:443#麒麟优选 | 电信 | 162.159.22.47 | 46.02ms | 66.41mb/s
108.162.192.55:443#麒麟优选 | 电信 | 108.162.192.55 | 46.40ms | 66.14mb/s
108.162.195.100:443#麒麟优选 | 电信 | 108.162.195.100 | 46.29ms | 65.89mb/s
172.64.38.73:443#麒麟优选 | 电信 | 172.64.38.73 | 45.83ms | 65.64mb/s
162.159.40.237:443#麒麟优选 | 电信 | 162.159.40.237 | 46.25ms | 65.62mb/s
162.159.48.151:443#麒麟优选 | 电信 | 162.159.48.151 | 46.38ms | 65.44mb/s
172.67.64.189:443#麒麟优选 | 联通 | 172.67.64.189 | 82.77ms | 43.68mb/s
104.26.9.130:443#麒麟优选 | 联通 | 104.26.9.130 | 82.29ms | 43.34mb/s
104.20.22.134:443#麒麟优选 | 联通 | 104.20.22.134 | 83.70ms | 42.95mb/s
172.67.70.161:443#麒麟优选 | 联通 | 172.67.70.161 | 83.73ms | 40.28mb/s
104.26.6.252:443#麒麟优选 | 联通 | 104.26.6.252 | 83.70ms | 39.96mb/s
172.67.73.198:443#麒麟优选 | 联通 | 172.67.73.198 | 82.84ms | 39.87mb/s
104.20.20.212:443#麒麟优选 | 联通 | 104.20.20.212 | 83.67ms | 39.51mb/s
172.67.71.116:443#麒麟优选 | 联通 | 172.67.71.116 | 83.57ms | 39.19mb/s
104.26.7.101:443#麒麟优选 | 联通 | 104.26.7.101 | 83.05ms | 38.88mb/s
104.26.14.22:443#麒麟优选 | 联通 | 104.26.14.22 | 83.65ms | 38.61mb/s
104.19.39.214:443#麒麟优选 | 移动 | 104.19.39.214 | 50.24ms | 14.82mb/s
104.17.19.136:443#麒麟优选 | 移动 | 104.17.19.136 | 50.21ms | 14.67mb/s
104.17.30.216:443#麒麟优选 | 移动 | 104.17.30.216 | 50.35ms | 13.99mb/s
104.17.106.13:443#麒麟优选 | 移动 | 104.17.106.13 | 50.29ms | 13.80mb/s
198.41.208.242:443#麒麟优选 | 移动 | 198.41.208.242 | 49.95ms | 13.62mb/s
104.19.55.228:443#麒麟优选 | 移动 | 104.19.55.228 | 49.31ms | 13.60mb/s
104.19.38.212:443#麒麟优选 | 移动 | 104.19.38.212 | 50.46ms | 13.54mb/s
104.17.23.15:443#麒麟优选 | 移动 | 104.17.23.15 | 50.61ms | 13.06mb/s
104.17.60.106:443#麒麟优选 | 移动 | 104.17.60.106 | 47.94ms | 12.55mb/s
104.16.246.250:443#麒麟优选 | 移动 | 104.16.246.250 | 50.21ms | 11.02mb/s
162.159.58.243:443#麒麟优选 | 多线 | 162.159.58.243 | 66.33ms | 17.54mb/s
172.64.229.147:443#麒麟优选 | 多线 | 172.64.229.147 | 44.60ms | 14.79mb/s
104.18.41.171:443#麒麟优选 | 多线 | 104.18.41.171 | 66.21ms | 14.38mb/s
162.159.39.118:443#麒麟优选 | 多线 | 162.159.39.118 | 66.83ms | 14.19mb/s
162.159.32.26:443#麒麟优选 | 多线 | 162.159.32.26 | 66.98ms | 0.47mb/s
162.159.38.123:443#麒麟优选 | 多线 | 162.159.38.123 | 44.64ms | 0.33mb/s
162.159.17.106:443#麒麟优选 | 多线 | 162.159.17.106 | 67.03ms | 0.14mb/s
162.159.1.84:443#麒麟优选 | 多线 | 162.159.1.84 | 66.82ms | 0.14mb/s
172.64.52.198:443#麒麟优选 | 多线 | 172.64.52.198 | 62.15ms | 0.13mb/s
108.162.198.160:443#麒麟优选 | 多线 | 108.162.198.160 | 50.68ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
