162.159.198.1:443#麒麟优选 | 07-07 04:39 | BestCF.pages.dev
104.18.41.19:443#麒麟优选 | 电信 | 104.18.41.19 | 46.36ms | 68.13mb/s
104.18.42.154:443#麒麟优选 | 电信 | 104.18.42.154 | 46.37ms | 67.29mb/s
162.159.60.124:443#麒麟优选 | 电信 | 162.159.60.124 | 46.29ms | 67.13mb/s
162.159.17.171:443#麒麟优选 | 电信 | 162.159.17.171 | 46.25ms | 67.12mb/s
172.64.155.189:443#麒麟优选 | 电信 | 172.64.155.189 | 46.29ms | 67.08mb/s
198.41.223.22:443#麒麟优选 | 电信 | 198.41.223.22 | 46.30ms | 66.94mb/s
162.159.3.131:443#麒麟优选 | 电信 | 162.159.3.131 | 46.21ms | 66.93mb/s
172.64.151.14:443#麒麟优选 | 电信 | 172.64.151.14 | 46.41ms | 66.92mb/s
162.159.41.200:443#麒麟优选 | 电信 | 162.159.41.200 | 46.17ms | 66.53mb/s
198.41.222.94:443#麒麟优选 | 电信 | 198.41.222.94 | 46.36ms | 65.19mb/s
172.67.67.170:443#麒麟优选 | 联通 | 172.67.67.170 | 82.59ms | 43.97mb/s
104.20.27.79:443#麒麟优选 | 联通 | 104.20.27.79 | 83.28ms | 43.37mb/s
172.67.70.209:443#麒麟优选 | 联通 | 172.67.70.209 | 83.73ms | 42.37mb/s
172.67.72.240:443#麒麟优选 | 联通 | 172.67.72.240 | 83.45ms | 42.04mb/s
104.26.9.107:443#麒麟优选 | 联通 | 104.26.9.107 | 82.72ms | 42.02mb/s
104.20.24.100:443#麒麟优选 | 联通 | 104.20.24.100 | 82.93ms | 41.19mb/s
104.26.8.158:443#麒麟优选 | 联通 | 104.26.8.158 | 83.69ms | 40.94mb/s
104.26.6.148:443#麒麟优选 | 联通 | 104.26.6.148 | 83.61ms | 40.81mb/s
104.26.15.155:443#麒麟优选 | 联通 | 104.26.15.155 | 82.57ms | 40.73mb/s
104.26.5.194:443#麒麟优选 | 联通 | 104.26.5.194 | 83.75ms | 40.04mb/s
104.17.52.43:443#麒麟优选 | 移动 | 104.17.52.43 | 47.98ms | 15.33mb/s
172.64.152.217:443#麒麟优选 | 移动 | 172.64.152.217 | 49.32ms | 14.95mb/s
172.64.159.100:443#麒麟优选 | 移动 | 172.64.159.100 | 48.55ms | 14.13mb/s
104.18.81.195:443#麒麟优选 | 移动 | 104.18.81.195 | 49.78ms | 13.75mb/s
104.17.125.121:443#麒麟优选 | 移动 | 104.17.125.121 | 48.99ms | 13.43mb/s
172.64.157.228:443#麒麟优选 | 移动 | 172.64.157.228 | 48.96ms | 13.42mb/s
104.18.86.74:443#麒麟优选 | 移动 | 104.18.86.74 | 49.47ms | 12.99mb/s
104.17.144.105:443#麒麟优选 | 移动 | 104.17.144.105 | 49.34ms | 11.56mb/s
104.17.19.166:443#麒麟优选 | 移动 | 104.17.19.166 | 49.52ms | 10.36mb/s
104.17.17.80:443#麒麟优选 | 移动 | 104.17.17.80 | 49.72ms | 10.22mb/s
172.64.40.92:443#麒麟优选 | 多线 | 172.64.40.92 | 66.66ms | 14.31mb/s
162.159.4.119:443#麒麟优选 | 多线 | 162.159.4.119 | 68.54ms | 14.31mb/s
162.159.39.44:443#麒麟优选 | 多线 | 162.159.39.44 | 37.83ms | 14.22mb/s
172.64.32.121:443#麒麟优选 | 多线 | 172.64.32.121 | 67.72ms | 13.95mb/s
172.64.229.25:443#麒麟优选 | 多线 | 172.64.229.25 | 49.59ms | 5.24mb/s
162.159.35.16:443#麒麟优选 | 多线 | 162.159.35.16 | 67.96ms | 3.64mb/s
162.159.43.219:443#麒麟优选 | 多线 | 162.159.43.219 | 68.22ms | 3.60mb/s
172.64.154.141:443#麒麟优选 | 多线 | 172.64.154.141 | 66.85ms | 1.00mb/s
172.64.52.45:443#麒麟优选 | 多线 | 172.64.52.45 | 67.58ms | 0.14mb/s
172.64.150.189:443#麒麟优选 | 多线 | 172.64.150.189 | 66.53ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
