162.159.198.1:443#麒麟优选 | 06-20 08:38 | BestCF.pages.dev
104.18.44.112:443#麒麟优选 | 电信 | 104.18.44.112 | 46.25ms | 67.73mb/s
172.64.33.108:443#麒麟优选 | 电信 | 172.64.33.108 | 46.26ms | 66.51mb/s
104.18.36.159:443#麒麟优选 | 电信 | 104.18.36.159 | 46.31ms | 66.51mb/s
162.159.43.147:443#麒麟优选 | 电信 | 162.159.43.147 | 45.90ms | 66.50mb/s
162.159.3.199:443#麒麟优选 | 电信 | 162.159.3.199 | 46.13ms | 66.35mb/s
162.159.33.168:443#麒麟优选 | 电信 | 162.159.33.168 | 46.34ms | 66.19mb/s
162.159.49.66:443#麒麟优选 | 电信 | 162.159.49.66 | 46.31ms | 66.04mb/s
172.64.150.133:443#麒麟优选 | 电信 | 172.64.150.133 | 46.06ms | 65.81mb/s
104.18.46.30:443#麒麟优选 | 电信 | 104.18.46.30 | 46.29ms | 65.74mb/s
108.162.194.175:443#麒麟优选 | 电信 | 108.162.194.175 | 46.27ms | 65.47mb/s
172.67.65.37:443#麒麟优选 | 联通 | 172.67.65.37 | 118.35ms | 3.31mb/s
172.67.76.182:443#麒麟优选 | 联通 | 172.67.76.182 | 119.36ms | 2.63mb/s
104.20.28.40:443#麒麟优选 | 联通 | 104.20.28.40 | 119.34ms | 2.09mb/s
104.20.26.70:443#麒麟优选 | 联通 | 104.20.26.70 | 120.58ms | 2.07mb/s
104.20.21.235:443#麒麟优选 | 联通 | 104.20.21.235 | 121.21ms | 1.15mb/s
172.67.73.0:443#麒麟优选 | 联通 | 172.67.73.0 | 119.54ms | 0.68mb/s
172.67.64.8:443#麒麟优选 | 联通 | 172.67.64.8 | 121.33ms | 0.56mb/s
172.67.78.44:443#麒麟优选 | 联通 | 172.67.78.44 | 120.76ms | 0.45mb/s
104.20.22.13:443#麒麟优选 | 联通 | 104.20.22.13 | 120.80ms | 0.36mb/s
104.26.9.142:443#麒麟优选 | 联通 | 104.26.9.142 | 121.41ms | 0.13mb/s
104.17.223.52:443#麒麟优选 | 移动 | 104.17.223.52 | 48.28ms | 12.09mb/s
104.17.220.147:443#麒麟优选 | 移动 | 104.17.220.147 | 48.83ms | 11.99mb/s
104.17.222.233:443#麒麟优选 | 移动 | 104.17.222.233 | 48.80ms | 10.07mb/s
104.17.56.194:443#麒麟优选 | 移动 | 104.17.56.194 | 48.88ms | 3.81mb/s
104.16.148.115:443#麒麟优选 | 移动 | 104.16.148.115 | 49.17ms | 3.75mb/s
104.18.90.53:443#麒麟优选 | 移动 | 104.18.90.53 | 48.97ms | 2.79mb/s
104.17.183.111:443#麒麟优选 | 移动 | 104.17.183.111 | 48.89ms | 2.24mb/s
104.19.35.212:443#麒麟优选 | 移动 | 104.19.35.212 | 49.34ms | 0.88mb/s
104.17.58.143:443#麒麟优选 | 移动 | 104.17.58.143 | 48.74ms | 0.71mb/s
104.17.186.200:443#麒麟优选 | 移动 | 104.17.186.200 | 49.32ms | 0.43mb/s
172.64.229.11:443#麒麟优选 | 多线 | 172.64.229.11 | 44.92ms | 14.66mb/s
162.159.7.158:443#麒麟优选 | 多线 | 162.159.7.158 | 67.36ms | 14.61mb/s
104.18.36.236:443#麒麟优选 | 多线 | 104.18.36.236 | 68.04ms | 14.32mb/s
172.64.53.166:443#麒麟优选 | 多线 | 172.64.53.166 | 57.16ms | 14.24mb/s
162.159.38.186:443#麒麟优选 | 多线 | 162.159.38.186 | 62.42ms | 13.87mb/s
162.159.44.252:443#麒麟优选 | 多线 | 162.159.44.252 | 61.58ms | 0.32mb/s
172.64.52.50:443#麒麟优选 | 多线 | 172.64.52.50 | 48.51ms | 0.29mb/s
162.159.39.45:443#麒麟优选 | 多线 | 162.159.39.45 | 63.47ms | 0.15mb/s
108.162.198.212:443#麒麟优选 | 多线 | 108.162.198.212 | 49.05ms | 0.14mb/s
172.64.149.172:443#麒麟优选 | 多线 | 172.64.149.172 | 68.05ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
