162.159.198.1:443#麒麟优选 | 07-22 15:09 | BestCF.pages.dev
162.159.2.240:443#麒麟优选 | 电信 | 162.159.2.240 | 43.59ms | 0.69mb/s
162.159.12.180:443#麒麟优选 | 电信 | 162.159.12.180 | 44.37ms | 0.63mb/s
162.159.8.61:443#麒麟优选 | 电信 | 162.159.8.61 | 43.65ms | 0.62mb/s
172.64.40.155:443#麒麟优选 | 电信 | 172.64.40.155 | 43.71ms | 0.44mb/s
172.64.146.183:443#麒麟优选 | 电信 | 172.64.146.183 | 43.34ms | 0.42mb/s
162.159.16.242:443#麒麟优选 | 电信 | 162.159.16.242 | 42.98ms | 0.41mb/s
172.64.35.249:443#麒麟优选 | 电信 | 172.64.35.249 | 43.26ms | 0.38mb/s
162.159.32.66:443#麒麟优选 | 电信 | 162.159.32.66 | 44.22ms | 0.34mb/s
162.159.58.50:443#麒麟优选 | 电信 | 162.159.58.50 | 43.51ms | 0.33mb/s
172.64.49.240:443#麒麟优选 | 电信 | 172.64.49.240 | 42.61ms | 0.32mb/s
162.159.132.8:443#麒麟优选 | 联通 | 162.159.132.8 | 131.77ms | 0.25mb/s
162.159.158.14:443#麒麟优选 | 联通 | 162.159.158.14 | 131.06ms | 0.22mb/s
162.159.131.113:443#麒麟优选 | 联通 | 162.159.131.113 | 134.03ms | 0.16mb/s
162.159.153.217:443#麒麟优选 | 联通 | 162.159.153.217 | 131.71ms | 0.16mb/s
172.67.78.229:443#麒麟优选 | 联通 | 172.67.78.229 | 131.27ms | 0.14mb/s
104.26.11.173:443#麒麟优选 | 联通 | 104.26.11.173 | 131.47ms | 0.13mb/s
104.20.19.231:443#麒麟优选 | 联通 | 104.20.19.231 | 133.82ms | 0.13mb/s
104.26.3.47:443#麒麟优选 | 联通 | 104.26.3.47 | 133.23ms | 0.10mb/s
162.159.151.10:443#麒麟优选 | 联通 | 162.159.151.10 | 130.60ms | 0.10mb/s
104.26.2.236:443#麒麟优选 | 联通 | 104.26.2.236 | 132.89ms | 0.10mb/s
104.17.97.209:443#麒麟优选 | 移动 | 104.17.97.209 | 64.46ms | 0.55mb/s
104.18.47.34:443#麒麟优选 | 移动 | 104.18.47.34 | 74.27ms | 0.23mb/s
104.17.16.182:443#麒麟优选 | 移动 | 104.17.16.182 | 73.51ms | 0.22mb/s
172.64.156.219:443#麒麟优选 | 移动 | 172.64.156.219 | 52.86ms | 0.20mb/s
104.17.107.217:443#麒麟优选 | 移动 | 104.17.107.217 | 73.30ms | 0.15mb/s
104.19.42.166:443#麒麟优选 | 移动 | 104.19.42.166 | 63.78ms | 0.14mb/s
104.16.251.133:443#麒麟优选 | 移动 | 104.16.251.133 | 55.00ms | 0.12mb/s
104.17.62.28:443#麒麟优选 | 移动 | 104.17.62.28 | 73.23ms | 0.12mb/s
172.64.147.190:443#麒麟优选 | 移动 | 172.64.147.190 | 48.32ms | 0.12mb/s
172.64.157.237:443#麒麟优选 | 移动 | 172.64.157.237 | 63.80ms | 0.11mb/s
162.159.18.89:443#麒麟优选 | 多线 | 162.159.18.89 | 64.81ms | 16.83mb/s
162.159.38.115:443#麒麟优选 | 多线 | 162.159.38.115 | 49.41ms | 14.31mb/s
162.159.58.145:443#麒麟优选 | 多线 | 162.159.58.145 | 66.71ms | 9.00mb/s
162.159.39.200:443#麒麟优选 | 多线 | 162.159.39.200 | 50.07ms | 5.59mb/s
104.18.32.100:443#麒麟优选 | 多线 | 104.18.32.100 | 68.45ms | 0.50mb/s
162.159.60.194:443#麒麟优选 | 多线 | 162.159.60.194 | 66.58ms | 0.36mb/s
162.159.7.39:443#麒麟优选 | 多线 | 162.159.7.39 | 68.07ms | 0.33mb/s
162.159.0.198:443#麒麟优选 | 多线 | 162.159.0.198 | 68.80ms | 0.25mb/s
162.159.46.171:443#麒麟优选 | 多线 | 162.159.46.171 | 68.91ms | 0.18mb/s
172.64.52.6:443#麒麟优选 | 多线 | 172.64.52.6 | 61.19ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
