162.159.198.1:443#麒麟优选 | 07-19 05:39 | BestCF.pages.dev
104.18.44.164:443#麒麟优选 | 电信 | 104.18.44.164 | 44.05ms | 68.90mb/s
162.159.1.118:443#麒麟优选 | 电信 | 162.159.1.118 | 43.95ms | 68.74mb/s
162.159.61.116:443#麒麟优选 | 电信 | 162.159.61.116 | 43.56ms | 66.97mb/s
173.245.59.10:443#麒麟优选 | 电信 | 173.245.59.10 | 42.55ms | 66.95mb/s
172.64.41.66:443#麒麟优选 | 电信 | 172.64.41.66 | 43.76ms | 66.71mb/s
198.41.222.104:443#麒麟优选 | 电信 | 198.41.222.104 | 42.92ms | 66.60mb/s
162.159.32.202:443#麒麟优选 | 电信 | 162.159.32.202 | 43.70ms | 66.23mb/s
172.64.33.164:443#麒麟优选 | 电信 | 172.64.33.164 | 43.36ms | 66.05mb/s
104.18.38.187:443#麒麟优选 | 电信 | 104.18.38.187 | 43.58ms | 65.46mb/s
104.18.42.36:443#麒麟优选 | 电信 | 104.18.42.36 | 43.07ms | 64.83mb/s
104.26.3.123:443#麒麟优选 | 联通 | 104.26.3.123 | 76.60ms | 53.03mb/s
162.159.158.60:443#麒麟优选 | 联通 | 162.159.158.60 | 74.13ms | 45.60mb/s
104.26.14.112:443#麒麟优选 | 联通 | 104.26.14.112 | 75.33ms | 45.22mb/s
104.20.30.252:443#麒麟优选 | 联通 | 104.20.30.252 | 76.00ms | 45.15mb/s
104.26.10.120:443#麒麟优选 | 联通 | 104.26.10.120 | 75.93ms | 44.86mb/s
104.26.12.18:443#麒麟优选 | 联通 | 104.26.12.18 | 75.05ms | 44.79mb/s
104.26.9.205:443#麒麟优选 | 联通 | 104.26.9.205 | 75.15ms | 42.86mb/s
162.159.155.96:443#麒麟优选 | 联通 | 162.159.155.96 | 76.41ms | 42.71mb/s
162.159.133.73:443#麒麟优选 | 联通 | 162.159.133.73 | 77.06ms | 42.41mb/s
104.26.7.49:443#麒麟优选 | 联通 | 104.26.7.49 | 76.16ms | 41.59mb/s
172.64.147.85:443#麒麟优选 | 移动 | 172.64.147.85 | 48.44ms | 14.42mb/s
104.16.149.85:443#麒麟优选 | 移动 | 104.16.149.85 | 49.71ms | 13.86mb/s
104.17.31.213:443#麒麟优选 | 移动 | 104.17.31.213 | 49.15ms | 13.49mb/s
104.18.86.157:443#麒麟优选 | 移动 | 104.18.86.157 | 49.59ms | 13.47mb/s
172.64.152.194:443#麒麟优选 | 移动 | 172.64.152.194 | 48.59ms | 12.83mb/s
104.17.101.122:443#麒麟优选 | 移动 | 104.17.101.122 | 49.53ms | 12.72mb/s
104.17.18.65:443#麒麟优选 | 移动 | 104.17.18.65 | 49.61ms | 12.66mb/s
172.64.158.47:443#麒麟优选 | 移动 | 172.64.158.47 | 48.60ms | 12.30mb/s
172.64.155.149:443#麒麟优选 | 移动 | 172.64.155.149 | 48.77ms | 12.18mb/s
104.17.16.113:443#麒麟优选 | 移动 | 104.17.16.113 | 48.82ms | 12.08mb/s
162.159.38.15:443#麒麟优选 | 多线 | 162.159.38.15 | 62.14ms | 24.92mb/s
162.159.2.39:443#麒麟优选 | 多线 | 162.159.2.39 | 67.34ms | 17.44mb/s
162.159.39.100:443#麒麟优选 | 多线 | 162.159.39.100 | 42.69ms | 15.21mb/s
108.162.198.115:443#麒麟优选 | 多线 | 108.162.198.115 | 53.82ms | 14.99mb/s
104.18.32.27:443#麒麟优选 | 多线 | 104.18.32.27 | 65.87ms | 14.43mb/s
162.159.44.175:443#麒麟优选 | 多线 | 162.159.44.175 | 67.64ms | 13.80mb/s
172.64.144.243:443#麒麟优选 | 多线 | 172.64.144.243 | 67.21ms | 0.41mb/s
172.64.229.117:443#麒麟优选 | 多线 | 172.64.229.117 | 44.83ms | 0.23mb/s
172.64.52.161:443#麒麟优选 | 多线 | 172.64.52.161 | 49.69ms | 0.13mb/s
172.64.53.56:443#麒麟优选 | 多线 | 172.64.53.56 | 62.94ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
