162.159.198.1:443#麒麟优选 | 07-11 01:39 | BestCF.pages.dev
108.162.196.25:443#麒麟优选 | 电信 | 108.162.196.25 | 43.95ms | 12.96mb/s
172.64.49.67:443#麒麟优选 | 电信 | 172.64.49.67 | 44.37ms | 0.61mb/s
162.159.18.138:443#麒麟优选 | 电信 | 162.159.18.138 | 44.43ms | 0.59mb/s
162.159.1.141:443#麒麟优选 | 电信 | 162.159.1.141 | 44.41ms | 0.59mb/s
104.18.34.25:443#麒麟优选 | 电信 | 104.18.34.25 | 44.32ms | 0.48mb/s
162.159.48.187:443#麒麟优选 | 电信 | 162.159.48.187 | 44.01ms | 0.39mb/s
162.159.8.188:443#麒麟优选 | 电信 | 162.159.8.188 | 43.27ms | 0.37mb/s
162.159.5.41:443#麒麟优选 | 电信 | 162.159.5.41 | 44.30ms | 0.36mb/s
162.159.21.67:443#麒麟优选 | 电信 | 162.159.21.67 | 44.37ms | 0.35mb/s
172.64.50.187:443#麒麟优选 | 电信 | 172.64.50.187 | 44.39ms | 0.35mb/s
172.67.65.65:443#麒麟优选 | 联通 | 172.67.65.65 | 133.51ms | 0.30mb/s
104.26.4.54:443#麒麟优选 | 联通 | 104.26.4.54 | 133.85ms | 0.28mb/s
162.159.145.169:443#麒麟优选 | 联通 | 162.159.145.169 | 129.14ms | 0.17mb/s
162.159.131.156:443#麒麟优选 | 联通 | 162.159.131.156 | 131.86ms | 0.16mb/s
162.159.141.234:443#麒麟优选 | 联通 | 162.159.141.234 | 132.22ms | 0.16mb/s
162.159.152.208:443#麒麟优选 | 联通 | 162.159.152.208 | 136.00ms | 0.15mb/s
162.159.138.42:443#麒麟优选 | 联通 | 162.159.138.42 | 134.98ms | 0.13mb/s
104.20.25.51:443#麒麟优选 | 联通 | 104.20.25.51 | 133.37ms | 0.12mb/s
162.159.153.104:443#麒麟优选 | 联通 | 162.159.153.104 | 134.56ms | 0.11mb/s
104.26.3.178:443#麒麟优选 | 联通 | 104.26.3.178 | 134.07ms | 0.10mb/s
172.66.0.179:443#麒麟优选 | 移动 | 172.66.0.179 | 96.15ms | 10.69mb/s
104.17.177.186:443#麒麟优选 | 移动 | 104.17.177.186 | 93.26ms | 0.34mb/s
104.18.89.123:443#麒麟优选 | 移动 | 104.18.89.123 | 75.96ms | 0.17mb/s
104.17.24.177:443#麒麟优选 | 移动 | 104.17.24.177 | 80.14ms | 0.15mb/s
172.64.157.43:443#麒麟优选 | 移动 | 172.64.157.43 | 92.49ms | 0.15mb/s
104.16.255.232:443#麒麟优选 | 移动 | 104.16.255.232 | 93.34ms | 0.15mb/s
172.64.144.188:443#麒麟优选 | 移动 | 172.64.144.188 | 92.45ms | 0.14mb/s
104.17.49.114:443#麒麟优选 | 移动 | 104.17.49.114 | 92.57ms | 0.13mb/s
104.16.152.68:443#麒麟优选 | 移动 | 104.16.152.68 | 94.32ms | 0.12mb/s
104.17.173.244:443#麒麟优选 | 移动 | 104.17.173.244 | 90.48ms | 0.10mb/s
172.64.229.247:443#麒麟优选 | 多线 | 172.64.229.247 | 45.44ms | 14.37mb/s
172.64.52.73:443#麒麟优选 | 多线 | 172.64.52.73 | 54.21ms | 13.84mb/s
162.159.39.97:443#麒麟优选 | 多线 | 162.159.39.97 | 67.73ms | 12.50mb/s
162.159.45.37:443#麒麟优选 | 多线 | 162.159.45.37 | 62.30ms | 5.54mb/s
162.159.41.82:443#麒麟优选 | 多线 | 162.159.41.82 | 67.96ms | 0.67mb/s
172.64.147.107:443#麒麟优选 | 多线 | 172.64.147.107 | 67.73ms | 0.42mb/s
104.18.33.107:443#麒麟优选 | 多线 | 104.18.33.107 | 68.02ms | 0.31mb/s
162.159.49.137:443#麒麟优选 | 多线 | 162.159.49.137 | 67.38ms | 0.31mb/s
104.18.32.13:443#麒麟优选 | 多线 | 104.18.32.13 | 67.47ms | 0.19mb/s
162.159.38.249:443#麒麟优选 | 多线 | 162.159.38.249 | 63.12ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
