162.159.198.1:443#麒麟优选 | 07-21 05:09 | BestCF.pages.dev
172.64.32.238:443#麒麟优选 | 电信 | 172.64.32.238 | 43.73ms | 71.67mb/s
172.64.41.243:443#麒麟优选 | 电信 | 172.64.41.243 | 43.07ms | 68.86mb/s
162.159.13.202:443#麒麟优选 | 电信 | 162.159.13.202 | 43.48ms | 68.79mb/s
162.159.62.226:443#麒麟优选 | 电信 | 162.159.62.226 | 42.65ms | 68.64mb/s
172.64.151.223:443#麒麟优选 | 电信 | 172.64.151.223 | 43.71ms | 68.61mb/s
162.159.12.23:443#麒麟优选 | 电信 | 162.159.12.23 | 42.70ms | 68.47mb/s
108.162.194.2:443#麒麟优选 | 电信 | 108.162.194.2 | 43.30ms | 68.22mb/s
172.64.35.91:443#麒麟优选 | 电信 | 172.64.35.91 | 43.22ms | 67.65mb/s
172.64.146.58:443#麒麟优选 | 电信 | 172.64.146.58 | 43.41ms | 66.38mb/s
162.159.24.230:443#麒麟优选 | 电信 | 162.159.24.230 | 43.71ms | 65.77mb/s
162.159.133.50:443#麒麟优选 | 联通 | 162.159.133.50 | 73.70ms | 47.80mb/s
104.20.22.131:443#麒麟优选 | 联通 | 104.20.22.131 | 73.54ms | 47.41mb/s
104.26.9.0:443#麒麟优选 | 联通 | 104.26.9.0 | 73.94ms | 47.11mb/s
104.20.24.121:443#麒麟优选 | 联通 | 104.20.24.121 | 73.02ms | 46.73mb/s
172.67.68.116:443#麒麟优选 | 联通 | 172.67.68.116 | 73.66ms | 46.43mb/s
172.67.71.41:443#麒麟优选 | 联通 | 172.67.71.41 | 73.82ms | 45.59mb/s
172.67.70.195:443#麒麟优选 | 联通 | 172.67.70.195 | 72.33ms | 43.26mb/s
104.20.18.247:443#麒麟优选 | 联通 | 104.20.18.247 | 74.34ms | 43.20mb/s
162.159.146.86:443#麒麟优选 | 联通 | 162.159.146.86 | 73.61ms | 42.62mb/s
104.26.3.236:443#麒麟优选 | 联通 | 104.26.3.236 | 74.02ms | 42.07mb/s
104.17.147.83:443#麒麟优选 | 移动 | 104.17.147.83 | 48.57ms | 15.66mb/s
172.64.159.140:443#麒麟优选 | 移动 | 172.64.159.140 | 49.62ms | 14.21mb/s
104.17.159.120:443#麒麟优选 | 移动 | 104.17.159.120 | 50.11ms | 13.77mb/s
104.17.158.77:443#麒麟优选 | 移动 | 104.17.158.77 | 50.54ms | 13.45mb/s
172.64.157.245:443#麒麟优选 | 移动 | 172.64.157.245 | 47.50ms | 13.10mb/s
172.64.154.63:443#麒麟优选 | 移动 | 172.64.154.63 | 47.92ms | 13.09mb/s
104.17.146.87:443#麒麟优选 | 移动 | 104.17.146.87 | 50.51ms | 12.95mb/s
172.64.147.191:443#麒麟优选 | 移动 | 172.64.147.191 | 50.05ms | 12.88mb/s
172.64.229.63:443#麒麟优选 | 移动 | 172.64.229.63 | 50.33ms | 12.47mb/s
172.64.155.231:443#麒麟优选 | 移动 | 172.64.155.231 | 49.55ms | 1.09mb/s
162.159.41.229:443#麒麟优选 | 多线 | 162.159.41.229 | 68.43ms | 18.81mb/s
104.18.33.210:443#麒麟优选 | 多线 | 104.18.33.210 | 66.19ms | 14.34mb/s
108.162.198.165:443#麒麟优选 | 多线 | 108.162.198.165 | 43.90ms | 14.31mb/s
104.18.36.233:443#麒麟优选 | 多线 | 104.18.36.233 | 68.69ms | 13.98mb/s
162.159.42.156:443#麒麟优选 | 多线 | 162.159.42.156 | 67.70ms | 0.80mb/s
162.159.35.111:443#麒麟优选 | 多线 | 162.159.35.111 | 68.72ms | 0.70mb/s
172.64.52.118:443#麒麟优选 | 多线 | 172.64.52.118 | 49.57ms | 0.41mb/s
162.159.45.0:443#麒麟优选 | 多线 | 162.159.45.0 | 49.77ms | 0.14mb/s
162.159.44.232:443#麒麟优选 | 多线 | 162.159.44.232 | 53.14ms | 0.14mb/s
198.41.222.27:443#麒麟优选 | 多线 | 198.41.222.27 | 67.74ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
