162.159.198.1:443#麒麟优选 | 06-21 03:08 | BestCF.pages.dev
172.64.157.73:443#麒麟优选 | 电信 | 172.64.157.73 | 46.27ms | 68.36mb/s
162.159.19.8:443#麒麟优选 | 电信 | 162.159.19.8 | 46.24ms | 68.27mb/s
108.162.195.183:443#麒麟优选 | 电信 | 108.162.195.183 | 46.28ms | 66.79mb/s
172.64.150.115:443#麒麟优选 | 电信 | 172.64.150.115 | 46.34ms | 66.69mb/s
172.64.155.85:443#麒麟优选 | 电信 | 172.64.155.85 | 46.27ms | 66.32mb/s
162.159.26.89:443#麒麟优选 | 电信 | 162.159.26.89 | 46.25ms | 66.31mb/s
172.64.148.144:443#麒麟优选 | 电信 | 172.64.148.144 | 46.32ms | 66.17mb/s
162.159.3.129:443#麒麟优选 | 电信 | 162.159.3.129 | 46.21ms | 65.93mb/s
172.64.145.182:443#麒麟优选 | 电信 | 172.64.145.182 | 46.34ms | 65.61mb/s
162.159.13.167:443#麒麟优选 | 电信 | 162.159.13.167 | 46.30ms | 65.54mb/s
104.26.2.181:443#麒麟优选 | 联通 | 104.26.2.181 | 121.97ms | 8.63mb/s
172.67.77.205:443#麒麟优选 | 联通 | 172.67.77.205 | 122.06ms | 7.10mb/s
104.20.26.62:443#麒麟优选 | 联通 | 104.20.26.62 | 122.16ms | 3.27mb/s
104.20.17.187:443#麒麟优选 | 联通 | 104.20.17.187 | 122.83ms | 1.84mb/s
104.20.25.2:443#麒麟优选 | 联通 | 104.20.25.2 | 121.78ms | 1.32mb/s
172.67.65.161:443#麒麟优选 | 联通 | 172.67.65.161 | 120.17ms | 0.68mb/s
172.67.79.238:443#麒麟优选 | 联通 | 172.67.79.238 | 120.46ms | 0.38mb/s
172.67.70.90:443#麒麟优选 | 联通 | 172.67.70.90 | 121.63ms | 0.37mb/s
104.26.3.123:443#麒麟优选 | 联通 | 104.26.3.123 | 122.73ms | 0.34mb/s
104.26.11.134:443#麒麟优选 | 联通 | 104.26.11.134 | 120.71ms | 0.27mb/s
104.16.251.63:443#麒麟优选 | 移动 | 104.16.251.63 | 50.86ms | 0.33mb/s
104.18.87.77:443#麒麟优选 | 移动 | 104.18.87.77 | 51.11ms | 0.32mb/s
104.17.118.222:443#麒麟优选 | 移动 | 104.17.118.222 | 50.44ms | 0.25mb/s
104.17.101.37:443#麒麟优选 | 移动 | 104.17.101.37 | 50.91ms | 0.21mb/s
104.19.158.72:443#麒麟优选 | 移动 | 104.19.158.72 | 50.28ms | 0.20mb/s
104.17.112.16:443#麒麟优选 | 移动 | 104.17.112.16 | 50.62ms | 0.19mb/s
104.17.54.232:443#麒麟优选 | 移动 | 104.17.54.232 | 51.23ms | 0.19mb/s
104.17.187.177:443#麒麟优选 | 移动 | 104.17.187.177 | 50.92ms | 0.16mb/s
104.17.103.175:443#麒麟优选 | 移动 | 104.17.103.175 | 50.75ms | 0.11mb/s
104.17.214.36:443#麒麟优选 | 移动 | 104.17.214.36 | 50.87ms | 0.11mb/s
162.159.43.116:443#麒麟优选 | 多线 | 162.159.43.116 | 65.49ms | 17.06mb/s
162.159.38.71:443#麒麟优选 | 多线 | 162.159.38.71 | 57.57ms | 16.29mb/s
104.18.38.249:443#麒麟优选 | 多线 | 104.18.38.249 | 67.77ms | 14.07mb/s
172.64.52.223:443#麒麟优选 | 多线 | 172.64.52.223 | 37.26ms | 13.96mb/s
172.64.229.9:443#麒麟优选 | 多线 | 172.64.229.9 | 54.28ms | 1.67mb/s
162.159.18.157:443#麒麟优选 | 多线 | 162.159.18.157 | 67.86ms | 0.57mb/s
172.64.53.154:443#麒麟优选 | 多线 | 172.64.53.154 | 56.99ms | 0.15mb/s
172.64.151.54:443#麒麟优选 | 多线 | 172.64.151.54 | 67.75ms | 0.14mb/s
162.159.21.105:443#麒麟优选 | 多线 | 162.159.21.105 | 66.73ms | 0.13mb/s
162.159.39.194:443#麒麟优选 | 多线 | 162.159.39.194 | 56.46ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
