162.159.198.1:443#麒麟优选 | 07-05 22:09 | BestCF.pages.dev
162.159.15.148:443#麒麟优选 | 电信 | 162.159.15.148 | 46.68ms | 2.40mb/s
172.64.151.185:443#麒麟优选 | 电信 | 172.64.151.185 | 46.63ms | 0.67mb/s
172.64.155.193:443#麒麟优选 | 电信 | 172.64.155.193 | 46.71ms | 0.44mb/s
162.159.32.69:443#麒麟优选 | 电信 | 162.159.32.69 | 46.55ms | 0.43mb/s
172.64.153.159:443#麒麟优选 | 电信 | 172.64.153.159 | 46.76ms | 0.43mb/s
162.159.26.107:443#麒麟优选 | 电信 | 162.159.26.107 | 46.53ms | 0.42mb/s
104.18.37.207:443#麒麟优选 | 电信 | 104.18.37.207 | 46.76ms | 0.42mb/s
104.18.35.88:443#麒麟优选 | 电信 | 104.18.35.88 | 46.75ms | 0.39mb/s
108.162.196.219:443#麒麟优选 | 电信 | 108.162.196.219 | 46.55ms | 0.34mb/s
172.64.157.35:443#麒麟优选 | 电信 | 172.64.157.35 | 46.54ms | 0.31mb/s
104.29.111.116:443#麒麟优选 | 联通 | 104.29.111.116 | 151.38ms | 18.45mb/s
104.29.125.199:443#麒麟优选 | 联通 | 104.29.125.199 | 155.08ms | 10.15mb/s
104.17.153.222:443#麒麟优选 | 联通 | 104.17.153.222 | 156.24ms | 8.45mb/s
104.17.137.61:443#麒麟优选 | 联通 | 104.17.137.61 | 156.75ms | 6.96mb/s
108.162.198.76:443#麒麟优选 | 联通 | 108.162.198.76 | 156.55ms | 5.79mb/s
104.26.6.164:443#麒麟优选 | 联通 | 104.26.6.164 | 140.54ms | 0.19mb/s
104.20.18.54:443#麒麟优选 | 联通 | 104.20.18.54 | 141.37ms | 0.15mb/s
172.67.64.39:443#麒麟优选 | 联通 | 172.67.64.39 | 141.77ms | 0.14mb/s
172.67.66.96:443#麒麟优选 | 联通 | 172.67.66.96 | 137.93ms | 0.14mb/s
172.67.71.96:443#麒麟优选 | 联通 | 172.67.71.96 | 141.95ms | 0.12mb/s
104.25.246.63:443#麒麟优选 | 移动 | 104.25.246.63 | 99.56ms | 6.20mb/s
172.66.3.83:443#麒麟优选 | 移动 | 172.66.3.83 | 97.83ms | 4.02mb/s
172.64.153.101:443#麒麟优选 | 移动 | 172.64.153.101 | 98.07ms | 3.03mb/s
104.25.243.148:443#麒麟优选 | 移动 | 104.25.243.148 | 98.79ms | 1.61mb/s
104.25.244.117:443#麒麟优选 | 移动 | 104.25.244.117 | 99.21ms | 1.22mb/s
104.25.245.242:443#麒麟优选 | 移动 | 104.25.245.242 | 97.03ms | 1.18mb/s
104.25.240.157:443#麒麟优选 | 移动 | 104.25.240.157 | 96.06ms | 0.24mb/s
172.64.144.171:443#麒麟优选 | 移动 | 172.64.144.171 | 90.38ms | 0.12mb/s
104.17.60.82:443#麒麟优选 | 移动 | 104.17.60.82 | 90.11ms | 0.12mb/s
104.19.55.204:443#麒麟优选 | 移动 | 104.19.55.204 | 88.18ms | 0.11mb/s
172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 42.24ms | 14.39mb/s
172.64.145.248:443#麒麟优选 | 多线 | 172.64.145.248 | 68.37ms | 0.58mb/s
162.159.43.82:443#麒麟优选 | 多线 | 162.159.43.82 | 68.02ms | 0.53mb/s
173.245.58.60:443#麒麟优选 | 多线 | 173.245.58.60 | 68.24ms | 0.52mb/s
162.159.12.10:443#麒麟优选 | 多线 | 162.159.12.10 | 68.63ms | 0.43mb/s
162.159.22.252:443#麒麟优选 | 多线 | 162.159.22.252 | 67.54ms | 0.32mb/s
172.64.40.136:443#麒麟优选 | 多线 | 172.64.40.136 | 67.62ms | 0.32mb/s
104.18.47.115:443#麒麟优选 | 多线 | 104.18.47.115 | 67.82ms | 0.32mb/s
198.41.223.115:443#麒麟优选 | 多线 | 198.41.223.115 | 66.96ms | 0.15mb/s
162.159.24.45:443#麒麟优选 | 多线 | 162.159.24.45 | 68.46ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
