162.159.198.1:443#麒麟优选 | 07-21 04:39 | BestCF.pages.dev
162.159.11.121:443#麒麟优选 | 电信 | 162.159.11.121 | 42.59ms | 70.46mb/s
172.64.155.21:443#麒麟优选 | 电信 | 172.64.155.21 | 42.47ms | 70.07mb/s
162.159.27.250:443#麒麟优选 | 电信 | 162.159.27.250 | 43.41ms | 69.28mb/s
162.159.21.80:443#麒麟优选 | 电信 | 162.159.21.80 | 43.76ms | 69.01mb/s
104.18.35.204:443#麒麟优选 | 电信 | 104.18.35.204 | 43.64ms | 67.50mb/s
162.159.8.49:443#麒麟优选 | 电信 | 162.159.8.49 | 43.43ms | 65.71mb/s
172.64.145.179:443#麒麟优选 | 电信 | 172.64.145.179 | 43.56ms | 65.69mb/s
162.159.33.21:443#麒麟优选 | 电信 | 162.159.33.21 | 43.21ms | 65.53mb/s
162.159.17.254:443#麒麟优选 | 电信 | 162.159.17.254 | 43.49ms | 65.20mb/s
162.159.6.154:443#麒麟优选 | 电信 | 162.159.6.154 | 42.79ms | 64.60mb/s
104.26.11.164:443#麒麟优选 | 联通 | 104.26.11.164 | 72.73ms | 46.49mb/s
104.20.24.207:443#麒麟优选 | 联通 | 104.20.24.207 | 73.83ms | 46.07mb/s
162.159.149.130:443#麒麟优选 | 联通 | 162.159.149.130 | 73.57ms | 45.16mb/s
104.20.26.145:443#麒麟优选 | 联通 | 104.20.26.145 | 73.67ms | 44.92mb/s
172.67.77.202:443#麒麟优选 | 联通 | 172.67.77.202 | 72.19ms | 43.86mb/s
162.159.130.92:443#麒麟优选 | 联通 | 162.159.130.92 | 73.44ms | 43.36mb/s
172.67.73.83:443#麒麟优选 | 联通 | 172.67.73.83 | 73.12ms | 43.27mb/s
162.159.135.166:443#麒麟优选 | 联通 | 162.159.135.166 | 73.92ms | 42.83mb/s
104.26.9.85:443#麒麟优选 | 联通 | 104.26.9.85 | 74.35ms | 42.82mb/s
162.159.138.252:443#麒麟优选 | 联通 | 162.159.138.252 | 74.35ms | 42.43mb/s
172.64.154.82:443#麒麟优选 | 移动 | 172.64.154.82 | 49.68ms | 14.69mb/s
172.64.145.103:443#麒麟优选 | 移动 | 172.64.145.103 | 48.88ms | 14.61mb/s
104.18.39.159:443#麒麟优选 | 移动 | 104.18.39.159 | 50.24ms | 14.18mb/s
172.64.157.159:443#麒麟优选 | 移动 | 172.64.157.159 | 49.03ms | 13.91mb/s
172.64.147.242:443#麒麟优选 | 移动 | 172.64.147.242 | 49.37ms | 13.54mb/s
104.18.40.161:443#麒麟优选 | 移动 | 104.18.40.161 | 49.50ms | 13.35mb/s
104.19.158.193:443#麒麟优选 | 移动 | 104.19.158.193 | 49.75ms | 13.34mb/s
172.64.144.55:443#麒麟优选 | 移动 | 172.64.144.55 | 48.98ms | 12.85mb/s
172.64.155.40:443#麒麟优选 | 移动 | 172.64.155.40 | 49.37ms | 12.82mb/s
172.64.156.68:443#麒麟优选 | 移动 | 172.64.156.68 | 49.94ms | 12.61mb/s
104.18.38.39:443#麒麟优选 | 多线 | 104.18.38.39 | 65.27ms | 20.81mb/s
172.64.156.168:443#麒麟优选 | 多线 | 172.64.156.168 | 66.64ms | 18.02mb/s
162.159.39.114:443#麒麟优选 | 多线 | 162.159.39.114 | 66.89ms | 14.49mb/s
104.18.46.141:443#麒麟优选 | 多线 | 104.18.46.141 | 67.59ms | 14.13mb/s
162.159.44.62:443#麒麟优选 | 多线 | 162.159.44.62 | 35.17ms | 14.13mb/s
108.162.198.40:443#麒麟优选 | 多线 | 108.162.198.40 | 55.90ms | 1.89mb/s
162.159.45.239:443#麒麟优选 | 多线 | 162.159.45.239 | 67.28ms | 1.13mb/s
162.159.8.241:443#麒麟优选 | 多线 | 162.159.8.241 | 66.78ms | 0.14mb/s
104.18.43.27:443#麒麟优选 | 多线 | 104.18.43.27 | 67.52ms | 0.14mb/s
162.159.38.58:443#麒麟优选 | 多线 | 162.159.38.58 | 66.85ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
