162.159.198.1:443#麒麟优选 | 07-21 15:09 | BestCF.pages.dev
162.159.11.51:443#麒麟优选 | 电信 | 162.159.11.51 | 43.42ms | 68.11mb/s
104.18.37.119:443#麒麟优选 | 电信 | 104.18.37.119 | 43.54ms | 67.56mb/s
162.159.32.40:443#麒麟优选 | 电信 | 162.159.32.40 | 42.90ms | 67.30mb/s
172.64.48.252:443#麒麟优选 | 电信 | 172.64.48.252 | 43.88ms | 66.21mb/s
162.159.9.206:443#麒麟优选 | 电信 | 162.159.9.206 | 43.89ms | 65.64mb/s
104.18.42.95:443#麒麟优选 | 电信 | 104.18.42.95 | 43.71ms | 65.37mb/s
172.64.42.95:443#麒麟优选 | 电信 | 172.64.42.95 | 43.86ms | 64.58mb/s
104.18.43.114:443#麒麟优选 | 电信 | 104.18.43.114 | 43.83ms | 63.73mb/s
172.64.32.85:443#麒麟优选 | 电信 | 172.64.32.85 | 43.63ms | 11.12mb/s
172.64.34.205:443#麒麟优选 | 电信 | 172.64.34.205 | 43.06ms | 7.17mb/s
162.159.146.9:443#麒麟优选 | 联通 | 162.159.146.9 | 130.42ms | 0.20mb/s
162.159.155.157:443#麒麟优选 | 联通 | 162.159.155.157 | 135.48ms | 0.18mb/s
162.159.137.155:443#麒麟优选 | 联通 | 162.159.137.155 | 131.80ms | 0.15mb/s
162.159.149.104:443#麒麟优选 | 联通 | 162.159.149.104 | 137.17ms | 0.13mb/s
104.20.22.235:443#麒麟优选 | 联通 | 104.20.22.235 | 131.47ms | 0.12mb/s
162.159.152.61:443#麒麟优选 | 联通 | 162.159.152.61 | 132.53ms | 0.11mb/s
162.159.144.46:443#麒麟优选 | 联通 | 162.159.144.46 | 136.49ms | 0.11mb/s
104.20.17.139:443#麒麟优选 | 联通 | 104.20.17.139 | 129.78ms | 0.11mb/s
172.67.65.158:443#麒麟优选 | 联通 | 172.67.65.158 | 132.40ms | 0.10mb/s
104.20.31.96:443#麒麟优选 | 联通 | 104.20.31.96 | 132.89ms | 0.10mb/s
172.64.147.53:443#麒麟优选 | 移动 | 172.64.147.53 | 73.08ms | 0.57mb/s
172.64.159.138:443#麒麟优选 | 移动 | 172.64.159.138 | 55.24ms | 0.24mb/s
172.64.154.139:443#麒麟优选 | 移动 | 172.64.154.139 | 67.90ms | 0.23mb/s
104.17.110.157:443#麒麟优选 | 移动 | 104.17.110.157 | 58.30ms | 0.21mb/s
104.18.35.58:443#麒麟优选 | 移动 | 104.18.35.58 | 71.37ms | 0.20mb/s
104.17.48.168:443#麒麟优选 | 移动 | 104.17.48.168 | 63.66ms | 0.19mb/s
198.41.208.13:443#麒麟优选 | 移动 | 198.41.208.13 | 73.17ms | 0.17mb/s
172.64.158.91:443#麒麟优选 | 移动 | 172.64.158.91 | 49.82ms | 0.15mb/s
172.64.144.245:443#麒麟优选 | 移动 | 172.64.144.245 | 59.69ms | 0.15mb/s
104.17.106.251:443#麒麟优选 | 移动 | 104.17.106.251 | 67.74ms | 0.12mb/s
162.159.39.219:443#麒麟优选 | 多线 | 162.159.39.219 | 62.86ms | 16.50mb/s
162.159.38.27:443#麒麟优选 | 多线 | 162.159.38.27 | 56.34ms | 15.24mb/s
162.159.45.66:443#麒麟优选 | 多线 | 162.159.45.66 | 57.46ms | 14.22mb/s
172.64.229.3:443#麒麟优选 | 多线 | 172.64.229.3 | 49.50ms | 13.92mb/s
172.64.53.128:443#麒麟优选 | 多线 | 172.64.53.128 | 48.08ms | 13.58mb/s
162.159.26.145:443#麒麟优选 | 多线 | 162.159.26.145 | 64.85ms | 12.99mb/s
162.159.44.244:443#麒麟优选 | 多线 | 162.159.44.244 | 53.12ms | 8.11mb/s
108.162.195.185:443#麒麟优选 | 多线 | 108.162.195.185 | 66.71ms | 6.42mb/s
108.162.198.39:443#麒麟优选 | 多线 | 108.162.198.39 | 50.79ms | 3.70mb/s
172.64.52.253:443#麒麟优选 | 多线 | 172.64.52.253 | 56.40ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
