162.159.198.1:443#麒麟优选 | 07-12 09:38 | BestCF.pages.dev
162.159.13.122:443#麒麟优选 | 电信 | 162.159.13.122 | 43.26ms | 71.83mb/s
162.159.32.71:443#麒麟优选 | 电信 | 162.159.32.71 | 43.57ms | 69.50mb/s
162.159.36.245:443#麒麟优选 | 电信 | 162.159.36.245 | 43.37ms | 69.50mb/s
172.64.146.30:443#麒麟优选 | 电信 | 172.64.146.30 | 43.42ms | 68.73mb/s
172.64.151.109:443#麒麟优选 | 电信 | 172.64.151.109 | 43.55ms | 68.51mb/s
172.64.150.231:443#麒麟优选 | 电信 | 172.64.150.231 | 43.55ms | 66.66mb/s
104.18.38.32:443#麒麟优选 | 电信 | 104.18.38.32 | 43.60ms | 66.52mb/s
104.18.34.146:443#麒麟优选 | 电信 | 104.18.34.146 | 43.64ms | 66.52mb/s
172.64.148.158:443#麒麟优选 | 电信 | 172.64.148.158 | 43.91ms | 66.08mb/s
172.64.42.49:443#麒麟优选 | 电信 | 172.64.42.49 | 43.60ms | 65.60mb/s
162.159.153.6:443#麒麟优选 | 联通 | 162.159.153.6 | 133.82ms | 0.27mb/s
104.26.7.55:443#麒麟优选 | 联通 | 104.26.7.55 | 134.49ms | 0.23mb/s
162.159.131.186:443#麒麟优选 | 联通 | 162.159.131.186 | 131.42ms | 0.22mb/s
162.159.148.170:443#麒麟优选 | 联通 | 162.159.148.170 | 131.10ms | 0.22mb/s
104.20.28.37:443#麒麟优选 | 联通 | 104.20.28.37 | 131.67ms | 0.21mb/s
162.159.139.184:443#麒麟优选 | 联通 | 162.159.139.184 | 133.36ms | 0.21mb/s
172.67.78.151:443#麒麟优选 | 联通 | 172.67.78.151 | 132.88ms | 0.21mb/s
104.20.27.171:443#麒麟优选 | 联通 | 104.20.27.171 | 132.00ms | 0.16mb/s
172.67.66.48:443#麒麟优选 | 联通 | 172.67.66.48 | 130.92ms | 0.16mb/s
172.67.79.49:443#麒麟优选 | 联通 | 172.67.79.49 | 131.82ms | 0.15mb/s
104.19.153.219:443#麒麟优选 | 移动 | 104.19.153.219 | 63.69ms | 0.21mb/s
104.17.106.28:443#麒麟优选 | 移动 | 104.17.106.28 | 57.95ms | 0.20mb/s
104.19.34.242:443#麒麟优选 | 移动 | 104.19.34.242 | 68.08ms | 0.19mb/s
172.64.154.49:443#麒麟优选 | 移动 | 172.64.154.49 | 55.06ms | 0.18mb/s
104.17.105.30:443#麒麟优选 | 移动 | 104.17.105.30 | 72.35ms | 0.17mb/s
172.64.155.156:443#麒麟优选 | 移动 | 172.64.155.156 | 54.53ms | 0.17mb/s
104.17.56.12:443#麒麟优选 | 移动 | 104.17.56.12 | 67.83ms | 0.16mb/s
172.64.157.99:443#麒麟优选 | 移动 | 172.64.157.99 | 54.90ms | 0.14mb/s
104.17.109.24:443#麒麟优选 | 移动 | 104.17.109.24 | 64.71ms | 0.12mb/s
104.19.159.112:443#麒麟优选 | 移动 | 104.19.159.112 | 58.95ms | 0.10mb/s
172.64.152.176:443#麒麟优选 | 多线 | 172.64.152.176 | 67.99ms | 16.15mb/s
108.162.198.37:443#麒麟优选 | 多线 | 108.162.198.37 | 62.99ms | 14.95mb/s
162.159.23.235:443#麒麟优选 | 多线 | 162.159.23.235 | 67.88ms | 14.25mb/s
162.159.38.235:443#麒麟优选 | 多线 | 162.159.38.235 | 55.08ms | 13.95mb/s
172.64.53.166:443#麒麟优选 | 多线 | 172.64.53.166 | 55.52ms | 12.37mb/s
162.159.44.50:443#麒麟优选 | 多线 | 162.159.44.50 | 68.36ms | 11.48mb/s
104.18.36.144:443#麒麟优选 | 多线 | 104.18.36.144 | 66.38ms | 9.44mb/s
172.64.151.69:443#麒麟优选 | 多线 | 172.64.151.69 | 67.19ms | 6.59mb/s
172.64.229.170:443#麒麟优选 | 多线 | 172.64.229.170 | 58.00ms | 0.16mb/s
162.159.27.155:443#麒麟优选 | 多线 | 162.159.27.155 | 67.87ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
