162.159.198.1:443#麒麟优选 | 06-05 09:09 | BestCF.pages.dev
172.64.147.161:443#麒麟优选 | 电信 | 172.64.147.161 | 46.33ms | 66.83mb/s
162.159.23.205:443#麒麟优选 | 电信 | 162.159.23.205 | 46.28ms | 66.48mb/s
104.18.41.82:443#麒麟优选 | 电信 | 104.18.41.82 | 46.28ms | 65.98mb/s
104.18.45.126:443#麒麟优选 | 电信 | 104.18.45.126 | 46.38ms | 65.96mb/s
172.64.157.16:443#麒麟优选 | 电信 | 172.64.157.16 | 46.27ms | 65.93mb/s
108.162.195.101:443#麒麟优选 | 电信 | 108.162.195.101 | 46.30ms | 65.47mb/s
108.162.192.85:443#麒麟优选 | 电信 | 108.162.192.85 | 46.38ms | 64.97mb/s
162.159.2.222:443#麒麟优选 | 电信 | 162.159.2.222 | 46.44ms | 64.88mb/s
162.159.42.62:443#麒麟优选 | 电信 | 162.159.42.62 | 46.42ms | 64.87mb/s
172.64.145.170:443#麒麟优选 | 电信 | 172.64.145.170 | 46.43ms | 62.17mb/s
104.20.25.105:443#麒麟优选 | 联通 | 104.20.25.105 | 117.32ms | 7.82mb/s
104.26.15.180:443#麒麟优选 | 联通 | 104.26.15.180 | 121.72ms | 6.09mb/s
172.67.79.37:443#麒麟优选 | 联通 | 172.67.79.37 | 121.50ms | 4.02mb/s
172.67.64.30:443#麒麟优选 | 联通 | 172.67.64.30 | 120.24ms | 3.55mb/s
104.20.31.77:443#麒麟优选 | 联通 | 104.20.31.77 | 121.46ms | 1.81mb/s
104.20.17.148:443#麒麟优选 | 联通 | 104.20.17.148 | 121.99ms | 0.53mb/s
172.67.71.119:443#麒麟优选 | 联通 | 172.67.71.119 | 122.17ms | 0.51mb/s
172.67.65.80:443#麒麟优选 | 联通 | 172.67.65.80 | 122.20ms | 0.48mb/s
104.20.29.253:443#麒麟优选 | 联通 | 104.20.29.253 | 120.78ms | 0.38mb/s
172.67.75.9:443#麒麟优选 | 联通 | 172.67.75.9 | 122.26ms | 0.36mb/s
104.19.54.241:443#麒麟优选 | 移动 | 104.19.54.241 | 48.86ms | 22.73mb/s
104.19.158.100:443#麒麟优选 | 移动 | 104.19.158.100 | 48.93ms | 16.30mb/s
104.17.117.114:443#麒麟优选 | 移动 | 104.17.117.114 | 48.66ms | 8.00mb/s
104.17.50.241:443#麒麟优选 | 移动 | 104.17.50.241 | 48.73ms | 7.52mb/s
104.17.175.177:443#麒麟优选 | 移动 | 104.17.175.177 | 48.07ms | 7.32mb/s
104.16.252.206:443#麒麟优选 | 移动 | 104.16.252.206 | 48.97ms | 6.43mb/s
104.16.144.163:443#麒麟优选 | 移动 | 104.16.144.163 | 48.59ms | 5.77mb/s
104.17.186.80:443#麒麟优选 | 移动 | 104.17.186.80 | 48.74ms | 2.28mb/s
104.17.147.161:443#麒麟优选 | 移动 | 104.17.147.161 | 48.50ms | 0.97mb/s
172.64.158.234:443#麒麟优选 | 移动 | 172.64.158.234 | 45.48ms | 0.69mb/s
172.64.229.149:443#麒麟优选 | 多线 | 172.64.229.149 | 35.54ms | 14.60mb/s
162.159.38.118:443#麒麟优选 | 多线 | 162.159.38.118 | 67.26ms | 14.59mb/s
172.64.150.221:443#麒麟优选 | 多线 | 172.64.150.221 | 68.65ms | 14.29mb/s
172.64.52.28:443#麒麟优选 | 多线 | 172.64.52.28 | 61.76ms | 13.92mb/s
162.159.45.58:443#麒麟优选 | 多线 | 162.159.45.58 | 49.81ms | 13.56mb/s
198.41.222.139:443#麒麟优选 | 多线 | 198.41.222.139 | 67.36ms | 10.91mb/s
162.159.39.250:443#麒麟优选 | 多线 | 162.159.39.250 | 37.79ms | 10.35mb/s
162.159.44.4:443#麒麟优选 | 多线 | 162.159.44.4 | 41.72ms | 0.14mb/s
162.159.18.73:443#麒麟优选 | 多线 | 162.159.18.73 | 68.07ms | 0.13mb/s
104.18.37.135:443#麒麟优选 | 多线 | 104.18.37.135 | 65.93ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
