162.159.198.1:443#麒麟优选 | 06-13 08:37 | BestCF.pages.dev
104.18.43.66:443#麒麟优选 | 电信 | 104.18.43.66 | 46.47ms | 67.17mb/s
162.159.36.226:443#麒麟优选 | 电信 | 162.159.36.226 | 46.44ms | 66.96mb/s
162.159.35.206:443#麒麟优选 | 电信 | 162.159.35.206 | 46.10ms | 66.68mb/s
172.64.148.119:443#麒麟优选 | 电信 | 172.64.148.119 | 46.23ms | 66.59mb/s
162.159.14.145:443#麒麟优选 | 电信 | 162.159.14.145 | 46.24ms | 66.50mb/s
162.159.8.224:443#麒麟优选 | 电信 | 162.159.8.224 | 46.40ms | 66.46mb/s
162.159.42.223:443#麒麟优选 | 电信 | 162.159.42.223 | 46.16ms | 65.63mb/s
162.159.27.14:443#麒麟优选 | 电信 | 162.159.27.14 | 46.13ms | 65.46mb/s
198.41.223.120:443#麒麟优选 | 电信 | 198.41.223.120 | 46.33ms | 64.26mb/s
104.18.32.244:443#麒麟优选 | 电信 | 104.18.32.244 | 46.42ms | 3.85mb/s
172.67.73.162:443#麒麟优选 | 联通 | 172.67.73.162 | 122.50ms | 4.31mb/s
104.26.11.82:443#麒麟优选 | 联通 | 104.26.11.82 | 120.66ms | 3.53mb/s
172.67.70.148:443#麒麟优选 | 联通 | 172.67.70.148 | 119.28ms | 2.08mb/s
104.20.23.128:443#麒麟优选 | 联通 | 104.20.23.128 | 121.80ms | 0.89mb/s
104.20.17.12:443#麒麟优选 | 联通 | 104.20.17.12 | 121.59ms | 0.67mb/s
104.20.19.153:443#麒麟优选 | 联通 | 104.20.19.153 | 121.23ms | 0.53mb/s
172.67.76.88:443#麒麟优选 | 联通 | 172.67.76.88 | 119.62ms | 0.48mb/s
104.20.24.133:443#麒麟优选 | 联通 | 104.20.24.133 | 121.10ms | 0.39mb/s
104.20.29.117:443#麒麟优选 | 联通 | 104.20.29.117 | 121.70ms | 0.39mb/s
104.26.6.97:443#麒麟优选 | 联通 | 104.26.6.97 | 120.57ms | 0.34mb/s
104.17.16.80:443#麒麟优选 | 移动 | 104.17.16.80 | 49.14ms | 1.11mb/s
104.16.248.145:443#麒麟优选 | 移动 | 104.16.248.145 | 49.23ms | 0.84mb/s
104.19.53.170:443#麒麟优选 | 移动 | 104.19.53.170 | 48.70ms | 0.58mb/s
104.17.126.15:443#麒麟优选 | 移动 | 104.17.126.15 | 49.30ms | 0.40mb/s
104.17.107.211:443#麒麟优选 | 移动 | 104.17.107.211 | 48.57ms | 0.37mb/s
104.18.47.91:443#麒麟优选 | 移动 | 104.18.47.91 | 49.25ms | 0.35mb/s
104.16.155.127:443#麒麟优选 | 移动 | 104.16.155.127 | 49.20ms | 0.33mb/s
104.17.175.55:443#麒麟优选 | 移动 | 104.17.175.55 | 48.56ms | 0.29mb/s
104.19.56.16:443#麒麟优选 | 移动 | 104.19.56.16 | 49.25ms | 0.27mb/s
104.17.61.37:443#麒麟优选 | 移动 | 104.17.61.37 | 48.65ms | 0.15mb/s
162.159.19.232:443#麒麟优选 | 多线 | 162.159.19.232 | 67.15ms | 19.29mb/s
172.64.52.132:443#麒麟优选 | 多线 | 172.64.52.132 | 56.84ms | 14.96mb/s
162.159.38.222:443#麒麟优选 | 多线 | 162.159.38.222 | 50.86ms | 14.27mb/s
172.64.53.238:443#麒麟优选 | 多线 | 172.64.53.238 | 54.77ms | 14.23mb/s
162.159.58.201:443#麒麟优选 | 多线 | 162.159.58.201 | 66.59ms | 14.12mb/s
108.162.194.88:443#麒麟优选 | 多线 | 108.162.194.88 | 65.87ms | 13.83mb/s
162.159.44.174:443#麒麟优选 | 多线 | 162.159.44.174 | 60.44ms | 13.19mb/s
162.159.39.198:443#麒麟优选 | 多线 | 162.159.39.198 | 66.10ms | 4.49mb/s
172.64.229.137:443#麒麟优选 | 多线 | 172.64.229.137 | 51.56ms | 0.14mb/s
162.159.45.191:443#麒麟优选 | 多线 | 162.159.45.191 | 59.84ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
