162.159.198.1:443#麒麟优选 | 06-21 14:38 | BestCF.pages.dev
104.18.37.123:443#麒麟优选 | 电信 | 104.18.37.123 | 45.76ms | 59.96mb/s
162.159.18.238:443#麒麟优选 | 电信 | 162.159.18.238 | 46.53ms | 32.12mb/s
172.64.32.208:443#麒麟优选 | 电信 | 172.64.32.208 | 46.33ms | 15.77mb/s
162.159.24.70:443#麒麟优选 | 电信 | 162.159.24.70 | 46.54ms | 10.68mb/s
104.18.32.62:443#麒麟优选 | 电信 | 104.18.32.62 | 45.90ms | 6.65mb/s
162.159.10.35:443#麒麟优选 | 电信 | 162.159.10.35 | 46.50ms | 2.40mb/s
162.159.12.134:443#麒麟优选 | 电信 | 162.159.12.134 | 45.81ms | 1.67mb/s
172.64.148.237:443#麒麟优选 | 电信 | 172.64.148.237 | 46.30ms | 0.48mb/s
162.159.46.67:443#麒麟优选 | 电信 | 162.159.46.67 | 46.28ms | 0.41mb/s
104.18.45.167:443#麒麟优选 | 电信 | 104.18.45.167 | 46.28ms | 0.35mb/s
172.67.76.234:443#麒麟优选 | 联通 | 172.67.76.234 | 120.65ms | 3.98mb/s
104.20.30.172:443#麒麟优选 | 联通 | 104.20.30.172 | 122.28ms | 3.69mb/s
172.67.77.82:443#麒麟优选 | 联通 | 172.67.77.82 | 122.93ms | 1.26mb/s
104.20.22.163:443#麒麟优选 | 联通 | 104.20.22.163 | 123.22ms | 0.66mb/s
172.67.64.73:443#麒麟优选 | 联通 | 172.67.64.73 | 122.46ms | 0.57mb/s
172.67.69.239:443#麒麟优选 | 联通 | 172.67.69.239 | 121.90ms | 0.34mb/s
104.20.26.62:443#麒麟优选 | 联通 | 104.20.26.62 | 119.91ms | 0.29mb/s
172.67.70.78:443#麒麟优选 | 联通 | 172.67.70.78 | 120.68ms | 0.27mb/s
172.67.68.123:443#麒麟优选 | 联通 | 172.67.68.123 | 122.39ms | 0.25mb/s
104.26.2.194:443#麒麟优选 | 联通 | 104.26.2.194 | 122.55ms | 0.14mb/s
104.17.185.111:443#麒麟优选 | 移动 | 104.17.185.111 | 74.31ms | 0.31mb/s
104.19.44.154:443#麒麟优选 | 移动 | 104.19.44.154 | 81.38ms | 0.17mb/s
172.64.144.208:443#麒麟优选 | 移动 | 172.64.144.208 | 78.76ms | 0.16mb/s
104.17.16.238:443#麒麟优选 | 移动 | 104.17.16.238 | 85.91ms | 0.13mb/s
104.17.125.97:443#麒麟优选 | 移动 | 104.17.125.97 | 88.72ms | 0.13mb/s
104.19.153.200:443#麒麟优选 | 移动 | 104.19.153.200 | 74.27ms | 0.12mb/s
172.64.147.196:443#麒麟优选 | 移动 | 172.64.147.196 | 63.66ms | 0.12mb/s
104.17.221.176:443#麒麟优选 | 移动 | 104.17.221.176 | 89.84ms | 0.11mb/s
104.17.184.143:443#麒麟优选 | 移动 | 104.17.184.143 | 76.93ms | 0.11mb/s
172.64.158.249:443#麒麟优选 | 移动 | 172.64.158.249 | 82.04ms | 0.10mb/s
162.159.8.26:443#麒麟优选 | 多线 | 162.159.8.26 | 68.40ms | 15.89mb/s
162.159.62.94:443#麒麟优选 | 多线 | 162.159.62.94 | 68.21ms | 15.48mb/s
162.159.44.99:443#麒麟优选 | 多线 | 162.159.44.99 | 55.04ms | 14.24mb/s
162.159.45.127:443#麒麟优选 | 多线 | 162.159.45.127 | 43.39ms | 14.19mb/s
162.159.38.164:443#麒麟优选 | 多线 | 162.159.38.164 | 46.06ms | 10.29mb/s
172.64.53.125:443#麒麟优选 | 多线 | 172.64.53.125 | 61.64ms | 10.28mb/s
162.159.12.12:443#麒麟优选 | 多线 | 162.159.12.12 | 67.02ms | 1.15mb/s
104.18.42.165:443#麒麟优选 | 多线 | 104.18.42.165 | 68.76ms | 0.74mb/s
172.64.229.173:443#麒麟优选 | 多线 | 172.64.229.173 | 51.26ms | 0.33mb/s
162.159.17.89:443#麒麟优选 | 多线 | 162.159.17.89 | 66.86ms | 0.28mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
