162.159.198.1:443#麒麟优选 | 06-29 19:39 | BestCF.pages.dev
104.18.45.166:443#麒麟优选 | 电信 | 104.18.45.166 | 46.23ms | 81.42mb/s
162.159.27.53:443#麒麟优选 | 电信 | 162.159.27.53 | 46.42ms | 53.04mb/s
104.18.43.15:443#麒麟优选 | 电信 | 104.18.43.15 | 46.46ms | 40.77mb/s
162.159.10.70:443#麒麟优选 | 电信 | 162.159.10.70 | 46.44ms | 39.77mb/s
104.18.44.221:443#麒麟优选 | 电信 | 104.18.44.221 | 46.48ms | 36.76mb/s
162.159.48.35:443#麒麟优选 | 电信 | 162.159.48.35 | 46.34ms | 17.64mb/s
162.159.34.63:443#麒麟优选 | 电信 | 162.159.34.63 | 46.43ms | 0.98mb/s
162.159.23.231:443#麒麟优选 | 电信 | 162.159.23.231 | 46.55ms | 0.89mb/s
172.64.152.229:443#麒麟优选 | 电信 | 172.64.152.229 | 46.35ms | 0.75mb/s
162.159.5.93:443#麒麟优选 | 电信 | 162.159.5.93 | 46.51ms | 0.49mb/s
104.17.144.123:443#麒麟优选 | 联通 | 104.17.144.123 | 153.27ms | 23.57mb/s
104.17.129.139:443#麒麟优选 | 联通 | 104.17.129.139 | 149.29ms | 22.58mb/s
104.17.151.16:443#麒麟优选 | 联通 | 104.17.151.16 | 153.86ms | 21.66mb/s
104.17.155.196:443#麒麟优选 | 联通 | 104.17.155.196 | 150.72ms | 17.69mb/s
104.20.27.185:443#麒麟优选 | 联通 | 104.20.27.185 | 140.35ms | 0.22mb/s
104.20.31.80:443#麒麟优选 | 联通 | 104.20.31.80 | 138.44ms | 0.20mb/s
104.20.22.22:443#麒麟优选 | 联通 | 104.20.22.22 | 142.26ms | 0.15mb/s
104.20.17.103:443#麒麟优选 | 联通 | 104.20.17.103 | 138.60ms | 0.14mb/s
104.26.5.244:443#麒麟优选 | 联通 | 104.26.5.244 | 143.81ms | 0.12mb/s
104.20.29.167:443#麒麟优选 | 联通 | 104.20.29.167 | 143.10ms | 0.11mb/s
104.25.251.226:443#麒麟优选 | 移动 | 104.25.251.226 | 98.64ms | 6.17mb/s
104.25.255.210:443#麒麟优选 | 移动 | 104.25.255.210 | 98.74ms | 4.06mb/s
104.25.254.109:443#麒麟优选 | 移动 | 104.25.254.109 | 98.03ms | 3.59mb/s
104.17.63.183:443#麒麟优选 | 移动 | 104.17.63.183 | 97.51ms | 0.38mb/s
104.19.47.12:443#麒麟优选 | 移动 | 104.19.47.12 | 93.48ms | 0.16mb/s
104.17.16.35:443#麒麟优选 | 移动 | 104.17.16.35 | 90.56ms | 0.15mb/s
104.16.158.74:443#麒麟优选 | 移动 | 104.16.158.74 | 97.07ms | 0.14mb/s
104.19.54.140:443#麒麟优选 | 移动 | 104.19.54.140 | 88.37ms | 0.12mb/s
104.16.154.35:443#麒麟优选 | 移动 | 104.16.154.35 | 86.34ms | 0.12mb/s
104.17.51.115:443#麒麟优选 | 移动 | 104.17.51.115 | 81.25ms | 0.11mb/s
162.159.39.49:443#麒麟优选 | 多线 | 162.159.39.49 | 62.90ms | 21.02mb/s
198.41.222.163:443#麒麟优选 | 多线 | 198.41.222.163 | 67.40ms | 15.82mb/s
162.159.34.149:443#麒麟优选 | 多线 | 162.159.34.149 | 66.72ms | 15.60mb/s
172.64.53.75:443#麒麟优选 | 多线 | 172.64.53.75 | 60.86ms | 14.76mb/s
172.64.229.169:443#麒麟优选 | 多线 | 172.64.229.169 | 48.79ms | 13.24mb/s
172.64.52.225:443#麒麟优选 | 多线 | 172.64.52.225 | 54.11ms | 8.99mb/s
172.64.48.42:443#麒麟优选 | 多线 | 172.64.48.42 | 65.44ms | 8.14mb/s
172.64.35.194:443#麒麟优选 | 多线 | 172.64.35.194 | 67.51ms | 4.00mb/s
162.159.45.253:443#麒麟优选 | 多线 | 162.159.45.253 | 56.44ms | 0.14mb/s
104.18.40.59:443#麒麟优选 | 多线 | 104.18.40.59 | 66.71ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
