162.159.198.1:443#麒麟优选 | 07-21 09:09 | BestCF.pages.dev
172.64.151.11:443#麒麟优选 | 电信 | 172.64.151.11 | 43.42ms | 70.83mb/s
172.64.32.151:443#麒麟优选 | 电信 | 172.64.32.151 | 42.84ms | 68.94mb/s
162.159.10.23:443#麒麟优选 | 电信 | 162.159.10.23 | 42.56ms | 68.71mb/s
162.159.7.127:443#麒麟优选 | 电信 | 162.159.7.127 | 43.00ms | 68.44mb/s
162.159.62.201:443#麒麟优选 | 电信 | 162.159.62.201 | 42.37ms | 68.25mb/s
172.64.40.21:443#麒麟优选 | 电信 | 172.64.40.21 | 43.09ms | 67.07mb/s
162.159.1.18:443#麒麟优选 | 电信 | 162.159.1.18 | 42.66ms | 66.95mb/s
162.159.3.54:443#麒麟优选 | 电信 | 162.159.3.54 | 42.42ms | 66.35mb/s
172.64.157.189:443#麒麟优选 | 电信 | 172.64.157.189 | 42.80ms | 65.73mb/s
104.18.33.82:443#麒麟优选 | 电信 | 104.18.33.82 | 42.75ms | 65.51mb/s
172.67.66.247:443#麒麟优选 | 联通 | 172.67.66.247 | 132.73ms | 0.74mb/s
162.159.146.56:443#麒麟优选 | 联通 | 162.159.146.56 | 131.54ms | 0.31mb/s
104.20.28.57:443#麒麟优选 | 联通 | 104.20.28.57 | 129.21ms | 0.21mb/s
162.159.140.150:443#麒麟优选 | 联通 | 162.159.140.150 | 131.77ms | 0.20mb/s
172.67.67.191:443#麒麟优选 | 联通 | 172.67.67.191 | 131.97ms | 0.20mb/s
104.20.16.61:443#麒麟优选 | 联通 | 104.20.16.61 | 132.63ms | 0.20mb/s
172.67.69.124:443#麒麟优选 | 联通 | 172.67.69.124 | 134.32ms | 0.18mb/s
104.20.26.164:443#麒麟优选 | 联通 | 104.20.26.164 | 130.39ms | 0.17mb/s
162.159.154.53:443#麒麟优选 | 联通 | 162.159.154.53 | 131.67ms | 0.17mb/s
162.159.147.96:443#麒麟优选 | 联通 | 162.159.147.96 | 131.47ms | 0.13mb/s
104.17.52.51:443#麒麟优选 | 移动 | 104.17.52.51 | 49.44ms | 11.83mb/s
104.19.61.43:443#麒麟优选 | 移动 | 104.19.61.43 | 49.56ms | 8.55mb/s
172.64.157.117:443#麒麟优选 | 移动 | 172.64.157.117 | 47.70ms | 7.36mb/s
104.17.158.44:443#麒麟优选 | 移动 | 104.17.158.44 | 49.66ms | 3.78mb/s
104.19.144.65:443#麒麟优选 | 移动 | 104.19.144.65 | 50.04ms | 2.72mb/s
104.17.184.82:443#麒麟优选 | 移动 | 104.17.184.82 | 49.57ms | 1.98mb/s
104.19.146.133:443#麒麟优选 | 移动 | 104.19.146.133 | 50.06ms | 1.05mb/s
104.18.43.77:443#麒麟优选 | 移动 | 104.18.43.77 | 49.92ms | 0.69mb/s
172.64.152.5:443#麒麟优选 | 移动 | 172.64.152.5 | 49.99ms | 0.60mb/s
172.64.155.228:443#麒麟优选 | 移动 | 172.64.155.228 | 49.84ms | 0.19mb/s
162.159.3.238:443#麒麟优选 | 多线 | 162.159.3.238 | 68.99ms | 14.36mb/s
162.159.38.87:443#麒麟优选 | 多线 | 162.159.38.87 | 56.32ms | 14.34mb/s
172.64.50.43:443#麒麟优选 | 多线 | 172.64.50.43 | 67.46ms | 14.24mb/s
162.159.19.32:443#麒麟优选 | 多线 | 162.159.19.32 | 68.31ms | 14.21mb/s
162.159.23.118:443#麒麟优选 | 多线 | 162.159.23.118 | 67.87ms | 0.33mb/s
162.159.39.228:443#麒麟优选 | 多线 | 162.159.39.228 | 61.29ms | 0.31mb/s
104.18.45.147:443#麒麟优选 | 多线 | 104.18.45.147 | 68.36ms | 0.13mb/s
162.159.44.240:443#麒麟优选 | 多线 | 162.159.44.240 | 68.34ms | 0.13mb/s
162.159.18.153:443#麒麟优选 | 多线 | 162.159.18.153 | 67.31ms | 0.13mb/s
172.64.156.6:443#麒麟优选 | 多线 | 172.64.156.6 | 68.08ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
