162.159.198.1:443#麒麟优选 | 07-20 04:39 | BestCF.pages.dev
162.159.6.79:443#麒麟优选 | 电信 | 162.159.6.79 | 43.67ms | 73.35mb/s
162.159.9.147:443#麒麟优选 | 电信 | 162.159.9.147 | 43.56ms | 71.42mb/s
162.159.8.239:443#麒麟优选 | 电信 | 162.159.8.239 | 43.64ms | 70.17mb/s
172.64.155.140:443#麒麟优选 | 电信 | 172.64.155.140 | 43.08ms | 70.08mb/s
172.64.159.160:443#麒麟优选 | 电信 | 172.64.159.160 | 43.32ms | 68.98mb/s
162.159.35.107:443#麒麟优选 | 电信 | 162.159.35.107 | 43.64ms | 68.61mb/s
162.159.21.209:443#麒麟优选 | 电信 | 162.159.21.209 | 42.56ms | 67.88mb/s
172.64.40.48:443#麒麟优选 | 电信 | 172.64.40.48 | 43.52ms | 67.03mb/s
172.64.157.2:443#麒麟优选 | 电信 | 172.64.157.2 | 42.00ms | 66.05mb/s
172.64.147.175:443#麒麟优选 | 电信 | 172.64.147.175 | 43.06ms | 64.81mb/s
104.26.6.38:443#麒麟优选 | 联通 | 104.26.6.38 | 87.01ms | 34.82mb/s
162.159.144.205:443#麒麟优选 | 联通 | 162.159.144.205 | 86.51ms | 29.03mb/s
172.67.79.140:443#麒麟优选 | 联通 | 172.67.79.140 | 82.73ms | 27.01mb/s
172.67.67.164:443#麒麟优选 | 联通 | 172.67.67.164 | 87.45ms | 24.30mb/s
172.67.72.29:443#麒麟优选 | 联通 | 172.67.72.29 | 86.10ms | 24.14mb/s
172.67.69.184:443#麒麟优选 | 联通 | 172.67.69.184 | 85.94ms | 20.34mb/s
172.67.74.69:443#麒麟优选 | 联通 | 172.67.74.69 | 87.11ms | 14.74mb/s
172.67.78.51:443#麒麟优选 | 联通 | 172.67.78.51 | 84.60ms | 14.74mb/s
104.26.9.235:443#麒麟优选 | 联通 | 104.26.9.235 | 87.55ms | 11.72mb/s
172.67.77.176:443#麒麟优选 | 联通 | 172.67.77.176 | 82.65ms | 10.88mb/s
104.17.55.57:443#麒麟优选 | 移动 | 104.17.55.57 | 48.78ms | 16.39mb/s
104.16.148.50:443#麒麟优选 | 移动 | 104.16.148.50 | 49.62ms | 15.31mb/s
104.17.98.46:443#麒麟优选 | 移动 | 104.17.98.46 | 48.19ms | 14.67mb/s
104.16.149.158:443#麒麟优选 | 移动 | 104.16.149.158 | 48.99ms | 14.61mb/s
104.17.18.84:443#麒麟优选 | 移动 | 104.17.18.84 | 49.92ms | 13.51mb/s
172.64.152.63:443#麒麟优选 | 移动 | 172.64.152.63 | 48.77ms | 13.51mb/s
104.16.150.78:443#麒麟优选 | 移动 | 104.16.150.78 | 49.24ms | 13.48mb/s
104.18.35.248:443#麒麟优选 | 移动 | 104.18.35.248 | 48.32ms | 12.18mb/s
104.17.96.116:443#麒麟优选 | 移动 | 104.17.96.116 | 49.86ms | 12.10mb/s
104.16.146.177:443#麒麟优选 | 移动 | 104.16.146.177 | 49.14ms | 11.79mb/s
108.162.198.97:443#麒麟优选 | 多线 | 108.162.198.97 | 42.91ms | 16.04mb/s
172.64.53.73:443#麒麟优选 | 多线 | 172.64.53.73 | 56.21ms | 14.73mb/s
162.159.25.20:443#麒麟优选 | 多线 | 162.159.25.20 | 67.18ms | 14.24mb/s
172.64.229.248:443#麒麟优选 | 多线 | 172.64.229.248 | 44.76ms | 3.21mb/s
162.159.41.108:443#麒麟优选 | 多线 | 162.159.41.108 | 65.41ms | 1.74mb/s
162.159.5.231:443#麒麟优选 | 多线 | 162.159.5.231 | 67.21ms | 1.30mb/s
172.64.42.45:443#麒麟优选 | 多线 | 172.64.42.45 | 67.42ms | 0.14mb/s
172.64.33.114:443#麒麟优选 | 多线 | 172.64.33.114 | 67.36ms | 0.14mb/s
172.64.156.124:443#麒麟优选 | 多线 | 172.64.156.124 | 66.54ms | 0.14mb/s
162.159.26.48:443#麒麟优选 | 多线 | 162.159.26.48 | 67.07ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
