162.159.198.1:443#麒麟优选 | 07-01 15:09 | BestCF.pages.dev
172.64.52.137:443#麒麟优选 | 电信 | 172.64.52.137 | 52.00ms | 62.33mb/s
108.162.198.24:443#麒麟优选 | 电信 | 108.162.198.24 | 52.69ms | 60.55mb/s
172.64.229.26:443#麒麟优选 | 电信 | 172.64.229.26 | 53.56ms | 58.96mb/s
172.64.53.48:443#麒麟优选 | 电信 | 172.64.53.48 | 53.12ms | 58.81mb/s
162.159.39.85:443#麒麟优选 | 电信 | 162.159.39.85 | 52.45ms | 51.90mb/s
162.159.38.135:443#麒麟优选 | 电信 | 162.159.38.135 | 51.95ms | 28.25mb/s
162.159.44.181:443#麒麟优选 | 电信 | 162.159.44.181 | 50.86ms | 2.43mb/s
172.66.41.57:443#麒麟优选 | 电信 | 172.66.41.57 | 148.30ms | 1.36mb/s
172.64.93.175:443#麒麟优选 | 电信 | 172.64.93.175 | 147.69ms | 0.94mb/s
162.159.45.99:443#麒麟优选 | 电信 | 162.159.45.99 | 52.65ms | 0.49mb/s
198.41.219.7:443#麒麟优选 | 联通 | 198.41.219.7 | 164.06ms | 24.01mb/s
104.17.155.125:443#麒麟优选 | 联通 | 104.17.155.125 | 149.47ms | 22.39mb/s
104.17.144.111:443#麒麟优选 | 联通 | 104.17.144.111 | 164.96ms | 21.79mb/s
104.17.153.150:443#麒麟优选 | 联通 | 104.17.153.150 | 159.11ms | 20.01mb/s
104.17.141.137:443#麒麟优选 | 联通 | 104.17.141.137 | 161.09ms | 18.90mb/s
104.17.129.88:443#麒麟优选 | 联通 | 104.17.129.88 | 159.16ms | 18.26mb/s
104.17.128.220:443#麒麟优选 | 联通 | 104.17.128.220 | 159.41ms | 15.78mb/s
104.20.17.11:443#麒麟优选 | 联通 | 104.20.17.11 | 141.49ms | 0.19mb/s
172.67.69.245:443#麒麟优选 | 联通 | 172.67.69.245 | 146.29ms | 0.11mb/s
104.20.16.14:443#麒麟优选 | 联通 | 104.20.16.14 | 144.46ms | 0.10mb/s
172.64.157.42:443#麒麟优选 | 移动 | 172.64.157.42 | 51.29ms | 3.00mb/s
172.64.155.65:443#麒麟优选 | 移动 | 172.64.155.65 | 52.80ms | 2.18mb/s
104.19.43.217:443#麒麟优选 | 移动 | 104.19.43.217 | 55.11ms | 1.45mb/s
172.64.145.10:443#麒麟优选 | 移动 | 172.64.145.10 | 50.99ms | 1.00mb/s
172.64.144.112:443#麒麟优选 | 移动 | 172.64.144.112 | 51.06ms | 0.69mb/s
172.64.152.46:443#麒麟优选 | 移动 | 172.64.152.46 | 53.14ms | 0.39mb/s
198.41.208.93:443#麒麟优选 | 移动 | 198.41.208.93 | 56.32ms | 0.18mb/s
172.64.147.73:443#麒麟优选 | 移动 | 172.64.147.73 | 52.99ms | 0.17mb/s
172.64.154.79:443#麒麟优选 | 移动 | 172.64.154.79 | 53.22ms | 0.11mb/s
172.64.229.186:443#麒麟优选 | 移动 | 172.64.229.186 | 52.88ms | 0.11mb/s
108.162.198.180:443#麒麟优选 | 多线 | 108.162.198.180 | 101.16ms | 15.19mb/s
172.64.53.80:443#麒麟优选 | 多线 | 172.64.53.80 | 63.29ms | 14.97mb/s
172.64.229.129:443#麒麟优选 | 多线 | 172.64.229.129 | 51.32ms | 14.30mb/s
172.64.52.31:443#麒麟优选 | 多线 | 172.64.52.31 | 54.94ms | 8.72mb/s
162.159.44.216:443#麒麟优选 | 多线 | 162.159.44.216 | 75.40ms | 7.69mb/s
104.16.206.42:443#麒麟优选 | 多线 | 104.16.206.42 | 137.47ms | 0.55mb/s
104.19.193.229:443#麒麟优选 | 多线 | 104.19.193.229 | 137.23ms | 0.54mb/s
162.159.45.156:443#麒麟优选 | 多线 | 162.159.45.156 | 53.28ms | 0.47mb/s
162.159.38.20:443#麒麟优选 | 多线 | 162.159.38.20 | 55.36ms | 0.25mb/s
162.159.39.233:443#麒麟优选 | 多线 | 162.159.39.233 | 76.58ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
