162.159.198.1:443#麒麟优选 | 07-24 17:09 | BestCF.pages.dev
172.64.53.156:443#麒麟优选 | 电信 | 172.64.53.156 | 50.70ms | 60.33mb/s
104.21.229.247:443#麒麟优选 | 电信 | 104.21.229.247 | 159.20ms | 11.44mb/s
172.64.79.97:443#麒麟优选 | 电信 | 172.64.79.97 | 158.39ms | 10.70mb/s
104.21.236.87:443#麒麟优选 | 电信 | 104.21.236.87 | 160.59ms | 6.18mb/s
104.21.226.46:443#麒麟优选 | 电信 | 104.21.226.46 | 159.45ms | 4.97mb/s
104.17.129.143:443#麒麟优选 | 电信 | 104.17.129.143 | 160.82ms | 4.01mb/s
198.41.219.99:443#麒麟优选 | 电信 | 198.41.219.99 | 153.64ms | 3.58mb/s
162.159.38.176:443#麒麟优选 | 电信 | 162.159.38.176 | 53.14ms | 0.63mb/s
162.159.237.77:443#麒麟优选 | 电信 | 162.159.237.77 | 158.43ms | 0.52mb/s
172.64.229.65:443#麒麟优选 | 电信 | 172.64.229.65 | 54.84ms | 0.38mb/s
104.17.131.164:443#麒麟优选 | 联通 | 104.17.131.164 | 170.25ms | 14.05mb/s
162.159.160.76:443#麒麟优选 | 联通 | 162.159.160.76 | 163.87ms | 13.87mb/s
104.17.159.163:443#麒麟优选 | 联通 | 104.17.159.163 | 171.48ms | 13.82mb/s
104.26.6.28:443#麒麟优选 | 联通 | 104.26.6.28 | 132.91ms | 0.25mb/s
162.159.159.192:443#麒麟优选 | 联通 | 162.159.159.192 | 132.74ms | 0.16mb/s
104.26.1.3:443#麒麟优选 | 联通 | 104.26.1.3 | 135.30ms | 0.16mb/s
162.159.151.136:443#麒麟优选 | 联通 | 162.159.151.136 | 130.92ms | 0.15mb/s
172.67.78.108:443#麒麟优选 | 联通 | 172.67.78.108 | 131.25ms | 0.12mb/s
162.159.153.87:443#麒麟优选 | 联通 | 162.159.153.87 | 131.74ms | 0.11mb/s
172.67.76.8:443#麒麟优选 | 联通 | 172.67.76.8 | 135.63ms | 0.10mb/s
172.64.157.98:443#麒麟优选 | 移动 | 172.64.157.98 | 52.47ms | 1.71mb/s
172.64.156.77:443#麒麟优选 | 移动 | 172.64.156.77 | 51.72ms | 0.22mb/s
104.16.156.212:443#麒麟优选 | 移动 | 104.16.156.212 | 50.67ms | 0.20mb/s
172.64.147.221:443#麒麟优选 | 移动 | 172.64.147.221 | 54.55ms | 0.20mb/s
172.64.155.246:443#麒麟优选 | 移动 | 172.64.155.246 | 52.42ms | 0.20mb/s
104.16.158.174:443#麒麟优选 | 移动 | 104.16.158.174 | 53.39ms | 0.20mb/s
104.16.146.17:443#麒麟优选 | 移动 | 104.16.146.17 | 55.17ms | 0.20mb/s
104.16.154.80:443#麒麟优选 | 移动 | 104.16.154.80 | 58.14ms | 0.19mb/s
104.16.147.58:443#麒麟优选 | 移动 | 104.16.147.58 | 58.36ms | 0.15mb/s
172.64.154.9:443#麒麟优选 | 移动 | 172.64.154.9 | 50.74ms | 0.11mb/s
108.162.198.2:443#麒麟优选 | 多线 | 108.162.198.2 | 72.97ms | 14.62mb/s
172.64.53.53:443#麒麟优选 | 多线 | 172.64.53.53 | 67.64ms | 14.30mb/s
172.64.229.39:443#麒麟优选 | 多线 | 172.64.229.39 | 53.71ms | 13.67mb/s
162.159.45.106:443#麒麟优选 | 多线 | 162.159.45.106 | 38.24ms | 7.29mb/s
162.159.237.177:443#麒麟优选 | 多线 | 162.159.237.177 | 160.00ms | 0.56mb/s
162.159.39.69:443#麒麟优选 | 多线 | 162.159.39.69 | 80.90ms | 0.41mb/s
172.64.52.236:443#麒麟优选 | 多线 | 172.64.52.236 | 56.05ms | 0.38mb/s
162.159.38.103:443#麒麟优选 | 多线 | 162.159.38.103 | 67.89ms | 0.27mb/s
198.41.219.111:443#麒麟优选 | 多线 | 198.41.219.111 | 154.28ms | 0.24mb/s
162.159.44.16:443#麒麟优选 | 多线 | 162.159.44.16 | 48.54ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
