162.159.198.1:443#麒麟优选 | 09-13 14:39 | BestCF.pages.dev
172.64.149.36:443#麒麟优选 | 电信 | 172.64.149.36 | 43.17ms | 15.63mb/s
172.64.156.152:443#麒麟优选 | 电信 | 172.64.156.152 | 45.29ms | 15.30mb/s
172.64.158.188:443#麒麟优选 | 电信 | 172.64.158.188 | 44.69ms | 1.55mb/s
172.64.157.233:443#麒麟优选 | 电信 | 172.64.157.233 | 44.79ms | 1.17mb/s
104.18.46.76:443#麒麟优选 | 电信 | 104.18.46.76 | 44.80ms | 0.53mb/s
104.18.33.14:443#麒麟优选 | 电信 | 104.18.33.14 | 45.39ms | 0.50mb/s
172.64.153.178:443#麒麟优选 | 电信 | 172.64.153.178 | 44.67ms | 0.50mb/s
104.18.38.163:443#麒麟优选 | 电信 | 104.18.38.163 | 44.58ms | 0.36mb/s
172.64.145.129:443#麒麟优选 | 电信 | 172.64.145.129 | 44.75ms | 0.33mb/s
104.18.37.68:443#麒麟优选 | 电信 | 104.18.37.68 | 44.53ms | 0.32mb/s
162.159.153.145:443#麒麟优选 | 联通 | 162.159.153.145 | 67.40ms | 20.14mb/s
162.159.136.47:443#麒麟优选 | 联通 | 162.159.136.47 | 64.95ms | 18.60mb/s
104.26.14.110:443#麒麟优选 | 联通 | 104.26.14.110 | 67.49ms | 15.49mb/s
104.26.6.234:443#麒麟优选 | 联通 | 104.26.6.234 | 66.51ms | 11.70mb/s
104.26.4.249:443#麒麟优选 | 联通 | 104.26.4.249 | 64.96ms | 10.90mb/s
162.159.128.193:443#麒麟优选 | 联通 | 162.159.128.193 | 62.74ms | 8.18mb/s
162.159.150.55:443#麒麟优选 | 联通 | 162.159.150.55 | 65.26ms | 8.04mb/s
172.67.78.213:443#麒麟优选 | 联通 | 172.67.78.213 | 66.77ms | 8.00mb/s
104.26.15.191:443#麒麟优选 | 联通 | 104.26.15.191 | 67.06ms | 7.74mb/s
172.67.76.238:443#麒麟优选 | 联通 | 172.67.76.238 | 64.26ms | 7.14mb/s
104.17.125.171:443#麒麟优选 | 移动 | 104.17.125.171 | 71.95ms | 0.28mb/s
104.17.61.206:443#麒麟优选 | 移动 | 104.17.61.206 | 76.85ms | 0.20mb/s
104.16.159.186:443#麒麟优选 | 移动 | 104.16.159.186 | 92.60ms | 0.19mb/s
104.17.100.244:443#麒麟优选 | 移动 | 104.17.100.244 | 59.09ms | 0.17mb/s
104.17.159.105:443#麒麟优选 | 移动 | 104.17.159.105 | 73.58ms | 0.15mb/s
104.17.223.214:443#麒麟优选 | 移动 | 104.17.223.214 | 76.37ms | 0.14mb/s
104.17.147.227:443#麒麟优选 | 移动 | 104.17.147.227 | 73.87ms | 0.13mb/s
172.64.154.75:443#麒麟优选 | 移动 | 172.64.154.75 | 80.49ms | 0.12mb/s
104.17.181.232:443#麒麟优选 | 移动 | 104.17.181.232 | 69.41ms | 0.11mb/s
104.19.38.36:443#麒麟优选 | 移动 | 104.19.38.36 | 69.69ms | 0.10mb/s
172.64.159.108:443#麒麟优选 | 多线 | 172.64.159.108 | 67.45ms | 15.24mb/s
172.64.229.97:443#麒麟优选 | 多线 | 172.64.229.97 | 46.06ms | 15.22mb/s
104.18.42.250:443#麒麟优选 | 多线 | 104.18.42.250 | 70.68ms | 7.80mb/s
172.64.148.141:443#麒麟优选 | 多线 | 172.64.148.141 | 71.01ms | 0.65mb/s
104.18.38.151:443#麒麟优选 | 多线 | 104.18.38.151 | 68.97ms | 0.39mb/s
104.18.32.78:443#麒麟优选 | 多线 | 104.18.32.78 | 70.66ms | 0.38mb/s
104.18.46.75:443#麒麟优选 | 多线 | 104.18.46.75 | 69.46ms | 0.32mb/s
172.64.157.200:443#麒麟优选 | 多线 | 172.64.157.200 | 69.23ms | 0.29mb/s
104.18.43.85:443#麒麟优选 | 多线 | 104.18.43.85 | 69.13ms | 0.24mb/s
172.64.147.221:443#麒麟优选 | 多线 | 172.64.147.221 | 69.28ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
