162.159.198.1:443#麒麟优选 | 07-09 11:39 | BestCF.pages.dev
162.159.11.110:443#麒麟优选 | 电信 | 162.159.11.110 | 46.41ms | 67.45mb/s
172.64.40.34:443#麒麟优选 | 电信 | 172.64.40.34 | 46.56ms | 67.07mb/s
172.64.49.155:443#麒麟优选 | 电信 | 172.64.49.155 | 46.57ms | 66.47mb/s
104.18.32.167:443#麒麟优选 | 电信 | 104.18.32.167 | 46.38ms | 66.42mb/s
162.159.24.225:443#麒麟优选 | 电信 | 162.159.24.225 | 46.41ms | 66.08mb/s
162.159.46.117:443#麒麟优选 | 电信 | 162.159.46.117 | 46.37ms | 65.85mb/s
162.159.22.75:443#麒麟优选 | 电信 | 162.159.22.75 | 46.51ms | 65.67mb/s
162.159.1.114:443#麒麟优选 | 电信 | 162.159.1.114 | 46.61ms | 65.57mb/s
104.18.45.54:443#麒麟优选 | 电信 | 104.18.45.54 | 46.61ms | 65.54mb/s
162.159.35.33:443#麒麟优选 | 电信 | 162.159.35.33 | 46.22ms | 65.13mb/s
104.29.126.100:443#麒麟优选 | 联通 | 104.29.126.100 | 157.18ms | 24.45mb/s
104.17.137.184:443#麒麟优选 | 联通 | 104.17.137.184 | 153.72ms | 23.71mb/s
104.17.135.121:443#麒麟优选 | 联通 | 104.17.135.121 | 156.26ms | 23.17mb/s
104.17.130.115:443#麒麟优选 | 联通 | 104.17.130.115 | 157.57ms | 23.06mb/s
104.17.147.146:443#麒麟优选 | 联通 | 104.17.147.146 | 155.02ms | 23.03mb/s
104.17.132.75:443#麒麟优选 | 联通 | 104.17.132.75 | 154.58ms | 21.28mb/s
104.26.2.217:443#麒麟优选 | 联通 | 104.26.2.217 | 135.47ms | 0.24mb/s
172.67.64.16:443#麒麟优选 | 联通 | 172.67.64.16 | 133.15ms | 0.13mb/s
104.20.27.11:443#麒麟优选 | 联通 | 104.20.27.11 | 137.07ms | 0.12mb/s
104.26.1.44:443#麒麟优选 | 联通 | 104.26.1.44 | 131.96ms | 0.12mb/s
104.18.46.212:443#麒麟优选 | 移动 | 104.18.46.212 | 55.68ms | 0.92mb/s
104.16.243.110:443#麒麟优选 | 移动 | 104.16.243.110 | 65.52ms | 0.23mb/s
104.17.30.35:443#麒麟优选 | 移动 | 104.17.30.35 | 61.47ms | 0.23mb/s
172.64.159.74:443#麒麟优选 | 移动 | 172.64.159.74 | 55.34ms | 0.18mb/s
104.16.246.134:443#麒麟优选 | 移动 | 104.16.246.134 | 63.11ms | 0.17mb/s
104.17.222.93:443#麒麟优选 | 移动 | 104.17.222.93 | 63.21ms | 0.15mb/s
172.64.158.228:443#麒麟优选 | 移动 | 172.64.158.228 | 57.81ms | 0.14mb/s
104.17.212.93:443#麒麟优选 | 移动 | 104.17.212.93 | 54.60ms | 0.14mb/s
104.17.61.177:443#麒麟优选 | 移动 | 104.17.61.177 | 58.33ms | 0.11mb/s
104.16.247.206:443#麒麟优选 | 移动 | 104.16.247.206 | 55.21ms | 0.10mb/s
172.64.229.16:443#麒麟优选 | 多线 | 172.64.229.16 | 53.03ms | 14.54mb/s
108.162.198.117:443#麒麟优选 | 多线 | 108.162.198.117 | 68.16ms | 14.33mb/s
162.159.27.66:443#麒麟优选 | 多线 | 162.159.27.66 | 67.77ms | 14.21mb/s
162.159.44.146:443#麒麟优选 | 多线 | 162.159.44.146 | 61.04ms | 7.06mb/s
162.159.21.189:443#麒麟优选 | 多线 | 162.159.21.189 | 66.78ms | 7.00mb/s
108.162.194.198:443#麒麟优选 | 多线 | 108.162.194.198 | 67.93ms | 6.69mb/s
162.159.8.213:443#麒麟优选 | 多线 | 162.159.8.213 | 66.16ms | 6.35mb/s
162.159.39.48:443#麒麟优选 | 多线 | 162.159.39.48 | 68.06ms | 4.25mb/s
162.159.16.127:443#麒麟优选 | 多线 | 162.159.16.127 | 68.06ms | 0.14mb/s
172.64.153.36:443#麒麟优选 | 多线 | 172.64.153.36 | 67.14ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
