162.159.198.1:443#麒麟优选 | 06-23 03:08 | BestCF.pages.dev
162.159.32.226:443#麒麟优选 | 电信 | 162.159.32.226 | 46.16ms | 67.27mb/s
104.18.47.102:443#麒麟优选 | 电信 | 104.18.47.102 | 46.43ms | 67.02mb/s
104.18.41.54:443#麒麟优选 | 电信 | 104.18.41.54 | 46.22ms | 66.31mb/s
162.159.18.79:443#麒麟优选 | 电信 | 162.159.18.79 | 46.03ms | 66.28mb/s
162.159.35.88:443#麒麟优选 | 电信 | 162.159.35.88 | 46.18ms | 66.18mb/s
162.159.43.35:443#麒麟优选 | 电信 | 162.159.43.35 | 46.43ms | 66.01mb/s
104.18.45.29:443#麒麟优选 | 电信 | 104.18.45.29 | 46.33ms | 65.79mb/s
172.64.150.237:443#麒麟优选 | 电信 | 172.64.150.237 | 46.36ms | 65.66mb/s
162.159.6.22:443#麒麟优选 | 电信 | 162.159.6.22 | 46.36ms | 65.22mb/s
162.159.25.127:443#麒麟优选 | 电信 | 162.159.25.127 | 46.20ms | 63.02mb/s
172.67.65.57:443#麒麟优选 | 联通 | 172.67.65.57 | 111.80ms | 15.13mb/s
172.67.78.57:443#麒麟优选 | 联通 | 172.67.78.57 | 110.95ms | 11.83mb/s
172.67.69.127:443#麒麟优选 | 联通 | 172.67.69.127 | 113.07ms | 9.67mb/s
104.20.22.145:443#麒麟优选 | 联通 | 104.20.22.145 | 120.31ms | 8.82mb/s
104.20.28.196:443#麒麟优选 | 联通 | 104.20.28.196 | 121.65ms | 8.03mb/s
104.20.18.220:443#麒麟优选 | 联通 | 104.20.18.220 | 120.12ms | 5.38mb/s
172.67.75.245:443#麒麟优选 | 联通 | 172.67.75.245 | 108.63ms | 2.96mb/s
172.67.64.121:443#麒麟优选 | 联通 | 172.67.64.121 | 109.59ms | 1.01mb/s
172.67.73.67:443#麒麟优选 | 联通 | 172.67.73.67 | 108.84ms | 0.91mb/s
172.67.74.3:443#麒麟优选 | 联通 | 172.67.74.3 | 109.98ms | 0.54mb/s
104.17.217.59:443#麒麟优选 | 移动 | 104.17.217.59 | 50.26ms | 8.67mb/s
104.17.50.217:443#麒麟优选 | 移动 | 104.17.50.217 | 48.72ms | 4.34mb/s
104.18.88.77:443#麒麟优选 | 移动 | 104.18.88.77 | 50.74ms | 1.70mb/s
104.18.39.15:443#麒麟优选 | 移动 | 104.18.39.15 | 50.67ms | 0.97mb/s
104.19.150.202:443#麒麟优选 | 移动 | 104.19.150.202 | 50.64ms | 0.71mb/s
104.17.19.2:443#麒麟优选 | 移动 | 104.17.19.2 | 50.06ms | 0.56mb/s
104.17.126.119:443#麒麟优选 | 移动 | 104.17.126.119 | 50.38ms | 0.41mb/s
104.16.145.157:443#麒麟优选 | 移动 | 104.16.145.157 | 49.40ms | 0.37mb/s
172.64.229.157:443#麒麟优选 | 移动 | 172.64.229.157 | 49.84ms | 0.28mb/s
104.18.81.36:443#麒麟优选 | 移动 | 104.18.81.36 | 49.77ms | 0.20mb/s
162.159.24.13:443#麒麟优选 | 多线 | 162.159.24.13 | 68.59ms | 14.45mb/s
172.64.33.147:443#麒麟优选 | 多线 | 172.64.33.147 | 66.29ms | 14.25mb/s
198.41.222.145:443#麒麟优选 | 多线 | 198.41.222.145 | 67.74ms | 14.23mb/s
172.64.50.231:443#麒麟优选 | 多线 | 172.64.50.231 | 69.11ms | 13.69mb/s
162.159.22.187:443#麒麟优选 | 多线 | 162.159.22.187 | 68.19ms | 12.74mb/s
172.64.229.114:443#麒麟优选 | 多线 | 172.64.229.114 | 58.92ms | 12.38mb/s
162.159.7.78:443#麒麟优选 | 多线 | 162.159.7.78 | 65.27ms | 0.33mb/s
172.64.150.89:443#麒麟优选 | 多线 | 172.64.150.89 | 67.15ms | 0.15mb/s
162.159.13.16:443#麒麟优选 | 多线 | 162.159.13.16 | 66.03ms | 0.14mb/s
162.159.0.67:443#麒麟优选 | 多线 | 162.159.0.67 | 68.24ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
