162.159.198.1:443#麒麟优选 | 06-28 20:09 | BestCF.pages.dev
162.159.46.208:443#麒麟优选 | 电信 | 162.159.46.208 | 46.51ms | 27.81mb/s
162.159.61.226:443#麒麟优选 | 电信 | 162.159.61.226 | 46.50ms | 22.47mb/s
162.159.41.90:443#麒麟优选 | 电信 | 162.159.41.90 | 46.51ms | 3.12mb/s
162.159.27.38:443#麒麟优选 | 电信 | 162.159.27.38 | 46.40ms | 2.74mb/s
162.159.2.240:443#麒麟优选 | 电信 | 162.159.2.240 | 46.44ms | 2.55mb/s
162.159.48.1:443#麒麟优选 | 电信 | 162.159.48.1 | 46.35ms | 0.52mb/s
162.159.34.157:443#麒麟优选 | 电信 | 162.159.34.157 | 46.49ms | 0.49mb/s
162.159.62.173:443#麒麟优选 | 电信 | 162.159.62.173 | 46.42ms | 0.47mb/s
172.64.150.156:443#麒麟优选 | 电信 | 172.64.150.156 | 45.81ms | 0.46mb/s
162.159.5.175:443#麒麟优选 | 电信 | 162.159.5.175 | 46.19ms | 0.44mb/s
104.17.144.0:443#麒麟优选 | 联通 | 104.17.144.0 | 164.19ms | 23.75mb/s
104.17.139.121:443#麒麟优选 | 联通 | 104.17.139.121 | 158.59ms | 23.03mb/s
104.17.128.113:443#麒麟优选 | 联通 | 104.17.128.113 | 163.72ms | 22.97mb/s
104.17.132.209:443#麒麟优选 | 联通 | 104.17.132.209 | 163.03ms | 22.34mb/s
104.17.154.209:443#麒麟优选 | 联通 | 104.17.154.209 | 161.93ms | 21.86mb/s
104.17.143.79:443#麒麟优选 | 联通 | 104.17.143.79 | 153.17ms | 21.85mb/s
104.17.141.217:443#麒麟优选 | 联通 | 104.17.141.217 | 164.22ms | 20.16mb/s
104.29.124.89:443#麒麟优选 | 联通 | 104.29.124.89 | 167.92ms | 17.52mb/s
198.41.219.120:443#麒麟优选 | 联通 | 198.41.219.120 | 164.69ms | 14.27mb/s
104.26.2.23:443#麒麟优选 | 联通 | 104.26.2.23 | 140.55ms | 0.17mb/s
172.64.153.130:443#麒麟优选 | 移动 | 172.64.153.130 | 97.93ms | 10.54mb/s
172.64.146.57:443#麒麟优选 | 移动 | 172.64.146.57 | 97.72ms | 6.11mb/s
104.25.241.120:443#麒麟优选 | 移动 | 104.25.241.120 | 98.28ms | 5.11mb/s
104.25.253.157:443#麒麟优选 | 移动 | 104.25.253.157 | 97.45ms | 3.64mb/s
104.18.82.80:443#麒麟优选 | 移动 | 104.18.82.80 | 64.01ms | 0.31mb/s
104.19.45.211:443#麒麟优选 | 移动 | 104.19.45.211 | 76.47ms | 0.15mb/s
104.16.254.97:443#麒麟优选 | 移动 | 104.16.254.97 | 56.24ms | 0.15mb/s
172.64.147.154:443#麒麟优选 | 移动 | 172.64.147.154 | 67.60ms | 0.12mb/s
104.19.144.138:443#麒麟优选 | 移动 | 104.19.144.138 | 86.32ms | 0.11mb/s
104.16.241.240:443#麒麟优选 | 移动 | 104.16.241.240 | 89.29ms | 0.10mb/s
104.18.36.55:443#麒麟优选 | 多线 | 104.18.36.55 | 68.61ms | 15.84mb/s
172.64.229.20:443#麒麟优选 | 多线 | 172.64.229.20 | 59.07ms | 14.71mb/s
162.159.45.132:443#麒麟优选 | 多线 | 162.159.45.132 | 62.99ms | 14.45mb/s
173.245.58.123:443#麒麟优选 | 多线 | 173.245.58.123 | 66.95ms | 1.11mb/s
172.64.53.174:443#麒麟优选 | 多线 | 172.64.53.174 | 61.61ms | 0.58mb/s
108.162.198.83:443#麒麟优选 | 多线 | 108.162.198.83 | 64.34ms | 0.49mb/s
162.159.0.50:443#麒麟优选 | 多线 | 162.159.0.50 | 69.07ms | 0.38mb/s
198.41.211.64:443#麒麟优选 | 多线 | 198.41.211.64 | 68.09ms | 0.21mb/s
172.64.52.47:443#麒麟优选 | 多线 | 172.64.52.47 | 62.21ms | 0.20mb/s
162.159.24.193:443#麒麟优选 | 多线 | 162.159.24.193 | 68.83ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
