162.159.198.1:443#麒麟优选 | 07-09 06:09 | BestCF.pages.dev
108.162.198.17:443#麒麟优选 | 电信 | 108.162.198.17 | 51.59ms | 62.96mb/s
172.64.53.131:443#麒麟优选 | 电信 | 172.64.53.131 | 52.34ms | 61.10mb/s
162.159.44.66:443#麒麟优选 | 电信 | 162.159.44.66 | 52.23ms | 60.75mb/s
162.159.45.209:443#麒麟优选 | 电信 | 162.159.45.209 | 51.85ms | 60.68mb/s
162.159.38.124:443#麒麟优选 | 电信 | 162.159.38.124 | 50.85ms | 60.62mb/s
104.18.38.25:443#麒麟优选 | 电信 | 104.18.38.25 | 48.04ms | 0.54mb/s
162.159.22.169:443#麒麟优选 | 电信 | 162.159.22.169 | 47.75ms | 0.54mb/s
172.64.148.55:443#麒麟优选 | 电信 | 172.64.148.55 | 47.40ms | 0.48mb/s
162.159.12.3:443#麒麟优选 | 电信 | 162.159.12.3 | 47.37ms | 0.47mb/s
162.159.43.20:443#麒麟优选 | 电信 | 162.159.43.20 | 47.34ms | 0.44mb/s
172.67.75.83:443#麒麟优选 | 联通 | 172.67.75.83 | 135.08ms | 0.36mb/s
172.67.74.33:443#麒麟优选 | 联通 | 172.67.74.33 | 133.36ms | 0.30mb/s
104.26.0.189:443#麒麟优选 | 联通 | 104.26.0.189 | 133.29ms | 0.28mb/s
104.26.6.140:443#麒麟优选 | 联通 | 104.26.6.140 | 132.10ms | 0.22mb/s
172.67.76.237:443#麒麟优选 | 联通 | 172.67.76.237 | 131.82ms | 0.21mb/s
172.67.65.51:443#麒麟优选 | 联通 | 172.67.65.51 | 130.76ms | 0.19mb/s
172.67.69.127:443#麒麟优选 | 联通 | 172.67.69.127 | 131.91ms | 0.17mb/s
172.67.78.40:443#麒麟优选 | 联通 | 172.67.78.40 | 134.37ms | 0.16mb/s
104.20.26.251:443#麒麟优选 | 联通 | 104.20.26.251 | 134.05ms | 0.15mb/s
104.20.18.119:443#麒麟优选 | 联通 | 104.20.18.119 | 131.75ms | 0.12mb/s
104.17.28.64:443#麒麟优选 | 移动 | 104.17.28.64 | 48.47ms | 14.44mb/s
172.64.145.198:443#麒麟优选 | 移动 | 172.64.145.198 | 49.50ms | 14.43mb/s
104.18.40.43:443#麒麟优选 | 移动 | 104.18.40.43 | 50.02ms | 14.25mb/s
172.64.156.204:443#麒麟优选 | 移动 | 172.64.156.204 | 49.09ms | 13.76mb/s
172.64.158.248:443#麒麟优选 | 移动 | 172.64.158.248 | 49.50ms | 13.57mb/s
172.64.154.112:443#麒麟优选 | 移动 | 172.64.154.112 | 49.55ms | 13.53mb/s
172.64.152.129:443#麒麟优选 | 移动 | 172.64.152.129 | 49.13ms | 13.31mb/s
104.17.50.232:443#麒麟优选 | 移动 | 104.17.50.232 | 48.43ms | 13.18mb/s
172.64.147.62:443#麒麟优选 | 移动 | 172.64.147.62 | 49.97ms | 13.09mb/s
104.17.26.170:443#麒麟优选 | 移动 | 104.17.26.170 | 48.55ms | 10.22mb/s
172.64.52.40:443#麒麟优选 | 多线 | 172.64.52.40 | 83.03ms | 14.34mb/s
172.64.53.81:443#麒麟优选 | 多线 | 172.64.53.81 | 62.83ms | 13.06mb/s
162.159.38.233:443#麒麟优选 | 多线 | 162.159.38.233 | 94.36ms | 4.23mb/s
104.18.37.213:443#麒麟优选 | 多线 | 104.18.37.213 | 102.27ms | 0.75mb/s
162.159.41.246:443#麒麟优选 | 多线 | 162.159.41.246 | 68.36ms | 0.60mb/s
162.159.35.148:443#麒麟优选 | 多线 | 162.159.35.148 | 72.16ms | 0.53mb/s
162.159.14.37:443#麒麟优选 | 多线 | 162.159.14.37 | 68.71ms | 0.28mb/s
162.159.23.104:443#麒麟优选 | 多线 | 162.159.23.104 | 67.36ms | 0.17mb/s
162.159.1.55:443#麒麟优选 | 多线 | 162.159.1.55 | 69.52ms | 0.15mb/s
173.245.58.12:443#麒麟优选 | 多线 | 173.245.58.12 | 71.22ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
