162.159.198.1:443#麒麟优选 | 07-21 02:09 | BestCF.pages.dev
172.64.159.26:443#麒麟优选 | 电信 | 172.64.159.26 | 43.55ms | 71.21mb/s
172.64.35.193:443#麒麟优选 | 电信 | 172.64.35.193 | 43.60ms | 69.75mb/s
162.159.60.188:443#麒麟优选 | 电信 | 162.159.60.188 | 43.70ms | 68.67mb/s
162.159.3.202:443#麒麟优选 | 电信 | 162.159.3.202 | 43.40ms | 66.47mb/s
172.64.144.17:443#麒麟优选 | 电信 | 172.64.144.17 | 43.58ms | 66.45mb/s
162.159.21.55:443#麒麟优选 | 电信 | 162.159.21.55 | 43.48ms | 65.54mb/s
162.159.7.242:443#麒麟优选 | 电信 | 162.159.7.242 | 43.87ms | 65.50mb/s
198.41.223.151:443#麒麟优选 | 电信 | 198.41.223.151 | 43.92ms | 65.41mb/s
172.64.149.225:443#麒麟优选 | 电信 | 172.64.149.225 | 43.67ms | 65.37mb/s
104.18.34.166:443#麒麟优选 | 电信 | 104.18.34.166 | 43.52ms | 64.73mb/s
162.159.160.14:443#麒麟优选 | 联通 | 162.159.160.14 | 136.42ms | 27.75mb/s
104.17.129.189:443#麒麟优选 | 联通 | 104.17.129.189 | 150.77ms | 22.98mb/s
104.29.111.47:443#麒麟优选 | 联通 | 104.29.111.47 | 154.68ms | 14.41mb/s
104.20.23.145:443#麒麟优选 | 联通 | 104.20.23.145 | 132.02ms | 0.22mb/s
162.159.155.249:443#麒麟优选 | 联通 | 162.159.155.249 | 131.43ms | 0.19mb/s
162.159.129.50:443#麒麟优选 | 联通 | 162.159.129.50 | 136.09ms | 0.18mb/s
104.26.14.77:443#麒麟优选 | 联通 | 104.26.14.77 | 136.03ms | 0.16mb/s
104.26.0.129:443#麒麟优选 | 联通 | 104.26.0.129 | 135.24ms | 0.15mb/s
162.159.141.234:443#麒麟优选 | 联通 | 162.159.141.234 | 133.02ms | 0.14mb/s
172.67.72.175:443#麒麟优选 | 联通 | 172.67.72.175 | 134.75ms | 0.10mb/s
104.17.109.190:443#麒麟优选 | 移动 | 104.17.109.190 | 52.83ms | 0.34mb/s
104.17.116.40:443#麒麟优选 | 移动 | 104.17.116.40 | 49.27ms | 0.29mb/s
172.64.155.242:443#麒麟优选 | 移动 | 172.64.155.242 | 51.13ms | 0.25mb/s
104.17.105.109:443#麒麟优选 | 移动 | 104.17.105.109 | 51.42ms | 0.20mb/s
172.64.158.157:443#麒麟优选 | 移动 | 172.64.158.157 | 50.46ms | 0.20mb/s
104.17.173.236:443#麒麟优选 | 移动 | 104.17.173.236 | 53.14ms | 0.16mb/s
104.17.149.174:443#麒麟优选 | 移动 | 104.17.149.174 | 52.56ms | 0.15mb/s
104.17.120.95:443#麒麟优选 | 移动 | 104.17.120.95 | 53.17ms | 0.11mb/s
104.17.172.96:443#麒麟优选 | 移动 | 104.17.172.96 | 52.30ms | 0.11mb/s
104.17.169.124:443#麒麟优选 | 移动 | 104.17.169.124 | 51.17ms | 0.10mb/s
108.162.195.158:443#麒麟优选 | 多线 | 108.162.195.158 | 67.88ms | 19.05mb/s
162.159.62.86:443#麒麟优选 | 多线 | 162.159.62.86 | 67.83ms | 15.91mb/s
162.159.45.243:443#麒麟优选 | 多线 | 162.159.45.243 | 61.20ms | 14.30mb/s
172.64.52.235:443#麒麟优选 | 多线 | 172.64.52.235 | 54.57ms | 14.29mb/s
172.64.33.236:443#麒麟优选 | 多线 | 172.64.33.236 | 67.80ms | 14.10mb/s
162.159.44.31:443#麒麟优选 | 多线 | 162.159.44.31 | 47.90ms | 13.95mb/s
162.159.39.46:443#麒麟优选 | 多线 | 162.159.39.46 | 59.62ms | 9.19mb/s
104.18.33.2:443#麒麟优选 | 多线 | 104.18.33.2 | 67.28ms | 0.20mb/s
162.159.38.46:443#麒麟优选 | 多线 | 162.159.38.46 | 55.15ms | 0.14mb/s
162.159.36.138:443#麒麟优选 | 多线 | 162.159.36.138 | 67.82ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
