saas.sin.fan:443#麒麟优选 | 05-31 00:10 | Bestcf.pages.dev
162.159.45.25:443#麒麟优选 | 电信 | 162.159.45.25 | 51.94ms | 61.23mb/s
172.64.53.77:443#麒麟优选 | 电信 | 172.64.53.77 | 52.14ms | 59.21mb/s
162.159.5.56:443#麒麟优选 | 电信 | 162.159.5.56 | 46.87ms | 0.71mb/s
198.41.211.47:443#麒麟优选 | 电信 | 198.41.211.47 | 47.54ms | 0.69mb/s
104.18.33.184:443#麒麟优选 | 电信 | 104.18.33.184 | 47.53ms | 0.69mb/s
162.159.48.164:443#麒麟优选 | 电信 | 162.159.48.164 | 47.14ms | 0.42mb/s
162.159.46.228:443#麒麟优选 | 电信 | 162.159.46.228 | 47.08ms | 0.42mb/s
172.64.38.30:443#麒麟优选 | 电信 | 172.64.38.30 | 47.13ms | 0.34mb/s
104.18.37.214:443#麒麟优选 | 电信 | 104.18.37.214 | 47.63ms | 0.31mb/s
162.159.1.146:443#麒麟优选 | 电信 | 162.159.1.146 | 46.77ms | 0.31mb/s
104.26.0.2:443#麒麟优选 | 联通 | 104.26.0.2 | 120.42ms | 1.33mb/s
104.26.14.201:443#麒麟优选 | 联通 | 104.26.14.201 | 119.73ms | 1.18mb/s
104.26.10.12:443#麒麟优选 | 联通 | 104.26.10.12 | 122.85ms | 0.39mb/s
104.26.6.27:443#麒麟优选 | 联通 | 104.26.6.27 | 121.33ms | 0.33mb/s
104.26.4.84:443#麒麟优选 | 联通 | 104.26.4.84 | 120.84ms | 0.33mb/s
104.20.20.164:443#麒麟优选 | 联通 | 104.20.20.164 | 121.54ms | 0.24mb/s
172.67.68.223:443#麒麟优选 | 联通 | 172.67.68.223 | 120.47ms | 0.22mb/s
104.20.21.239:443#麒麟优选 | 联通 | 104.20.21.239 | 117.62ms | 0.21mb/s
172.67.78.50:443#麒麟优选 | 联通 | 172.67.78.50 | 121.49ms | 0.12mb/s
104.20.29.111:443#麒麟优选 | 联通 | 104.20.29.111 | 121.60ms | 0.12mb/s
104.19.38.113:443#麒麟优选 | 移动 | 104.19.38.113 | 83.71ms | 0.31mb/s
104.19.60.80:443#麒麟优选 | 移动 | 104.19.60.80 | 50.85ms | 0.24mb/s
104.17.56.120:443#麒麟优选 | 移动 | 104.17.56.120 | 75.71ms | 0.22mb/s
104.18.40.94:443#麒麟优选 | 移动 | 104.18.40.94 | 52.58ms | 0.18mb/s
172.64.159.69:443#麒麟优选 | 移动 | 172.64.159.69 | 72.90ms | 0.17mb/s
104.19.149.150:443#麒麟优选 | 移动 | 104.19.149.150 | 72.29ms | 0.15mb/s
172.64.145.189:443#麒麟优选 | 移动 | 172.64.145.189 | 78.72ms | 0.15mb/s
104.17.48.186:443#麒麟优选 | 移动 | 104.17.48.186 | 61.13ms | 0.12mb/s
104.19.35.117:443#麒麟优选 | 移动 | 104.19.35.117 | 52.60ms | 0.12mb/s
104.17.29.92:443#麒麟优选 | 移动 | 104.17.29.92 | 83.32ms | 0.11mb/s
162.159.45.168:443#麒麟优选 | 多线 | 162.159.45.168 | 61.00ms | 14.86mb/s
162.159.39.87:443#麒麟优选 | 多线 | 162.159.39.87 | 56.66ms | 14.26mb/s
172.64.229.129:443#麒麟优选 | 多线 | 172.64.229.129 | 53.86ms | 13.48mb/s
162.159.44.42:443#麒麟优选 | 多线 | 162.159.44.42 | 54.95ms | 4.43mb/s
162.159.38.154:443#麒麟优选 | 多线 | 162.159.38.154 | 56.06ms | 1.69mb/s
108.162.198.123:443#麒麟优选 | 多线 | 108.162.198.123 | 57.04ms | 0.27mb/s
173.245.58.49:443#麒麟优选 | 多线 | 173.245.58.49 | 67.76ms | 0.26mb/s
172.64.53.127:443#麒麟优选 | 多线 | 172.64.53.127 | 58.25ms | 0.13mb/s
172.64.50.114:443#麒麟优选 | 多线 | 172.64.50.114 | 67.69ms | 0.12mb/s
162.159.7.173:443#麒麟优选 | 多线 | 162.159.7.173 | 67.14ms | 0.12mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 Bestcf.pages.dev
