162.159.198.1:443#麒麟优选 | 07-21 23:39 | BestCF.pages.dev
172.64.229.205:443#麒麟优选 | 电信 | 172.64.229.205 | 53.71ms | 57.01mb/s
162.159.38.116:443#麒麟优选 | 电信 | 162.159.38.116 | 52.44ms | 46.54mb/s
172.64.52.226:443#麒麟优选 | 电信 | 172.64.52.226 | 52.20ms | 0.87mb/s
162.159.44.64:443#麒麟优选 | 电信 | 162.159.44.64 | 53.22ms | 0.64mb/s
162.159.39.160:443#麒麟优选 | 电信 | 162.159.39.160 | 52.48ms | 0.44mb/s
162.159.45.44:443#麒麟优选 | 电信 | 162.159.45.44 | 53.92ms | 0.39mb/s
108.162.198.211:443#麒麟优选 | 电信 | 108.162.198.211 | 52.66ms | 0.39mb/s
172.64.53.95:443#麒麟优选 | 电信 | 172.64.53.95 | 51.98ms | 0.39mb/s
172.64.89.57:443#麒麟优选 | 电信 | 172.64.89.57 | 159.69ms | 0.34mb/s
198.41.219.120:443#麒麟优选 | 电信 | 198.41.219.120 | 156.63ms | 0.34mb/s
104.17.139.0:443#麒麟优选 | 联通 | 104.17.139.0 | 153.22ms | 15.32mb/s
104.17.137.237:443#麒麟优选 | 联通 | 104.17.137.237 | 164.40ms | 15.04mb/s
104.17.144.227:443#麒麟优选 | 联通 | 104.17.144.227 | 163.75ms | 12.16mb/s
104.17.148.202:443#麒麟优选 | 联通 | 104.17.148.202 | 162.97ms | 11.23mb/s
104.17.147.8:443#麒麟优选 | 联通 | 104.17.147.8 | 160.60ms | 9.95mb/s
104.17.154.35:443#麒麟优选 | 联通 | 104.17.154.35 | 155.04ms | 9.67mb/s
104.17.130.2:443#麒麟优选 | 联通 | 104.17.130.2 | 163.48ms | 8.42mb/s
104.20.26.109:443#麒麟优选 | 联通 | 104.20.26.109 | 131.58ms | 0.14mb/s
104.26.0.8:443#麒麟优选 | 联通 | 104.26.0.8 | 132.53ms | 0.12mb/s
162.159.149.115:443#麒麟优选 | 联通 | 162.159.149.115 | 130.73ms | 0.11mb/s
104.17.216.48:443#麒麟优选 | 移动 | 104.17.216.48 | 117.46ms | 0.24mb/s
104.17.108.182:443#麒麟优选 | 移动 | 104.17.108.182 | 100.59ms | 0.21mb/s
104.17.160.97:443#麒麟优选 | 移动 | 104.17.160.97 | 113.34ms | 0.17mb/s
104.17.164.220:443#麒麟优选 | 移动 | 104.17.164.220 | 138.30ms | 0.17mb/s
104.17.121.73:443#麒麟优选 | 移动 | 104.17.121.73 | 103.68ms | 0.15mb/s
104.19.153.246:443#麒麟优选 | 移动 | 104.19.153.246 | 117.92ms | 0.15mb/s
104.17.123.142:443#麒麟优选 | 移动 | 104.17.123.142 | 134.41ms | 0.13mb/s
104.17.168.134:443#麒麟优选 | 移动 | 104.17.168.134 | 136.19ms | 0.13mb/s
104.19.144.203:443#麒麟优选 | 移动 | 104.19.144.203 | 118.23ms | 0.11mb/s
104.17.117.121:443#麒麟优选 | 移动 | 104.17.117.121 | 135.86ms | 0.11mb/s
172.64.229.55:443#麒麟优选 | 多线 | 172.64.229.55 | 42.43ms | 14.74mb/s
162.159.44.218:443#麒麟优选 | 多线 | 162.159.44.218 | 67.71ms | 14.70mb/s
162.159.40.35:443#麒麟优选 | 多线 | 162.159.40.35 | 69.36ms | 0.34mb/s
162.159.38.17:443#麒麟优选 | 多线 | 162.159.38.17 | 63.41ms | 0.32mb/s
162.159.45.156:443#麒麟优选 | 多线 | 162.159.45.156 | 55.98ms | 0.26mb/s
162.159.20.127:443#麒麟优选 | 多线 | 162.159.20.127 | 68.63ms | 0.21mb/s
162.159.19.185:443#麒麟优选 | 多线 | 162.159.19.185 | 68.10ms | 0.21mb/s
172.64.50.48:443#麒麟优选 | 多线 | 172.64.50.48 | 66.93ms | 0.12mb/s
162.159.49.177:443#麒麟优选 | 多线 | 162.159.49.177 | 69.33ms | 0.10mb/s
162.159.23.23:443#麒麟优选 | 多线 | 162.159.23.23 | 69.53ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
