162.159.198.1:443#麒麟优选 | 06-15 08:07 | BestCF.pages.dev
172.64.155.6:443#麒麟优选 | 电信 | 172.64.155.6 | 46.26ms | 69.11mb/s
172.64.50.254:443#麒麟优选 | 电信 | 172.64.50.254 | 46.01ms | 68.07mb/s
162.159.7.169:443#麒麟优选 | 电信 | 162.159.7.169 | 46.40ms | 67.68mb/s
162.159.40.192:443#麒麟优选 | 电信 | 162.159.40.192 | 45.97ms | 67.52mb/s
104.18.44.53:443#麒麟优选 | 电信 | 104.18.44.53 | 46.20ms | 67.09mb/s
104.18.38.180:443#麒麟优选 | 电信 | 104.18.38.180 | 46.20ms | 66.94mb/s
162.159.49.146:443#麒麟优选 | 电信 | 162.159.49.146 | 46.24ms | 66.92mb/s
104.18.36.19:443#麒麟优选 | 电信 | 104.18.36.19 | 46.36ms | 66.83mb/s
162.159.18.144:443#麒麟优选 | 电信 | 162.159.18.144 | 46.38ms | 66.43mb/s
162.159.48.253:443#麒麟优选 | 电信 | 162.159.48.253 | 46.23ms | 66.34mb/s
104.26.15.7:443#麒麟优选 | 联通 | 104.26.15.7 | 120.63ms | 7.89mb/s
104.20.18.16:443#麒麟优选 | 联通 | 104.20.18.16 | 120.92ms | 3.79mb/s
104.20.21.126:443#麒麟优选 | 联通 | 104.20.21.126 | 120.67ms | 3.41mb/s
172.67.76.242:443#麒麟优选 | 联通 | 172.67.76.242 | 119.17ms | 2.43mb/s
104.26.4.250:443#麒麟优选 | 联通 | 104.26.4.250 | 121.05ms | 1.08mb/s
104.26.9.145:443#麒麟优选 | 联通 | 104.26.9.145 | 120.37ms | 0.93mb/s
104.26.6.207:443#麒麟优选 | 联通 | 104.26.6.207 | 120.58ms | 0.89mb/s
172.67.69.14:443#麒麟优选 | 联通 | 172.67.69.14 | 118.96ms | 0.88mb/s
104.20.28.215:443#麒麟优选 | 联通 | 104.20.28.215 | 119.68ms | 0.85mb/s
172.67.79.156:443#麒麟优选 | 联通 | 172.67.79.156 | 119.17ms | 0.44mb/s
104.19.150.228:443#麒麟优选 | 移动 | 104.19.150.228 | 48.88ms | 13.66mb/s
104.17.102.87:443#麒麟优选 | 移动 | 104.17.102.87 | 49.71ms | 10.72mb/s
104.17.53.240:443#麒麟优选 | 移动 | 104.17.53.240 | 47.69ms | 7.06mb/s
104.17.97.55:443#麒麟优选 | 移动 | 104.17.97.55 | 49.75ms | 5.22mb/s
104.16.145.168:443#麒麟优选 | 移动 | 104.16.145.168 | 48.65ms | 2.49mb/s
104.16.151.46:443#麒麟优选 | 移动 | 104.16.151.46 | 49.65ms | 2.39mb/s
104.17.144.228:443#麒麟优选 | 移动 | 104.17.144.228 | 49.09ms | 2.30mb/s
104.17.122.137:443#麒麟优选 | 移动 | 104.17.122.137 | 49.17ms | 2.23mb/s
104.17.20.142:443#麒麟优选 | 移动 | 104.17.20.142 | 49.20ms | 0.67mb/s
104.17.127.127:443#麒麟优选 | 移动 | 104.17.127.127 | 49.50ms | 0.61mb/s
162.159.38.209:443#麒麟优选 | 多线 | 162.159.38.209 | 56.66ms | 20.84mb/s
172.64.52.84:443#麒麟优选 | 多线 | 172.64.52.84 | 56.32ms | 17.14mb/s
172.64.229.159:443#麒麟优选 | 多线 | 172.64.229.159 | 41.81ms | 14.51mb/s
172.64.35.115:443#麒麟优选 | 多线 | 172.64.35.115 | 65.88ms | 14.28mb/s
162.159.44.173:443#麒麟优选 | 多线 | 162.159.44.173 | 60.96ms | 14.23mb/s
108.162.198.108:443#麒麟优选 | 多线 | 108.162.198.108 | 64.12ms | 14.20mb/s
172.64.53.92:443#麒麟优选 | 多线 | 172.64.53.92 | 62.82ms | 1.30mb/s
104.18.37.108:443#麒麟优选 | 多线 | 104.18.37.108 | 65.21ms | 0.32mb/s
162.159.39.92:443#麒麟优选 | 多线 | 162.159.39.92 | 63.86ms | 0.19mb/s
162.159.45.17:443#麒麟优选 | 多线 | 162.159.45.17 | 56.63ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
