162.159.198.1:443#麒麟优选 | 07-15 00:09 | BestCF.pages.dev
172.64.53.67:443#麒麟优选 | 电信 | 172.64.53.67 | 52.34ms | 62.09mb/s
172.64.229.135:443#麒麟优选 | 电信 | 172.64.229.135 | 54.31ms | 59.77mb/s
162.159.39.179:443#麒麟优选 | 电信 | 162.159.39.179 | 51.81ms | 56.02mb/s
172.64.52.138:443#麒麟优选 | 电信 | 172.64.52.138 | 52.81ms | 50.92mb/s
162.159.44.40:443#麒麟优选 | 电信 | 162.159.44.40 | 52.76ms | 42.45mb/s
108.162.198.202:443#麒麟优选 | 电信 | 108.162.198.202 | 53.65ms | 1.40mb/s
198.41.216.32:443#麒麟优选 | 电信 | 198.41.216.32 | 159.16ms | 0.75mb/s
162.159.45.49:443#麒麟优选 | 电信 | 162.159.45.49 | 51.42ms | 0.67mb/s
104.18.246.19:443#麒麟优选 | 电信 | 104.18.246.19 | 159.07ms | 0.63mb/s
162.159.38.34:443#麒麟优选 | 电信 | 162.159.38.34 | 51.40ms | 0.44mb/s
104.29.124.227:443#麒麟优选 | 联通 | 104.29.124.227 | 160.33ms | 15.84mb/s
162.159.160.158:443#麒麟优选 | 联通 | 162.159.160.158 | 168.21ms | 15.31mb/s
104.16.246.29:443#麒麟优选 | 联通 | 104.16.246.29 | 184.04ms | 12.18mb/s
162.159.46.105:443#麒麟优选 | 联通 | 162.159.46.105 | 184.14ms | 10.98mb/s
104.29.125.237:443#麒麟优选 | 联通 | 104.29.125.237 | 148.45ms | 10.23mb/s
104.27.38.220:443#麒麟优选 | 联通 | 104.27.38.220 | 184.60ms | 10.16mb/s
172.64.152.76:443#麒麟优选 | 联通 | 172.64.152.76 | 184.15ms | 8.55mb/s
104.26.1.93:443#麒麟优选 | 联通 | 104.26.1.93 | 136.20ms | 0.24mb/s
172.67.65.125:443#麒麟优选 | 联通 | 172.67.65.125 | 136.98ms | 0.14mb/s
162.159.153.192:443#麒麟优选 | 联通 | 162.159.153.192 | 131.13ms | 0.13mb/s
104.21.87.210:443#麒麟优选 | 移动 | 104.21.87.210 | 122.39ms | 5.91mb/s
104.21.85.50:443#麒麟优选 | 移动 | 104.21.85.50 | 117.90ms | 5.07mb/s
104.21.88.167:443#麒麟优选 | 移动 | 104.21.88.167 | 120.93ms | 2.41mb/s
104.25.244.157:443#麒麟优选 | 移动 | 104.25.244.157 | 119.74ms | 1.97mb/s
104.21.84.56:443#麒麟优选 | 移动 | 104.21.84.56 | 119.56ms | 1.69mb/s
104.21.83.40:443#麒麟优选 | 移动 | 104.21.83.40 | 117.42ms | 1.46mb/s
104.21.86.253:443#麒麟优选 | 移动 | 104.21.86.253 | 121.14ms | 0.99mb/s
104.21.95.32:443#麒麟优选 | 移动 | 104.21.95.32 | 121.22ms | 0.83mb/s
104.25.248.19:443#麒麟优选 | 移动 | 104.25.248.19 | 121.16ms | 0.78mb/s
104.21.82.199:443#麒麟优选 | 移动 | 104.21.82.199 | 117.21ms | 0.56mb/s
172.64.53.18:443#麒麟优选 | 多线 | 172.64.53.18 | 67.71ms | 14.43mb/s
172.64.229.71:443#麒麟优选 | 多线 | 172.64.229.71 | 42.11ms | 14.16mb/s
172.64.52.117:443#麒麟优选 | 多线 | 172.64.52.117 | 35.40ms | 4.57mb/s
162.159.44.217:443#麒麟优选 | 多线 | 162.159.44.217 | 68.33ms | 0.43mb/s
108.162.198.108:443#麒麟优选 | 多线 | 108.162.198.108 | 59.86ms | 0.37mb/s
162.159.58.46:443#麒麟优选 | 多线 | 162.159.58.46 | 67.96ms | 0.35mb/s
162.159.38.37:443#麒麟优选 | 多线 | 162.159.38.37 | 60.93ms | 0.32mb/s
172.64.147.108:443#麒麟优选 | 多线 | 172.64.147.108 | 67.73ms | 0.20mb/s
162.159.39.170:443#麒麟优选 | 多线 | 162.159.39.170 | 46.51ms | 0.15mb/s
104.18.38.105:443#麒麟优选 | 多线 | 104.18.38.105 | 67.65ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
