162.159.198.1:443#麒麟优选 | 07-14 19:39 | BestCF.pages.dev
162.159.42.33:443#麒麟优选 | 电信 | 162.159.42.33 | 42.90ms | 70.90mb/s
162.159.26.95:443#麒麟优选 | 电信 | 162.159.26.95 | 43.31ms | 70.10mb/s
172.64.157.3:443#麒麟优选 | 电信 | 172.64.157.3 | 43.05ms | 66.06mb/s
162.159.16.127:443#麒麟优选 | 电信 | 162.159.16.127 | 43.17ms | 65.98mb/s
172.64.148.135:443#麒麟优选 | 电信 | 172.64.148.135 | 43.34ms | 65.88mb/s
104.18.33.167:443#麒麟优选 | 电信 | 104.18.33.167 | 43.22ms | 65.61mb/s
162.159.0.208:443#麒麟优选 | 电信 | 162.159.0.208 | 43.04ms | 65.43mb/s
172.64.34.2:443#麒麟优选 | 电信 | 172.64.34.2 | 43.52ms | 62.09mb/s
173.245.58.249:443#麒麟优选 | 电信 | 173.245.58.249 | 42.92ms | 59.63mb/s
172.64.154.215:443#麒麟优选 | 电信 | 172.64.154.215 | 43.47ms | 20.57mb/s
104.20.18.31:443#麒麟优选 | 联通 | 104.20.18.31 | 133.24ms | 0.27mb/s
104.20.19.172:443#麒麟优选 | 联通 | 104.20.19.172 | 133.60ms | 0.16mb/s
162.159.140.83:443#麒麟优选 | 联通 | 162.159.140.83 | 131.21ms | 0.16mb/s
104.20.26.63:443#麒麟优选 | 联通 | 104.20.26.63 | 133.66ms | 0.14mb/s
104.26.13.160:443#麒麟优选 | 联通 | 104.26.13.160 | 131.95ms | 0.14mb/s
162.159.155.58:443#麒麟优选 | 联通 | 162.159.155.58 | 133.39ms | 0.12mb/s
172.67.70.78:443#麒麟优选 | 联通 | 172.67.70.78 | 130.78ms | 0.12mb/s
104.20.25.158:443#麒麟优选 | 联通 | 104.20.25.158 | 130.78ms | 0.12mb/s
104.26.12.141:443#麒麟优选 | 联通 | 104.26.12.141 | 132.97ms | 0.11mb/s
104.26.8.115:443#麒麟优选 | 联通 | 104.26.8.115 | 130.56ms | 0.10mb/s
104.19.51.213:443#麒麟优选 | 移动 | 104.19.51.213 | 92.77ms | 0.45mb/s
104.17.173.201:443#麒麟优选 | 移动 | 104.17.173.201 | 78.07ms | 0.22mb/s
104.19.50.177:443#麒麟优选 | 移动 | 104.19.50.177 | 86.18ms | 0.18mb/s
104.17.179.208:443#麒麟优选 | 移动 | 104.17.179.208 | 62.15ms | 0.17mb/s
104.19.33.123:443#麒麟优选 | 移动 | 104.19.33.123 | 54.20ms | 0.16mb/s
104.17.24.10:443#麒麟优选 | 移动 | 104.17.24.10 | 90.87ms | 0.15mb/s
104.16.244.71:443#麒麟优选 | 移动 | 104.16.244.71 | 56.52ms | 0.15mb/s
104.19.144.160:443#麒麟优选 | 移动 | 104.19.144.160 | 60.21ms | 0.11mb/s
104.19.35.170:443#麒麟优选 | 移动 | 104.19.35.170 | 88.64ms | 0.11mb/s
104.17.53.91:443#麒麟优选 | 移动 | 104.17.53.91 | 76.05ms | 0.10mb/s
172.64.52.215:443#麒麟优选 | 多线 | 172.64.52.215 | 66.41ms | 15.55mb/s
172.64.229.74:443#麒麟优选 | 多线 | 172.64.229.74 | 41.13ms | 14.58mb/s
108.162.198.106:443#麒麟优选 | 多线 | 108.162.198.106 | 67.24ms | 14.10mb/s
172.64.159.83:443#麒麟优选 | 多线 | 172.64.159.83 | 68.17ms | 11.73mb/s
162.159.38.205:443#麒麟优选 | 多线 | 162.159.38.205 | 55.17ms | 11.08mb/s
162.159.44.160:443#麒麟优选 | 多线 | 162.159.44.160 | 61.68ms | 6.91mb/s
162.159.39.228:443#麒麟优选 | 多线 | 162.159.39.228 | 60.12ms | 5.88mb/s
172.64.33.193:443#麒麟优选 | 多线 | 172.64.33.193 | 66.85ms | 0.66mb/s
172.64.53.248:443#麒麟优选 | 多线 | 172.64.53.248 | 62.19ms | 0.14mb/s
172.64.38.251:443#麒麟优选 | 多线 | 172.64.38.251 | 68.27ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
