162.159.198.1:443#麒麟优选 | 07-22 14:39 | BestCF.pages.dev
162.159.48.51:443#麒麟优选 | 电信 | 162.159.48.51 | 44.29ms | 1.10mb/s
162.159.34.34:443#麒麟优选 | 电信 | 162.159.34.34 | 44.32ms | 0.98mb/s
172.64.153.40:443#麒麟优选 | 电信 | 172.64.153.40 | 44.13ms | 0.55mb/s
162.159.42.166:443#麒麟优选 | 电信 | 162.159.42.166 | 42.71ms | 0.50mb/s
172.64.151.22:443#麒麟优选 | 电信 | 172.64.151.22 | 43.59ms | 0.45mb/s
172.64.158.101:443#麒麟优选 | 电信 | 172.64.158.101 | 44.23ms | 0.40mb/s
104.18.35.200:443#麒麟优选 | 电信 | 104.18.35.200 | 43.14ms | 0.33mb/s
162.159.18.118:443#麒麟优选 | 电信 | 162.159.18.118 | 43.29ms | 0.32mb/s
104.18.33.123:443#麒麟优选 | 电信 | 104.18.33.123 | 43.84ms | 0.32mb/s
162.159.27.210:443#麒麟优选 | 电信 | 162.159.27.210 | 43.41ms | 0.30mb/s
104.17.145.81:443#麒麟优选 | 联通 | 104.17.145.81 | 150.35ms | 18.69mb/s
104.29.124.231:443#麒麟优选 | 联通 | 104.29.124.231 | 143.75ms | 13.29mb/s
104.29.126.12:443#麒麟优选 | 联通 | 104.29.126.12 | 145.78ms | 8.64mb/s
172.67.73.226:443#麒麟优选 | 联通 | 172.67.73.226 | 131.80ms | 0.27mb/s
104.20.31.60:443#麒麟优选 | 联通 | 104.20.31.60 | 130.10ms | 0.25mb/s
172.67.65.231:443#麒麟优选 | 联通 | 172.67.65.231 | 137.64ms | 0.24mb/s
104.26.0.22:443#麒麟优选 | 联通 | 104.26.0.22 | 133.11ms | 0.15mb/s
104.26.14.113:443#麒麟优选 | 联通 | 104.26.14.113 | 134.41ms | 0.14mb/s
162.159.153.119:443#麒麟优选 | 联通 | 162.159.153.119 | 132.78ms | 0.12mb/s
104.26.1.6:443#麒麟优选 | 联通 | 104.26.1.6 | 136.34ms | 0.12mb/s
104.21.84.90:443#麒麟优选 | 移动 | 104.21.84.90 | 105.62ms | 14.63mb/s
104.18.45.49:443#麒麟优选 | 移动 | 104.18.45.49 | 93.85ms | 0.22mb/s
104.17.211.6:443#麒麟优选 | 移动 | 104.17.211.6 | 94.08ms | 0.22mb/s
104.19.63.3:443#麒麟优选 | 移动 | 104.19.63.3 | 86.87ms | 0.21mb/s
104.19.55.209:443#麒麟优选 | 移动 | 104.19.55.209 | 63.47ms | 0.15mb/s
104.19.45.1:443#麒麟优选 | 移动 | 104.19.45.1 | 94.14ms | 0.15mb/s
104.19.35.101:443#麒麟优选 | 移动 | 104.19.35.101 | 103.02ms | 0.14mb/s
104.19.59.249:443#麒麟优选 | 移动 | 104.19.59.249 | 61.03ms | 0.12mb/s
104.19.62.58:443#麒麟优选 | 移动 | 104.19.62.58 | 100.16ms | 0.12mb/s
104.18.44.16:443#麒麟优选 | 移动 | 104.18.44.16 | 105.14ms | 0.12mb/s
172.64.53.2:443#麒麟优选 | 多线 | 172.64.53.2 | 61.52ms | 15.53mb/s
172.64.229.126:443#麒麟优选 | 多线 | 172.64.229.126 | 47.25ms | 14.85mb/s
162.159.44.150:443#麒麟优选 | 多线 | 162.159.44.150 | 55.10ms | 14.31mb/s
162.159.39.1:443#麒麟优选 | 多线 | 162.159.39.1 | 42.94ms | 14.30mb/s
162.159.45.67:443#麒麟优选 | 多线 | 162.159.45.67 | 60.97ms | 10.74mb/s
162.159.38.48:443#麒麟优选 | 多线 | 162.159.38.48 | 47.79ms | 8.37mb/s
104.18.34.129:443#麒麟优选 | 多线 | 104.18.34.129 | 66.83ms | 0.69mb/s
108.162.198.69:443#麒麟优选 | 多线 | 108.162.198.69 | 51.80ms | 0.59mb/s
162.159.19.106:443#麒麟优选 | 多线 | 162.159.19.106 | 67.16ms | 0.47mb/s
172.64.52.148:443#麒麟优选 | 多线 | 172.64.52.148 | 61.21ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
