162.159.198.1:443#麒麟优选 | 07-14 14:39 | BestCF.pages.dev
104.18.40.202:443#麒麟优选 | 电信 | 104.18.40.202 | 43.96ms | 1.55mb/s
104.18.45.237:443#麒麟优选 | 电信 | 104.18.45.237 | 43.03ms | 0.88mb/s
162.159.36.82:443#麒麟优选 | 电信 | 162.159.36.82 | 43.73ms | 0.69mb/s
162.159.48.110:443#麒麟优选 | 电信 | 162.159.48.110 | 42.78ms | 0.67mb/s
104.18.32.21:443#麒麟优选 | 电信 | 104.18.32.21 | 43.46ms | 0.52mb/s
162.159.13.227:443#麒麟优选 | 电信 | 162.159.13.227 | 43.92ms | 0.41mb/s
108.162.192.24:443#麒麟优选 | 电信 | 108.162.192.24 | 43.47ms | 0.39mb/s
162.159.41.12:443#麒麟优选 | 电信 | 162.159.41.12 | 43.40ms | 0.38mb/s
104.18.47.150:443#麒麟优选 | 电信 | 104.18.47.150 | 43.34ms | 0.33mb/s
162.159.60.98:443#麒麟优选 | 电信 | 162.159.60.98 | 42.68ms | 0.31mb/s
104.29.124.221:443#麒麟优选 | 联通 | 104.29.124.221 | 143.32ms | 25.86mb/s
104.17.153.128:443#麒麟优选 | 联通 | 104.17.153.128 | 159.88ms | 23.43mb/s
104.17.148.39:443#麒麟优选 | 联通 | 104.17.148.39 | 160.23ms | 13.03mb/s
104.20.20.248:443#麒麟优选 | 联通 | 104.20.20.248 | 133.33ms | 0.30mb/s
162.159.135.174:443#麒麟优选 | 联通 | 162.159.135.174 | 132.67ms | 0.23mb/s
172.67.75.229:443#麒麟优选 | 联通 | 172.67.75.229 | 130.93ms | 0.19mb/s
104.26.1.78:443#麒麟优选 | 联通 | 104.26.1.78 | 133.06ms | 0.15mb/s
172.67.68.67:443#麒麟优选 | 联通 | 172.67.68.67 | 136.01ms | 0.12mb/s
162.159.143.177:443#麒麟优选 | 联通 | 162.159.143.177 | 133.46ms | 0.12mb/s
172.67.67.248:443#麒麟优选 | 联通 | 172.67.67.248 | 134.73ms | 0.11mb/s
104.17.152.189:443#麒麟优选 | 移动 | 104.17.152.189 | 59.18ms | 0.31mb/s
104.17.54.193:443#麒麟优选 | 移动 | 104.17.54.193 | 56.59ms | 0.27mb/s
104.16.242.242:443#麒麟优选 | 移动 | 104.16.242.242 | 52.29ms | 0.17mb/s
104.18.83.182:443#麒麟优选 | 移动 | 104.18.83.182 | 53.23ms | 0.15mb/s
104.19.35.122:443#麒麟优选 | 移动 | 104.19.35.122 | 77.47ms | 0.14mb/s
104.17.223.147:443#麒麟优选 | 移动 | 104.17.223.147 | 80.69ms | 0.14mb/s
104.19.150.96:443#麒麟优选 | 移动 | 104.19.150.96 | 58.73ms | 0.13mb/s
104.16.156.168:443#麒麟优选 | 移动 | 104.16.156.168 | 78.44ms | 0.13mb/s
104.17.55.192:443#麒麟优选 | 移动 | 104.17.55.192 | 53.19ms | 0.12mb/s
104.17.28.55:443#麒麟优选 | 移动 | 104.17.28.55 | 70.61ms | 0.11mb/s
108.162.198.108:443#麒麟优选 | 多线 | 108.162.198.108 | 63.30ms | 18.51mb/s
162.159.39.6:443#麒麟优选 | 多线 | 162.159.39.6 | 44.24ms | 14.18mb/s
162.159.44.138:443#麒麟优选 | 多线 | 162.159.44.138 | 49.42ms | 14.13mb/s
104.18.37.195:443#麒麟优选 | 多线 | 104.18.37.195 | 67.60ms | 0.61mb/s
172.64.153.49:443#麒麟优选 | 多线 | 172.64.153.49 | 67.03ms | 0.49mb/s
162.159.60.205:443#麒麟优选 | 多线 | 162.159.60.205 | 67.13ms | 0.41mb/s
104.18.46.175:443#麒麟优选 | 多线 | 104.18.46.175 | 67.23ms | 0.35mb/s
172.64.158.123:443#麒麟优选 | 多线 | 172.64.158.123 | 68.70ms | 0.34mb/s
108.162.196.32:443#麒麟优选 | 多线 | 108.162.196.32 | 67.85ms | 0.32mb/s
172.64.229.109:443#麒麟优选 | 多线 | 172.64.229.109 | 53.72ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
