162.159.198.1:443#麒麟优选 | 07-05 03:09 | BestCF.pages.dev
172.64.34.57:443#麒麟优选 | 电信 | 172.64.34.57 | 46.55ms | 68.09mb/s
108.162.194.232:443#麒麟优选 | 电信 | 108.162.194.232 | 46.51ms | 66.97mb/s
162.159.35.221:443#麒麟优选 | 电信 | 162.159.35.221 | 46.14ms | 66.90mb/s
162.159.41.151:443#麒麟优选 | 电信 | 162.159.41.151 | 46.56ms | 66.72mb/s
104.18.45.171:443#麒麟优选 | 电信 | 104.18.45.171 | 45.95ms | 66.10mb/s
162.159.42.146:443#麒麟优选 | 电信 | 162.159.42.146 | 46.57ms | 65.95mb/s
172.64.145.73:443#麒麟优选 | 电信 | 172.64.145.73 | 46.53ms | 65.82mb/s
104.18.43.82:443#麒麟优选 | 电信 | 104.18.43.82 | 46.58ms | 65.70mb/s
162.159.40.76:443#麒麟优选 | 电信 | 162.159.40.76 | 46.57ms | 65.39mb/s
172.64.38.61:443#麒麟优选 | 电信 | 172.64.38.61 | 46.56ms | 65.31mb/s
172.67.65.15:443#麒麟优选 | 联通 | 172.67.65.15 | 104.05ms | 4.26mb/s
104.20.31.209:443#麒麟优选 | 联通 | 104.20.31.209 | 104.45ms | 2.50mb/s
172.67.76.224:443#麒麟优选 | 联通 | 172.67.76.224 | 102.52ms | 0.70mb/s
172.67.78.30:443#麒麟优选 | 联通 | 172.67.78.30 | 103.28ms | 0.46mb/s
172.67.73.161:443#麒麟优选 | 联通 | 172.67.73.161 | 99.52ms | 0.45mb/s
104.20.16.128:443#麒麟优选 | 联通 | 104.20.16.128 | 102.91ms | 0.42mb/s
172.67.72.82:443#麒麟优选 | 联通 | 172.67.72.82 | 102.66ms | 0.37mb/s
172.67.75.74:443#麒麟优选 | 联通 | 172.67.75.74 | 99.52ms | 0.34mb/s
172.67.64.192:443#麒麟优选 | 联通 | 172.67.64.192 | 103.25ms | 0.34mb/s
172.67.70.233:443#麒麟优选 | 联通 | 172.67.70.233 | 102.67ms | 0.25mb/s
104.17.147.217:443#麒麟优选 | 移动 | 104.17.147.217 | 50.07ms | 0.79mb/s
172.64.155.81:443#麒麟优选 | 移动 | 172.64.155.81 | 50.22ms | 0.53mb/s
104.16.149.56:443#麒麟优选 | 移动 | 104.16.149.56 | 49.61ms | 0.43mb/s
104.17.154.126:443#麒麟优选 | 移动 | 104.17.154.126 | 49.96ms | 0.36mb/s
104.17.208.120:443#麒麟优选 | 移动 | 104.17.208.120 | 49.27ms | 0.36mb/s
172.64.159.36:443#麒麟优选 | 移动 | 172.64.159.36 | 49.84ms | 0.35mb/s
104.17.155.49:443#麒麟优选 | 移动 | 104.17.155.49 | 49.87ms | 0.29mb/s
104.17.119.189:443#麒麟优选 | 移动 | 104.17.119.189 | 49.08ms | 0.22mb/s
104.17.110.41:443#麒麟优选 | 移动 | 104.17.110.41 | 49.62ms | 0.18mb/s
104.17.188.7:443#麒麟优选 | 移动 | 104.17.188.7 | 49.16ms | 0.16mb/s
172.64.229.200:443#麒麟优选 | 多线 | 172.64.229.200 | 42.29ms | 14.71mb/s
172.64.155.145:443#麒麟优选 | 多线 | 172.64.155.145 | 67.10ms | 14.68mb/s
162.159.6.75:443#麒麟优选 | 多线 | 162.159.6.75 | 68.24ms | 14.62mb/s
172.64.53.70:443#麒麟优选 | 多线 | 172.64.53.70 | 61.77ms | 14.32mb/s
162.159.58.20:443#麒麟优选 | 多线 | 162.159.58.20 | 67.40ms | 13.73mb/s
162.159.38.16:443#麒麟优选 | 多线 | 162.159.38.16 | 48.55ms | 0.85mb/s
172.64.52.38:443#麒麟优选 | 多线 | 172.64.52.38 | 61.95ms | 0.43mb/s
162.159.39.223:443#麒麟优选 | 多线 | 162.159.39.223 | 51.93ms | 0.18mb/s
162.159.16.190:443#麒麟优选 | 多线 | 162.159.16.190 | 67.13ms | 0.14mb/s
162.159.36.111:443#麒麟优选 | 多线 | 162.159.36.111 | 68.23ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
