162.159.198.1:443#麒麟优选 | 06-15 12:38 | BestCF.pages.dev
162.159.32.201:443#麒麟优选 | 电信 | 162.159.32.201 | 46.57ms | 65.69mb/s
172.64.151.69:443#麒麟优选 | 电信 | 172.64.151.69 | 46.38ms | 64.51mb/s
162.159.1.104:443#麒麟优选 | 电信 | 162.159.1.104 | 46.28ms | 63.68mb/s
172.64.158.165:443#麒麟优选 | 电信 | 172.64.158.165 | 46.60ms | 53.96mb/s
162.159.43.33:443#麒麟优选 | 电信 | 162.159.43.33 | 46.44ms | 49.07mb/s
104.18.41.159:443#麒麟优选 | 电信 | 104.18.41.159 | 46.58ms | 36.62mb/s
198.41.211.241:443#麒麟优选 | 电信 | 198.41.211.241 | 46.53ms | 23.55mb/s
198.41.222.178:443#麒麟优选 | 电信 | 198.41.222.178 | 46.52ms | 0.85mb/s
108.162.192.0:443#麒麟优选 | 电信 | 108.162.192.0 | 46.50ms | 0.68mb/s
104.18.34.38:443#麒麟优选 | 电信 | 104.18.34.38 | 46.57ms | 0.51mb/s
104.26.1.85:443#麒麟优选 | 联通 | 104.26.1.85 | 119.84ms | 6.49mb/s
104.20.31.10:443#麒麟优选 | 联通 | 104.20.31.10 | 122.25ms | 2.11mb/s
104.20.20.60:443#麒麟优选 | 联通 | 104.20.20.60 | 122.09ms | 1.37mb/s
104.20.28.40:443#麒麟优选 | 联通 | 104.20.28.40 | 121.06ms | 0.52mb/s
104.26.4.234:443#麒麟优选 | 联通 | 104.26.4.234 | 121.12ms | 0.49mb/s
172.67.73.238:443#麒麟优选 | 联通 | 172.67.73.238 | 122.04ms | 0.38mb/s
172.67.67.106:443#麒麟优选 | 联通 | 172.67.67.106 | 122.20ms | 0.34mb/s
104.20.22.101:443#麒麟优选 | 联通 | 104.20.22.101 | 122.08ms | 0.31mb/s
172.67.74.8:443#麒麟优选 | 联通 | 172.67.74.8 | 120.88ms | 0.24mb/s
172.67.64.163:443#麒麟优选 | 联通 | 172.67.64.163 | 121.69ms | 0.23mb/s
104.16.241.105:443#麒麟优选 | 移动 | 104.16.241.105 | 49.96ms | 0.56mb/s
104.17.171.13:443#麒麟优选 | 移动 | 104.17.171.13 | 49.53ms | 0.37mb/s
104.19.61.136:443#麒麟优选 | 移动 | 104.19.61.136 | 50.01ms | 0.31mb/s
104.16.244.165:443#麒麟优选 | 移动 | 104.16.244.165 | 49.82ms | 0.26mb/s
104.19.39.55:443#麒麟优选 | 移动 | 104.19.39.55 | 50.22ms | 0.24mb/s
104.17.107.79:443#麒麟优选 | 移动 | 104.17.107.79 | 48.70ms | 0.19mb/s
104.16.158.240:443#麒麟优选 | 移动 | 104.16.158.240 | 48.73ms | 0.17mb/s
104.17.106.144:443#麒麟优选 | 移动 | 104.17.106.144 | 49.54ms | 0.12mb/s
104.16.254.191:443#麒麟优选 | 移动 | 104.16.254.191 | 49.14ms | 0.12mb/s
104.17.157.101:443#麒麟优选 | 移动 | 104.17.157.101 | 49.32ms | 0.11mb/s
172.64.157.64:443#麒麟优选 | 多线 | 172.64.157.64 | 67.21ms | 16.09mb/s
162.159.45.205:443#麒麟优选 | 多线 | 162.159.45.205 | 34.72ms | 14.65mb/s
172.64.229.56:443#麒麟优选 | 多线 | 172.64.229.56 | 42.15ms | 14.30mb/s
172.64.53.210:443#麒麟优选 | 多线 | 172.64.53.210 | 67.66ms | 14.14mb/s
104.18.33.178:443#麒麟优选 | 多线 | 104.18.33.178 | 67.85ms | 10.91mb/s
162.159.23.56:443#麒麟优选 | 多线 | 162.159.23.56 | 67.35ms | 0.68mb/s
162.159.42.223:443#麒麟优选 | 多线 | 162.159.42.223 | 67.08ms | 0.62mb/s
162.159.17.112:443#麒麟优选 | 多线 | 162.159.17.112 | 67.54ms | 0.62mb/s
172.64.32.227:443#麒麟优选 | 多线 | 172.64.32.227 | 68.19ms | 0.51mb/s
162.159.34.40:443#麒麟优选 | 多线 | 162.159.34.40 | 66.73ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
