162.159.198.1:443#麒麟优选 | 07-07 08:39 | BestCF.pages.dev
172.64.40.236:443#麒麟优选 | 电信 | 172.64.40.236 | 46.16ms | 67.62mb/s
162.159.1.151:443#麒麟优选 | 电信 | 162.159.1.151 | 46.46ms | 67.29mb/s
162.159.36.145:443#麒麟优选 | 电信 | 162.159.36.145 | 46.43ms | 67.25mb/s
104.18.35.88:443#麒麟优选 | 电信 | 104.18.35.88 | 46.35ms | 66.59mb/s
162.159.3.54:443#麒麟优选 | 电信 | 162.159.3.54 | 46.47ms | 66.22mb/s
162.159.2.96:443#麒麟优选 | 电信 | 162.159.2.96 | 46.30ms | 66.16mb/s
104.18.44.233:443#麒麟优选 | 电信 | 104.18.44.233 | 46.32ms | 66.09mb/s
104.18.40.61:443#麒麟优选 | 电信 | 104.18.40.61 | 46.43ms | 65.60mb/s
162.159.58.8:443#麒麟优选 | 电信 | 162.159.58.8 | 46.23ms | 65.57mb/s
108.162.196.239:443#麒麟优选 | 电信 | 108.162.196.239 | 46.45ms | 65.31mb/s
172.67.67.14:443#麒麟优选 | 联通 | 172.67.67.14 | 84.95ms | 35.12mb/s
172.67.75.154:443#麒麟优选 | 联通 | 172.67.75.154 | 83.62ms | 33.75mb/s
172.67.72.56:443#麒麟优选 | 联通 | 172.67.72.56 | 83.80ms | 33.03mb/s
172.67.70.128:443#麒麟优选 | 联通 | 172.67.70.128 | 84.19ms | 32.75mb/s
172.67.64.86:443#麒麟优选 | 联通 | 172.67.64.86 | 82.41ms | 31.79mb/s
172.67.79.206:443#麒麟优选 | 联通 | 172.67.79.206 | 83.31ms | 31.65mb/s
172.67.73.214:443#麒麟优选 | 联通 | 172.67.73.214 | 83.28ms | 30.05mb/s
172.67.77.211:443#麒麟优选 | 联通 | 172.67.77.211 | 85.27ms | 22.89mb/s
172.67.65.70:443#麒麟优选 | 联通 | 172.67.65.70 | 84.16ms | 22.63mb/s
172.67.76.181:443#麒麟优选 | 联通 | 172.67.76.181 | 85.42ms | 15.67mb/s
104.18.35.217:443#麒麟优选 | 移动 | 104.18.35.217 | 51.69ms | 13.45mb/s
172.64.145.143:443#麒麟优选 | 移动 | 172.64.145.143 | 50.95ms | 12.77mb/s
172.64.147.186:443#麒麟优选 | 移动 | 172.64.147.186 | 51.15ms | 7.72mb/s
104.16.250.112:443#麒麟优选 | 移动 | 104.16.250.112 | 51.04ms | 6.49mb/s
198.41.209.247:443#麒麟优选 | 移动 | 198.41.209.247 | 50.89ms | 2.85mb/s
172.64.154.212:443#麒麟优选 | 移动 | 172.64.154.212 | 50.74ms | 2.42mb/s
172.64.159.99:443#麒麟优选 | 移动 | 172.64.159.99 | 49.77ms | 1.81mb/s
172.64.157.52:443#麒麟优选 | 移动 | 172.64.157.52 | 51.27ms | 0.44mb/s
172.64.155.184:443#麒麟优选 | 移动 | 172.64.155.184 | 50.35ms | 0.41mb/s
172.64.144.235:443#麒麟优选 | 移动 | 172.64.144.235 | 49.89ms | 0.21mb/s
162.159.44.81:443#麒麟优选 | 多线 | 162.159.44.81 | 62.76ms | 22.08mb/s
162.159.38.144:443#麒麟优选 | 多线 | 162.159.38.144 | 61.02ms | 19.91mb/s
172.64.229.48:443#麒麟优选 | 多线 | 172.64.229.48 | 44.61ms | 15.19mb/s
172.64.53.44:443#麒麟优选 | 多线 | 172.64.53.44 | 67.08ms | 14.92mb/s
108.162.198.119:443#麒麟优选 | 多线 | 108.162.198.119 | 65.18ms | 14.69mb/s
162.159.45.27:443#麒麟优选 | 多线 | 162.159.45.27 | 55.42ms | 0.31mb/s
172.64.52.10:443#麒麟优选 | 多线 | 172.64.52.10 | 68.31ms | 0.29mb/s
172.64.158.129:443#麒麟优选 | 多线 | 172.64.158.129 | 66.41ms | 0.27mb/s
162.159.12.1:443#麒麟优选 | 多线 | 162.159.12.1 | 66.88ms | 0.15mb/s
162.159.39.111:443#麒麟优选 | 多线 | 162.159.39.111 | 63.07ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
