162.159.198.1:443#麒麟优选 | 06-29 18:09 | BestCF.pages.dev
162.159.0.130:443#麒麟优选 | 电信 | 162.159.0.130 | 46.50ms | 68.35mb/s
198.41.223.34:443#麒麟优选 | 电信 | 198.41.223.34 | 46.45ms | 67.41mb/s
162.159.13.95:443#麒麟优选 | 电信 | 162.159.13.95 | 46.25ms | 66.57mb/s
162.159.60.2:443#麒麟优选 | 电信 | 162.159.60.2 | 46.44ms | 65.97mb/s
173.245.58.190:443#麒麟优选 | 电信 | 173.245.58.190 | 46.51ms | 65.89mb/s
172.64.158.2:443#麒麟优选 | 电信 | 172.64.158.2 | 46.29ms | 65.58mb/s
162.159.24.145:443#麒麟优选 | 电信 | 162.159.24.145 | 46.36ms | 64.65mb/s
104.18.40.113:443#麒麟优选 | 电信 | 104.18.40.113 | 46.26ms | 62.84mb/s
104.18.46.0:443#麒麟优选 | 电信 | 104.18.46.0 | 46.24ms | 39.72mb/s
172.64.152.120:443#麒麟优选 | 电信 | 172.64.152.120 | 46.40ms | 2.89mb/s
104.17.140.87:443#麒麟优选 | 联通 | 104.17.140.87 | 150.88ms | 23.19mb/s
104.17.134.222:443#麒麟优选 | 联通 | 104.17.134.222 | 149.79ms | 22.99mb/s
162.159.237.67:443#麒麟优选 | 联通 | 162.159.237.67 | 154.78ms | 22.68mb/s
104.17.130.28:443#麒麟优选 | 联通 | 104.17.130.28 | 153.76ms | 22.63mb/s
104.26.0.182:443#麒麟优选 | 联通 | 104.26.0.182 | 141.87ms | 0.21mb/s
104.20.17.138:443#麒麟优选 | 联通 | 104.20.17.138 | 141.88ms | 0.18mb/s
172.67.79.30:443#麒麟优选 | 联通 | 172.67.79.30 | 140.10ms | 0.17mb/s
172.67.73.184:443#麒麟优选 | 联通 | 172.67.73.184 | 141.78ms | 0.14mb/s
104.26.14.156:443#麒麟优选 | 联通 | 104.26.14.156 | 143.95ms | 0.13mb/s
172.67.72.144:443#麒麟优选 | 联通 | 172.67.72.144 | 142.98ms | 0.12mb/s
104.18.86.207:443#麒麟优选 | 移动 | 104.18.86.207 | 58.46ms | 0.35mb/s
172.64.147.90:443#麒麟优选 | 移动 | 172.64.147.90 | 54.43ms | 0.25mb/s
104.17.217.121:443#麒麟优选 | 移动 | 104.17.217.121 | 56.72ms | 0.20mb/s
104.16.247.144:443#麒麟优选 | 移动 | 104.16.247.144 | 55.64ms | 0.19mb/s
104.19.50.174:443#麒麟优选 | 移动 | 104.19.50.174 | 56.11ms | 0.16mb/s
172.64.157.118:443#麒麟优选 | 移动 | 172.64.157.118 | 48.26ms | 0.15mb/s
172.64.159.151:443#麒麟优选 | 移动 | 172.64.159.151 | 52.37ms | 0.14mb/s
104.19.57.212:443#麒麟优选 | 移动 | 104.19.57.212 | 56.20ms | 0.14mb/s
104.16.251.158:443#麒麟优选 | 移动 | 104.16.251.158 | 55.47ms | 0.12mb/s
104.16.242.38:443#麒麟优选 | 移动 | 104.16.242.38 | 54.39ms | 0.11mb/s
172.64.53.151:443#麒麟优选 | 多线 | 172.64.53.151 | 62.14ms | 16.45mb/s
172.64.150.137:443#麒麟优选 | 多线 | 172.64.150.137 | 65.99ms | 14.63mb/s
162.159.42.9:443#麒麟优选 | 多线 | 162.159.42.9 | 67.50ms | 14.46mb/s
172.64.229.146:443#麒麟优选 | 多线 | 172.64.229.146 | 56.04ms | 14.22mb/s
172.64.48.188:443#麒麟优选 | 多线 | 172.64.48.188 | 66.31ms | 13.88mb/s
162.159.44.39:443#麒麟优选 | 多线 | 162.159.44.39 | 63.88ms | 6.90mb/s
172.64.159.26:443#麒麟优选 | 多线 | 172.64.159.26 | 65.80ms | 0.88mb/s
162.159.38.180:443#麒麟优选 | 多线 | 162.159.38.180 | 67.69ms | 0.14mb/s
172.64.149.91:443#麒麟优选 | 多线 | 172.64.149.91 | 65.83ms | 0.14mb/s
172.64.49.141:443#麒麟优选 | 多线 | 172.64.49.141 | 66.63ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
