saas.sin.fan:443#麒麟优选 | 06-01 13:40 | BestCF.pages.dev
162.159.11.80:443#麒麟优选 | 电信 | 162.159.11.80 | 46.30ms | 67.01mb/s
162.159.25.184:443#麒麟优选 | 电信 | 162.159.25.184 | 46.49ms | 66.64mb/s
162.159.24.72:443#麒麟优选 | 电信 | 162.159.24.72 | 46.49ms | 66.49mb/s
162.159.58.139:443#麒麟优选 | 电信 | 162.159.58.139 | 45.97ms | 65.85mb/s
162.159.40.47:443#麒麟优选 | 电信 | 162.159.40.47 | 46.56ms | 65.75mb/s
172.64.150.20:443#麒麟优选 | 电信 | 172.64.150.20 | 46.52ms | 62.93mb/s
172.64.155.194:443#麒麟优选 | 电信 | 172.64.155.194 | 46.48ms | 62.91mb/s
104.18.36.51:443#麒麟优选 | 电信 | 104.18.36.51 | 46.49ms | 59.79mb/s
172.64.50.167:443#麒麟优选 | 电信 | 172.64.50.167 | 46.32ms | 49.00mb/s
162.159.18.162:443#麒麟优选 | 电信 | 162.159.18.162 | 46.56ms | 35.26mb/s
104.20.17.241:443#麒麟优选 | 联通 | 104.20.17.241 | 122.28ms | 6.34mb/s
104.26.8.185:443#麒麟优选 | 联通 | 104.26.8.185 | 119.63ms | 4.74mb/s
172.67.73.134:443#麒麟优选 | 联通 | 172.67.73.134 | 122.49ms | 2.56mb/s
104.20.25.100:443#麒麟优选 | 联通 | 104.20.25.100 | 120.73ms | 1.42mb/s
172.67.70.33:443#麒麟优选 | 联通 | 172.67.70.33 | 118.29ms | 1.16mb/s
172.67.74.107:443#麒麟优选 | 联通 | 172.67.74.107 | 120.10ms | 0.65mb/s
104.20.23.98:443#麒麟优选 | 联通 | 104.20.23.98 | 121.84ms | 0.47mb/s
104.26.10.138:443#麒麟优选 | 联通 | 104.26.10.138 | 121.41ms | 0.35mb/s
104.20.21.99:443#麒麟优选 | 联通 | 104.20.21.99 | 121.85ms | 0.32mb/s
172.67.68.182:443#麒麟优选 | 联通 | 172.67.68.182 | 121.32ms | 0.27mb/s
104.17.111.24:443#麒麟优选 | 移动 | 104.17.111.24 | 49.52ms | 0.37mb/s
104.17.16.22:443#麒麟优选 | 移动 | 104.17.16.22 | 49.97ms | 0.34mb/s
104.17.51.152:443#麒麟优选 | 移动 | 104.17.51.152 | 49.51ms | 0.34mb/s
104.17.144.169:443#麒麟优选 | 移动 | 104.17.144.169 | 49.77ms | 0.31mb/s
104.17.57.131:443#麒麟优选 | 移动 | 104.17.57.131 | 49.32ms | 0.29mb/s
104.17.56.128:443#麒麟优选 | 移动 | 104.17.56.128 | 48.65ms | 0.28mb/s
104.17.63.8:443#麒麟优选 | 移动 | 104.17.63.8 | 49.56ms | 0.26mb/s
104.16.150.182:443#麒麟优选 | 移动 | 104.16.150.182 | 49.15ms | 0.24mb/s
104.17.118.140:443#麒麟优选 | 移动 | 104.17.118.140 | 49.48ms | 0.17mb/s
104.19.56.27:443#麒麟优选 | 移动 | 104.19.56.27 | 49.59ms | 0.12mb/s
172.64.229.227:443#麒麟优选 | 多线 | 172.64.229.227 | 43.86ms | 14.60mb/s
162.159.45.128:443#麒麟优选 | 多线 | 162.159.45.128 | 55.76ms | 14.21mb/s
162.159.23.104:443#麒麟优选 | 多线 | 162.159.23.104 | 67.40ms | 14.17mb/s
162.159.38.59:443#麒麟优选 | 多线 | 162.159.38.59 | 48.04ms | 14.09mb/s
172.64.53.179:443#麒麟优选 | 多线 | 172.64.53.179 | 57.54ms | 10.78mb/s
162.159.62.82:443#麒麟优选 | 多线 | 162.159.62.82 | 67.41ms | 7.60mb/s
162.159.32.126:443#麒麟优选 | 多线 | 162.159.32.126 | 65.98ms | 4.71mb/s
108.162.198.121:443#麒麟优选 | 多线 | 108.162.198.121 | 62.27ms | 0.26mb/s
162.159.44.104:443#麒麟优选 | 多线 | 162.159.44.104 | 58.41ms | 0.13mb/s
162.159.39.81:443#麒麟优选 | 多线 | 162.159.39.81 | 55.37ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
