162.159.198.1:443#麒麟优选 | 06-06 06:40 | BestCF.pages.dev
162.159.48.253:443#麒麟优选 | 电信 | 162.159.48.253 | 46.43ms | 194.54mb/s
162.159.41.19:443#麒麟优选 | 电信 | 162.159.41.19 | 46.14ms | 68.76mb/s
162.159.60.97:443#麒麟优选 | 电信 | 162.159.60.97 | 46.38ms | 67.13mb/s
162.159.26.149:443#麒麟优选 | 电信 | 162.159.26.149 | 46.39ms | 66.98mb/s
162.159.19.40:443#麒麟优选 | 电信 | 162.159.19.40 | 46.37ms | 66.82mb/s
172.64.154.11:443#麒麟优选 | 电信 | 172.64.154.11 | 46.34ms | 66.45mb/s
172.64.35.46:443#麒麟优选 | 电信 | 172.64.35.46 | 46.44ms | 66.43mb/s
162.159.20.130:443#麒麟优选 | 电信 | 162.159.20.130 | 46.31ms | 66.23mb/s
162.159.18.224:443#麒麟优选 | 电信 | 162.159.18.224 | 46.44ms | 66.03mb/s
104.18.38.77:443#麒麟优选 | 电信 | 104.18.38.77 | 46.23ms | 65.34mb/s
104.26.14.149:443#麒麟优选 | 联通 | 104.26.14.149 | 64.06ms | 55.18mb/s
172.67.69.232:443#麒麟优选 | 联通 | 172.67.69.232 | 65.35ms | 54.87mb/s
172.67.71.150:443#麒麟优选 | 联通 | 172.67.71.150 | 65.03ms | 54.71mb/s
104.26.0.221:443#麒麟优选 | 联通 | 104.26.0.221 | 65.00ms | 53.71mb/s
172.67.75.233:443#麒麟优选 | 联通 | 172.67.75.233 | 65.26ms | 49.44mb/s
104.26.4.90:443#麒麟优选 | 联通 | 104.26.4.90 | 64.90ms | 48.87mb/s
172.67.68.126:443#麒麟优选 | 联通 | 172.67.68.126 | 63.07ms | 47.70mb/s
104.26.7.9:443#麒麟优选 | 联通 | 104.26.7.9 | 63.92ms | 47.24mb/s
104.26.9.108:443#麒麟优选 | 联通 | 104.26.9.108 | 65.34ms | 46.70mb/s
172.67.65.166:443#麒麟优选 | 联通 | 172.67.65.166 | 64.74ms | 45.35mb/s
104.19.42.105:443#麒麟优选 | 移动 | 104.19.42.105 | 48.74ms | 15.71mb/s
104.17.30.251:443#麒麟优选 | 移动 | 104.17.30.251 | 49.31ms | 15.38mb/s
104.16.241.189:443#麒麟优选 | 移动 | 104.16.241.189 | 49.27ms | 14.94mb/s
104.17.51.99:443#麒麟优选 | 移动 | 104.17.51.99 | 48.91ms | 13.99mb/s
104.17.61.12:443#麒麟优选 | 移动 | 104.17.61.12 | 48.12ms | 13.87mb/s
104.16.251.148:443#麒麟优选 | 移动 | 104.16.251.148 | 48.85ms | 13.53mb/s
104.16.249.156:443#麒麟优选 | 移动 | 104.16.249.156 | 49.30ms | 13.29mb/s
104.17.16.200:443#麒麟优选 | 移动 | 104.17.16.200 | 49.34ms | 13.11mb/s
104.17.63.1:443#麒麟优选 | 移动 | 104.17.63.1 | 48.99ms | 12.61mb/s
172.64.154.159:443#麒麟优选 | 移动 | 172.64.154.159 | 49.17ms | 11.03mb/s
172.64.150.47:443#麒麟优选 | 多线 | 172.64.150.47 | 67.13ms | 19.14mb/s
172.64.229.7:443#麒麟优选 | 多线 | 172.64.229.7 | 43.46ms | 14.75mb/s
162.159.46.202:443#麒麟优选 | 多线 | 162.159.46.202 | 65.37ms | 14.18mb/s
173.245.59.162:443#麒麟优选 | 多线 | 173.245.59.162 | 67.52ms | 14.18mb/s
162.159.23.208:443#麒麟优选 | 多线 | 162.159.23.208 | 67.30ms | 5.46mb/s
162.159.38.251:443#麒麟优选 | 多线 | 162.159.38.251 | 53.90ms | 4.18mb/s
108.162.194.68:443#麒麟优选 | 多线 | 108.162.194.68 | 65.50ms | 3.59mb/s
108.162.198.3:443#麒麟优选 | 多线 | 108.162.198.3 | 56.82ms | 0.30mb/s
162.159.35.204:443#麒麟优选 | 多线 | 162.159.35.204 | 67.50ms | 0.14mb/s
162.159.14.134:443#麒麟优选 | 多线 | 162.159.14.134 | 67.47ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
