162.159.198.1:443#麒麟优选 | 06-18 06:38 | BestCF.pages.dev
162.159.1.206:443#麒麟优选 | 电信 | 162.159.1.206 | 46.42ms | 73.74mb/s
162.159.6.254:443#麒麟优选 | 电信 | 162.159.6.254 | 46.41ms | 68.50mb/s
162.159.40.38:443#麒麟优选 | 电信 | 162.159.40.38 | 46.37ms | 67.10mb/s
162.159.49.208:443#麒麟优选 | 电信 | 162.159.49.208 | 46.36ms | 67.02mb/s
172.64.156.132:443#麒麟优选 | 电信 | 172.64.156.132 | 46.33ms | 66.75mb/s
198.41.222.239:443#麒麟优选 | 电信 | 198.41.222.239 | 46.27ms | 66.72mb/s
172.64.154.97:443#麒麟优选 | 电信 | 172.64.154.97 | 46.22ms | 66.39mb/s
162.159.35.68:443#麒麟优选 | 电信 | 162.159.35.68 | 46.32ms | 66.03mb/s
162.159.33.122:443#麒麟优选 | 电信 | 162.159.33.122 | 46.28ms | 65.81mb/s
172.64.33.252:443#麒麟优选 | 电信 | 172.64.33.252 | 46.26ms | 65.64mb/s
172.67.74.177:443#麒麟优选 | 联通 | 172.67.74.177 | 63.84ms | 51.09mb/s
172.67.70.61:443#麒麟优选 | 联通 | 172.67.70.61 | 65.25ms | 50.86mb/s
172.67.73.77:443#麒麟优选 | 联通 | 172.67.73.77 | 65.73ms | 50.22mb/s
104.26.10.131:443#麒麟优选 | 联通 | 104.26.10.131 | 65.53ms | 49.57mb/s
104.26.14.151:443#麒麟优选 | 联通 | 104.26.14.151 | 65.64ms | 48.46mb/s
104.26.2.161:443#麒麟优选 | 联通 | 104.26.2.161 | 65.75ms | 47.75mb/s
104.26.13.9:443#麒麟优选 | 联通 | 104.26.13.9 | 64.06ms | 47.49mb/s
104.20.17.237:443#麒麟优选 | 联通 | 104.20.17.237 | 63.47ms | 42.90mb/s
104.26.15.90:443#麒麟优选 | 联通 | 104.26.15.90 | 62.32ms | 9.67mb/s
104.20.20.33:443#麒麟优选 | 联通 | 104.20.20.33 | 63.36ms | 3.47mb/s
104.17.161.100:443#麒麟优选 | 移动 | 104.17.161.100 | 48.70ms | 14.22mb/s
104.17.156.189:443#麒麟优选 | 移动 | 104.17.156.189 | 48.08ms | 14.20mb/s
104.17.187.133:443#麒麟优选 | 移动 | 104.17.187.133 | 48.61ms | 13.78mb/s
104.19.145.97:443#麒麟优选 | 移动 | 104.19.145.97 | 48.83ms | 13.64mb/s
104.17.209.8:443#麒麟优选 | 移动 | 104.17.209.8 | 47.98ms | 13.64mb/s
104.17.166.24:443#麒麟优选 | 移动 | 104.17.166.24 | 49.09ms | 13.47mb/s
104.17.164.216:443#麒麟优选 | 移动 | 104.17.164.216 | 48.91ms | 13.10mb/s
104.18.93.51:443#麒麟优选 | 移动 | 104.18.93.51 | 49.00ms | 12.67mb/s
104.18.45.96:443#麒麟优选 | 移动 | 104.18.45.96 | 48.68ms | 12.64mb/s
104.19.149.35:443#麒麟优选 | 移动 | 104.19.149.35 | 48.33ms | 12.03mb/s
172.64.229.184:443#麒麟优选 | 多线 | 172.64.229.184 | 37.93ms | 14.39mb/s
162.159.45.94:443#麒麟优选 | 多线 | 162.159.45.94 | 56.16ms | 14.29mb/s
172.64.52.71:443#麒麟优选 | 多线 | 172.64.52.71 | 63.63ms | 14.19mb/s
162.159.39.134:443#麒麟优选 | 多线 | 162.159.39.134 | 47.90ms | 2.04mb/s
108.162.198.96:443#麒麟优选 | 多线 | 108.162.198.96 | 58.60ms | 1.01mb/s
162.159.5.147:443#麒麟优选 | 多线 | 162.159.5.147 | 65.84ms | 0.59mb/s
172.64.53.199:443#麒麟优选 | 多线 | 172.64.53.199 | 49.14ms | 0.14mb/s
104.18.35.166:443#麒麟优选 | 多线 | 104.18.35.166 | 66.47ms | 0.14mb/s
162.159.38.200:443#麒麟优选 | 多线 | 162.159.38.200 | 61.30ms | 0.13mb/s
162.159.44.16:443#麒麟优选 | 多线 | 162.159.44.16 | 54.78ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
