162.159.198.1:443#麒麟优选 | 07-15 21:39 | BestCF.pages.dev
172.64.32.210:443#麒麟优选 | 电信 | 172.64.32.210 | 43.78ms | 0.85mb/s
172.64.33.183:443#麒麟优选 | 电信 | 172.64.33.183 | 43.82ms | 0.84mb/s
104.18.34.145:443#麒麟优选 | 电信 | 104.18.34.145 | 43.70ms | 0.74mb/s
172.64.157.156:443#麒麟优选 | 电信 | 172.64.157.156 | 43.54ms | 0.64mb/s
162.159.10.129:443#麒麟优选 | 电信 | 162.159.10.129 | 43.09ms | 0.63mb/s
162.159.60.94:443#麒麟优选 | 电信 | 162.159.60.94 | 42.50ms | 0.62mb/s
162.159.49.8:443#麒麟优选 | 电信 | 162.159.49.8 | 43.38ms | 0.50mb/s
162.159.41.146:443#麒麟优选 | 电信 | 162.159.41.146 | 43.43ms | 0.40mb/s
172.64.145.42:443#麒麟优选 | 电信 | 172.64.145.42 | 43.14ms | 0.36mb/s
162.159.42.177:443#麒麟优选 | 电信 | 162.159.42.177 | 43.85ms | 0.32mb/s
104.29.125.135:443#麒麟优选 | 联通 | 104.29.125.135 | 167.26ms | 8.21mb/s
162.159.160.87:443#麒麟优选 | 联通 | 162.159.160.87 | 168.78ms | 6.79mb/s
104.29.126.47:443#麒麟优选 | 联通 | 104.29.126.47 | 173.58ms | 2.17mb/s
104.20.31.120:443#麒麟优选 | 联通 | 104.20.31.120 | 134.68ms | 0.23mb/s
162.159.152.199:443#麒麟优选 | 联通 | 162.159.152.199 | 137.96ms | 0.20mb/s
172.67.72.26:443#麒麟优选 | 联通 | 172.67.72.26 | 133.14ms | 0.19mb/s
172.67.79.129:443#麒麟优选 | 联通 | 172.67.79.129 | 131.21ms | 0.16mb/s
172.67.68.229:443#麒麟优选 | 联通 | 172.67.68.229 | 129.64ms | 0.14mb/s
172.67.64.84:443#麒麟优选 | 联通 | 172.67.64.84 | 133.22ms | 0.12mb/s
162.159.140.179:443#麒麟优选 | 联通 | 162.159.140.179 | 132.63ms | 0.12mb/s
172.66.0.62:443#麒麟优选 | 移动 | 172.66.0.62 | 100.27ms | 10.09mb/s
104.25.249.108:443#麒麟优选 | 移动 | 104.25.249.108 | 102.23ms | 8.85mb/s
104.25.252.206:443#麒麟优选 | 移动 | 104.25.252.206 | 100.92ms | 6.92mb/s
104.25.250.241:443#麒麟优选 | 移动 | 104.25.250.241 | 101.97ms | 6.73mb/s
104.25.240.9:443#麒麟优选 | 移动 | 104.25.240.9 | 100.33ms | 6.23mb/s
104.25.243.118:443#麒麟优选 | 移动 | 104.25.243.118 | 100.96ms | 5.54mb/s
104.25.254.218:443#麒麟优选 | 移动 | 104.25.254.218 | 98.31ms | 5.09mb/s
104.25.244.126:443#麒麟优选 | 移动 | 104.25.244.126 | 98.60ms | 3.82mb/s
104.25.255.5:443#麒麟优选 | 移动 | 104.25.255.5 | 102.12ms | 2.94mb/s
104.25.245.89:443#麒麟优选 | 移动 | 104.25.245.89 | 100.33ms | 2.39mb/s
172.64.229.112:443#麒麟优选 | 多线 | 172.64.229.112 | 41.67ms | 14.04mb/s
172.64.33.32:443#麒麟优选 | 多线 | 172.64.33.32 | 67.96ms | 0.75mb/s
198.41.211.124:443#麒麟优选 | 多线 | 198.41.211.124 | 67.62ms | 0.66mb/s
172.64.153.121:443#麒麟优选 | 多线 | 172.64.153.121 | 66.54ms | 0.63mb/s
162.159.7.117:443#麒麟优选 | 多线 | 162.159.7.117 | 68.22ms | 0.46mb/s
162.159.17.241:443#麒麟优选 | 多线 | 162.159.17.241 | 67.88ms | 0.41mb/s
162.159.0.0:443#麒麟优选 | 多线 | 162.159.0.0 | 67.80ms | 0.26mb/s
162.159.32.72:443#麒麟优选 | 多线 | 162.159.32.72 | 68.41ms | 0.25mb/s
172.64.150.244:443#麒麟优选 | 多线 | 172.64.150.244 | 68.11ms | 0.16mb/s
162.159.39.222:443#麒麟优选 | 多线 | 162.159.39.222 | 57.59ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
