162.159.198.1:443#麒麟优选 | 06-10 11:10 | BestCF.pages.dev
198.41.223.225:443#麒麟优选 | 电信 | 198.41.223.225 | 46.39ms | 67.58mb/s
172.64.35.91:443#麒麟优选 | 电信 | 172.64.35.91 | 46.13ms | 67.40mb/s
162.159.36.25:443#麒麟优选 | 电信 | 162.159.36.25 | 46.55ms | 66.57mb/s
162.159.42.243:443#麒麟优选 | 电信 | 162.159.42.243 | 45.98ms | 66.49mb/s
162.159.41.76:443#麒麟优选 | 电信 | 162.159.41.76 | 46.33ms | 66.47mb/s
162.159.33.10:443#麒麟优选 | 电信 | 162.159.33.10 | 46.45ms | 65.78mb/s
172.64.146.224:443#麒麟优选 | 电信 | 172.64.146.224 | 46.52ms | 65.72mb/s
104.18.38.226:443#麒麟优选 | 电信 | 104.18.38.226 | 46.08ms | 65.66mb/s
104.18.46.98:443#麒麟优选 | 电信 | 104.18.46.98 | 46.45ms | 48.44mb/s
162.159.16.134:443#麒麟优选 | 电信 | 162.159.16.134 | 46.37ms | 16.41mb/s
172.67.64.41:443#麒麟优选 | 联通 | 172.67.64.41 | 120.75ms | 4.19mb/s
172.67.70.99:443#麒麟优选 | 联通 | 172.67.70.99 | 118.77ms | 3.97mb/s
172.67.71.59:443#麒麟优选 | 联通 | 172.67.71.59 | 121.60ms | 0.89mb/s
104.20.30.215:443#麒麟优选 | 联通 | 104.20.30.215 | 117.42ms | 0.58mb/s
172.67.69.120:443#麒麟优选 | 联通 | 172.67.69.120 | 121.44ms | 0.45mb/s
104.26.8.12:443#麒麟优选 | 联通 | 104.26.8.12 | 121.10ms | 0.37mb/s
172.67.75.217:443#麒麟优选 | 联通 | 172.67.75.217 | 120.82ms | 0.37mb/s
104.26.15.13:443#麒麟优选 | 联通 | 104.26.15.13 | 121.69ms | 0.32mb/s
172.67.77.176:443#麒麟优选 | 联通 | 172.67.77.176 | 119.41ms | 0.29mb/s
104.26.10.235:443#麒麟优选 | 联通 | 104.26.10.235 | 119.50ms | 0.20mb/s
104.17.222.203:443#麒麟优选 | 移动 | 104.17.222.203 | 49.12ms | 0.33mb/s
104.16.251.30:443#麒麟优选 | 移动 | 104.16.251.30 | 48.97ms | 0.32mb/s
104.19.51.161:443#麒麟优选 | 移动 | 104.19.51.161 | 48.53ms | 0.28mb/s
104.17.155.125:443#麒麟优选 | 移动 | 104.17.155.125 | 48.81ms | 0.20mb/s
104.17.221.42:443#麒麟优选 | 移动 | 104.17.221.42 | 48.31ms | 0.14mb/s
104.17.121.178:443#麒麟优选 | 移动 | 104.17.121.178 | 49.05ms | 0.13mb/s
104.17.49.48:443#麒麟优选 | 移动 | 104.17.49.48 | 48.42ms | 0.13mb/s
104.18.81.101:443#麒麟优选 | 移动 | 104.18.81.101 | 48.90ms | 0.13mb/s
104.17.107.17:443#麒麟优选 | 移动 | 104.17.107.17 | 48.80ms | 0.12mb/s
104.19.43.8:443#麒麟优选 | 移动 | 104.19.43.8 | 49.09ms | 0.10mb/s
162.159.39.227:443#麒麟优选 | 多线 | 162.159.39.227 | 67.35ms | 14.45mb/s
172.64.229.246:443#麒麟优选 | 多线 | 172.64.229.246 | 47.81ms | 14.32mb/s
162.159.38.65:443#麒麟优选 | 多线 | 162.159.38.65 | 42.92ms | 14.20mb/s
172.64.53.233:443#麒麟优选 | 多线 | 172.64.53.233 | 55.99ms | 14.02mb/s
162.159.3.151:443#麒麟优选 | 多线 | 162.159.3.151 | 67.55ms | 13.86mb/s
162.159.45.225:443#麒麟优选 | 多线 | 162.159.45.225 | 63.66ms | 12.64mb/s
172.64.33.152:443#麒麟优选 | 多线 | 172.64.33.152 | 67.61ms | 4.00mb/s
108.162.198.178:443#麒麟优选 | 多线 | 108.162.198.178 | 51.67ms | 0.25mb/s
162.159.44.245:443#麒麟优选 | 多线 | 162.159.44.245 | 55.72ms | 0.13mb/s
104.18.38.236:443#麒麟优选 | 多线 | 104.18.38.236 | 66.78ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
