162.159.198.1:443#麒麟优选 | 07-06 04:39 | BestCF.pages.dev
162.159.8.226:443#麒麟优选 | 电信 | 162.159.8.226 | 46.26ms | 68.64mb/s
172.64.32.102:443#麒麟优选 | 电信 | 172.64.32.102 | 45.95ms | 67.75mb/s
162.159.60.12:443#麒麟优选 | 电信 | 162.159.60.12 | 46.28ms | 67.33mb/s
108.162.195.214:443#麒麟优选 | 电信 | 108.162.195.214 | 46.25ms | 67.21mb/s
162.159.14.126:443#麒麟优选 | 电信 | 162.159.14.126 | 46.28ms | 66.80mb/s
162.159.18.4:443#麒麟优选 | 电信 | 162.159.18.4 | 45.84ms | 66.54mb/s
104.18.37.145:443#麒麟优选 | 电信 | 104.18.37.145 | 46.26ms | 66.34mb/s
162.159.46.229:443#麒麟优选 | 电信 | 162.159.46.229 | 46.11ms | 66.14mb/s
162.159.27.182:443#麒麟优选 | 电信 | 162.159.27.182 | 46.22ms | 66.10mb/s
162.159.32.16:443#麒麟优选 | 电信 | 162.159.32.16 | 46.32ms | 65.65mb/s
172.67.65.237:443#麒麟优选 | 联通 | 172.67.65.237 | 83.33ms | 43.35mb/s
104.20.16.115:443#麒麟优选 | 联通 | 104.20.16.115 | 81.73ms | 42.58mb/s
104.26.4.9:443#麒麟优选 | 联通 | 104.26.4.9 | 81.58ms | 41.61mb/s
104.26.6.26:443#麒麟优选 | 联通 | 104.26.6.26 | 81.81ms | 40.69mb/s
104.26.12.65:443#麒麟优选 | 联通 | 104.26.12.65 | 83.17ms | 40.48mb/s
104.26.2.64:443#麒麟优选 | 联通 | 104.26.2.64 | 82.61ms | 39.73mb/s
104.20.26.52:443#麒麟优选 | 联通 | 104.20.26.52 | 83.29ms | 39.71mb/s
104.20.27.134:443#麒麟优选 | 联通 | 104.20.27.134 | 83.48ms | 39.21mb/s
172.67.71.53:443#麒麟优选 | 联通 | 172.67.71.53 | 80.69ms | 39.02mb/s
104.26.14.206:443#麒麟优选 | 联通 | 104.26.14.206 | 82.71ms | 38.81mb/s
172.64.229.41:443#麒麟优选 | 移动 | 172.64.229.41 | 50.36ms | 17.23mb/s
104.16.149.240:443#麒麟优选 | 移动 | 104.16.149.240 | 51.85ms | 14.87mb/s
172.64.147.68:443#麒麟优选 | 移动 | 172.64.147.68 | 51.02ms | 14.43mb/s
198.41.208.86:443#麒麟优选 | 移动 | 198.41.208.86 | 54.14ms | 14.23mb/s
172.64.155.71:443#麒麟优选 | 移动 | 172.64.155.71 | 53.94ms | 13.94mb/s
104.17.175.160:443#麒麟优选 | 移动 | 104.17.175.160 | 53.42ms | 13.91mb/s
172.64.144.129:443#麒麟优选 | 移动 | 172.64.144.129 | 51.43ms | 13.64mb/s
104.19.42.67:443#麒麟优选 | 移动 | 104.19.42.67 | 51.49ms | 13.41mb/s
172.64.156.109:443#麒麟优选 | 移动 | 172.64.156.109 | 51.15ms | 13.02mb/s
172.64.154.129:443#麒麟优选 | 移动 | 172.64.154.129 | 52.15ms | 10.82mb/s
162.159.33.48:443#麒麟优选 | 多线 | 162.159.33.48 | 68.10ms | 15.19mb/s
172.64.52.12:443#麒麟优选 | 多线 | 172.64.52.12 | 48.01ms | 14.96mb/s
172.64.229.4:443#麒麟优选 | 多线 | 172.64.229.4 | 41.46ms | 14.77mb/s
104.18.40.94:443#麒麟优选 | 多线 | 104.18.40.94 | 67.74ms | 14.06mb/s
162.159.21.132:443#麒麟优选 | 多线 | 162.159.21.132 | 68.06ms | 0.80mb/s
162.159.32.196:443#麒麟优选 | 多线 | 162.159.32.196 | 65.90ms | 0.54mb/s
162.159.13.67:443#麒麟优选 | 多线 | 162.159.13.67 | 68.15ms | 0.50mb/s
162.159.38.175:443#麒麟优选 | 多线 | 162.159.38.175 | 47.86ms | 0.14mb/s
108.162.198.239:443#麒麟优选 | 多线 | 108.162.198.239 | 44.51ms | 0.14mb/s
198.41.211.117:443#麒麟优选 | 多线 | 198.41.211.117 | 66.74ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
