162.159.198.1:443#麒麟优选 | 06-29 00:09 | BestCF.pages.dev
172.64.52.180:443#麒麟优选 | 电信 | 172.64.52.180 | 53.23ms | 62.29mb/s
172.64.53.214:443#麒麟优选 | 电信 | 172.64.53.214 | 52.55ms | 61.41mb/s
172.64.229.192:443#麒麟优选 | 电信 | 172.64.229.192 | 53.49ms | 60.58mb/s
162.159.39.237:443#麒麟优选 | 电信 | 162.159.39.237 | 52.92ms | 60.57mb/s
162.159.45.206:443#麒麟优选 | 电信 | 162.159.45.206 | 52.19ms | 59.48mb/s
162.159.38.155:443#麒麟优选 | 电信 | 162.159.38.155 | 52.91ms | 56.32mb/s
162.159.44.228:443#麒麟优选 | 电信 | 162.159.44.228 | 53.42ms | 34.42mb/s
108.162.198.243:443#麒麟优选 | 电信 | 108.162.198.243 | 54.29ms | 1.08mb/s
108.162.195.130:443#麒麟优选 | 电信 | 108.162.195.130 | 47.87ms | 0.44mb/s
162.159.1.213:443#麒麟优选 | 电信 | 162.159.1.213 | 46.93ms | 0.33mb/s
104.17.152.216:443#麒麟优选 | 联通 | 104.17.152.216 | 163.12ms | 18.12mb/s
104.17.158.247:443#麒麟优选 | 联通 | 104.17.158.247 | 167.21ms | 17.51mb/s
104.17.138.75:443#麒麟优选 | 联通 | 104.17.138.75 | 161.73ms | 15.43mb/s
104.17.147.77:443#麒麟优选 | 联通 | 104.17.147.77 | 167.30ms | 15.07mb/s
104.17.155.131:443#麒麟优选 | 联通 | 104.17.155.131 | 164.81ms | 15.01mb/s
104.17.151.21:443#麒麟优选 | 联通 | 104.17.151.21 | 164.60ms | 14.19mb/s
104.17.141.224:443#麒麟优选 | 联通 | 104.17.141.224 | 158.59ms | 13.84mb/s
104.17.130.62:443#麒麟优选 | 联通 | 104.17.130.62 | 165.18ms | 13.61mb/s
172.67.70.137:443#麒麟优选 | 联通 | 172.67.70.137 | 137.98ms | 0.16mb/s
104.26.5.101:443#麒麟优选 | 联通 | 104.26.5.101 | 145.68ms | 0.12mb/s
172.64.146.194:443#麒麟优选 | 移动 | 172.64.146.194 | 99.04ms | 6.50mb/s
104.25.248.242:443#麒麟优选 | 移动 | 104.25.248.242 | 99.75ms | 5.76mb/s
104.18.34.172:443#麒麟优选 | 移动 | 104.18.34.172 | 98.27ms | 5.16mb/s
104.25.240.227:443#麒麟优选 | 移动 | 104.25.240.227 | 98.19ms | 3.35mb/s
104.25.243.225:443#麒麟优选 | 移动 | 104.25.243.225 | 98.37ms | 2.92mb/s
104.25.242.82:443#麒麟优选 | 移动 | 104.25.242.82 | 96.97ms | 2.73mb/s
104.25.241.90:443#麒麟优选 | 移动 | 104.25.241.90 | 98.79ms | 1.93mb/s
172.66.0.66:443#麒麟优选 | 移动 | 172.66.0.66 | 100.45ms | 1.77mb/s
104.21.88.42:443#麒麟优选 | 移动 | 104.21.88.42 | 100.73ms | 0.95mb/s
104.17.156.20:443#麒麟优选 | 移动 | 104.17.156.20 | 95.11ms | 0.17mb/s
172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 53.24ms | 15.38mb/s
108.162.198.94:443#麒麟优选 | 多线 | 108.162.198.94 | 63.63ms | 14.30mb/s
172.64.52.207:443#麒麟优选 | 多线 | 172.64.52.207 | 67.83ms | 14.09mb/s
162.159.44.246:443#麒麟优选 | 多线 | 162.159.44.246 | 55.79ms | 8.44mb/s
162.159.38.208:443#麒麟优选 | 多线 | 162.159.38.208 | 37.59ms | 0.33mb/s
172.64.40.43:443#麒麟优选 | 多线 | 172.64.40.43 | 66.24ms | 0.20mb/s
172.64.53.78:443#麒麟优选 | 多线 | 172.64.53.78 | 55.92ms | 0.17mb/s
104.18.46.27:443#麒麟优选 | 多线 | 104.18.46.27 | 67.76ms | 0.16mb/s
162.159.33.34:443#麒麟优选 | 多线 | 162.159.33.34 | 67.98ms | 0.13mb/s
198.41.223.134:443#麒麟优选 | 多线 | 198.41.223.134 | 67.62ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
