162.159.198.1:443#麒麟优选 | 07-05 07:09 | BestCF.pages.dev
162.159.26.159:443#麒麟优选 | 电信 | 162.159.26.159 | 46.32ms | 67.92mb/s
162.159.46.72:443#麒麟优选 | 电信 | 162.159.46.72 | 46.27ms | 67.31mb/s
162.159.9.213:443#麒麟优选 | 电信 | 162.159.9.213 | 46.17ms | 67.16mb/s
172.64.145.219:443#麒麟优选 | 电信 | 172.64.145.219 | 46.29ms | 66.94mb/s
104.18.34.110:443#麒麟优选 | 电信 | 104.18.34.110 | 46.06ms | 66.72mb/s
198.41.223.109:443#麒麟优选 | 电信 | 198.41.223.109 | 46.31ms | 66.59mb/s
162.159.10.147:443#麒麟优选 | 电信 | 162.159.10.147 | 46.39ms | 66.01mb/s
162.159.41.176:443#麒麟优选 | 电信 | 162.159.41.176 | 46.28ms | 65.63mb/s
104.18.39.73:443#麒麟优选 | 电信 | 104.18.39.73 | 46.27ms | 65.54mb/s
172.64.148.19:443#麒麟优选 | 电信 | 172.64.148.19 | 45.93ms | 65.04mb/s
172.67.70.139:443#麒麟优选 | 联通 | 172.67.70.139 | 82.44ms | 45.53mb/s
172.67.65.186:443#麒麟优选 | 联通 | 172.67.65.186 | 82.25ms | 43.30mb/s
104.26.13.87:443#麒麟优选 | 联通 | 104.26.13.87 | 83.21ms | 42.08mb/s
172.67.72.52:443#麒麟优选 | 联通 | 172.67.72.52 | 82.76ms | 41.65mb/s
104.20.25.142:443#麒麟优选 | 联通 | 104.20.25.142 | 82.59ms | 41.43mb/s
104.20.21.31:443#麒麟优选 | 联通 | 104.20.21.31 | 82.29ms | 40.15mb/s
172.67.78.209:443#麒麟优选 | 联通 | 172.67.78.209 | 80.98ms | 40.15mb/s
104.26.3.45:443#麒麟优选 | 联通 | 104.26.3.45 | 82.87ms | 39.79mb/s
172.67.74.226:443#麒麟优选 | 联通 | 172.67.74.226 | 81.64ms | 39.64mb/s
104.26.5.12:443#麒麟优选 | 联通 | 104.26.5.12 | 83.14ms | 39.06mb/s
172.64.159.19:443#麒麟优选 | 移动 | 172.64.159.19 | 49.98ms | 17.14mb/s
104.16.145.170:443#麒麟优选 | 移动 | 104.16.145.170 | 49.15ms | 15.99mb/s
104.17.172.11:443#麒麟优选 | 移动 | 104.17.172.11 | 49.99ms | 14.41mb/s
104.17.189.78:443#麒麟优选 | 移动 | 104.17.189.78 | 48.91ms | 12.60mb/s
104.17.50.149:443#麒麟优选 | 移动 | 104.17.50.149 | 50.34ms | 10.85mb/s
104.17.221.152:443#麒麟优选 | 移动 | 104.17.221.152 | 50.02ms | 10.34mb/s
104.17.108.5:443#麒麟优选 | 移动 | 104.17.108.5 | 49.84ms | 10.07mb/s
104.17.184.0:443#麒麟优选 | 移动 | 104.17.184.0 | 48.75ms | 8.89mb/s
104.17.150.245:443#麒麟优选 | 移动 | 104.17.150.245 | 50.02ms | 5.44mb/s
104.18.92.163:443#麒麟优选 | 移动 | 104.18.92.163 | 49.49ms | 3.22mb/s
104.18.34.105:443#麒麟优选 | 多线 | 104.18.34.105 | 66.79ms | 14.28mb/s
162.159.39.173:443#麒麟优选 | 多线 | 162.159.39.173 | 61.14ms | 14.19mb/s
172.64.229.196:443#麒麟优选 | 多线 | 172.64.229.196 | 44.56ms | 10.99mb/s
172.64.159.207:443#麒麟优选 | 多线 | 172.64.159.207 | 67.09ms | 1.79mb/s
162.159.19.71:443#麒麟优选 | 多线 | 162.159.19.71 | 67.50ms | 0.55mb/s
172.64.53.167:443#麒麟优选 | 多线 | 172.64.53.167 | 63.53ms | 0.44mb/s
108.162.198.2:443#麒麟优选 | 多线 | 108.162.198.2 | 46.68ms | 0.26mb/s
172.64.52.94:443#麒麟优选 | 多线 | 172.64.52.94 | 49.42ms | 0.13mb/s
162.159.62.134:443#麒麟优选 | 多线 | 162.159.62.134 | 66.79ms | 0.13mb/s
172.64.49.209:443#麒麟优选 | 多线 | 172.64.49.209 | 67.63ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
