162.159.198.1:443#麒麟优选 | 07-25 01:09 | BestCF.pages.dev
172.64.34.11:443#麒麟优选 | 电信 | 172.64.34.11 | 45.34ms | 0.51mb/s
162.159.13.51:443#麒麟优选 | 电信 | 162.159.13.51 | 45.01ms | 0.51mb/s
172.64.35.126:443#麒麟优选 | 电信 | 172.64.35.126 | 44.29ms | 0.44mb/s
162.159.41.64:443#麒麟优选 | 电信 | 162.159.41.64 | 45.64ms | 0.42mb/s
108.162.196.189:443#麒麟优选 | 电信 | 108.162.196.189 | 43.03ms | 0.41mb/s
104.18.42.91:443#麒麟优选 | 电信 | 104.18.42.91 | 45.01ms | 0.41mb/s
162.159.40.176:443#麒麟优选 | 电信 | 162.159.40.176 | 43.37ms | 0.41mb/s
172.64.38.10:443#麒麟优选 | 电信 | 172.64.38.10 | 45.33ms | 0.34mb/s
172.64.150.184:443#麒麟优选 | 电信 | 172.64.150.184 | 43.34ms | 0.33mb/s
172.64.155.162:443#麒麟优选 | 电信 | 172.64.155.162 | 45.31ms | 0.31mb/s
104.17.156.64:443#麒麟优选 | 联通 | 104.17.156.64 | 159.60ms | 22.61mb/s
104.17.158.99:443#麒麟优选 | 联通 | 104.17.158.99 | 161.41ms | 22.14mb/s
198.41.219.62:443#麒麟优选 | 联通 | 198.41.219.62 | 158.78ms | 22.04mb/s
104.29.125.125:443#麒麟优选 | 联通 | 104.29.125.125 | 148.13ms | 21.18mb/s
104.17.155.230:443#麒麟优选 | 联通 | 104.17.155.230 | 161.11ms | 18.50mb/s
104.17.145.210:443#麒麟优选 | 联通 | 104.17.145.210 | 163.10ms | 17.92mb/s
104.17.148.153:443#麒麟优选 | 联通 | 104.17.148.153 | 158.99ms | 15.72mb/s
162.159.237.94:443#麒麟优选 | 联通 | 162.159.237.94 | 158.34ms | 14.89mb/s
104.20.25.13:443#麒麟优选 | 联通 | 104.20.25.13 | 134.40ms | 0.24mb/s
162.159.143.184:443#麒麟优选 | 联通 | 162.159.143.184 | 138.77ms | 0.14mb/s
104.17.213.118:443#麒麟优选 | 移动 | 104.17.213.118 | 79.13ms | 0.27mb/s
104.16.149.239:443#麒麟优选 | 移动 | 104.16.149.239 | 73.13ms | 0.26mb/s
104.17.20.229:443#麒麟优选 | 移动 | 104.17.20.229 | 62.73ms | 0.19mb/s
104.19.37.183:443#麒麟优选 | 移动 | 104.19.37.183 | 56.38ms | 0.19mb/s
104.16.246.93:443#麒麟优选 | 移动 | 104.16.246.93 | 66.51ms | 0.12mb/s
172.64.157.33:443#麒麟优选 | 移动 | 172.64.157.33 | 69.10ms | 0.11mb/s
198.41.208.58:443#麒麟优选 | 移动 | 198.41.208.58 | 75.15ms | 0.11mb/s
104.17.25.18:443#麒麟优选 | 移动 | 104.17.25.18 | 63.42ms | 0.10mb/s
104.17.210.230:443#麒麟优选 | 移动 | 104.17.210.230 | 60.48ms | 0.10mb/s
104.17.54.164:443#麒麟优选 | 移动 | 104.17.54.164 | 52.92ms | 0.10mb/s
162.159.38.9:443#麒麟优选 | 多线 | 162.159.38.9 | 55.65ms | 15.90mb/s
172.64.229.217:443#麒麟优选 | 多线 | 172.64.229.217 | 45.19ms | 14.34mb/s
172.64.52.19:443#麒麟优选 | 多线 | 172.64.52.19 | 36.58ms | 14.21mb/s
162.159.45.238:443#麒麟优选 | 多线 | 162.159.45.238 | 42.48ms | 0.83mb/s
162.159.48.71:443#麒麟优选 | 多线 | 162.159.48.71 | 68.38ms | 0.34mb/s
162.159.27.127:443#麒麟优选 | 多线 | 162.159.27.127 | 68.34ms | 0.27mb/s
172.64.153.19:443#麒麟优选 | 多线 | 172.64.153.19 | 67.72ms | 0.16mb/s
172.64.32.102:443#麒麟优选 | 多线 | 172.64.32.102 | 68.05ms | 0.14mb/s
172.64.53.92:443#麒麟优选 | 多线 | 172.64.53.92 | 62.12ms | 0.14mb/s
104.18.45.114:443#麒麟优选 | 多线 | 104.18.45.114 | 66.61ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
