162.159.198.1:443#麒麟优选 | 07-20 21:09 | BestCF.pages.dev
162.159.7.96:443#麒麟优选 | 电信 | 162.159.7.96 | 44.18ms | 23.37mb/s
162.159.6.198:443#麒麟优选 | 电信 | 162.159.6.198 | 44.07ms | 0.86mb/s
172.64.32.52:443#麒麟优选 | 电信 | 172.64.32.52 | 43.53ms | 0.82mb/s
162.159.24.113:443#麒麟优选 | 电信 | 162.159.24.113 | 42.94ms | 0.59mb/s
108.162.193.145:443#麒麟优选 | 电信 | 108.162.193.145 | 42.65ms | 0.58mb/s
104.18.45.7:443#麒麟优选 | 电信 | 104.18.45.7 | 42.63ms | 0.58mb/s
162.159.17.190:443#麒麟优选 | 电信 | 162.159.17.190 | 44.07ms | 0.47mb/s
162.159.11.17:443#麒麟优选 | 电信 | 162.159.11.17 | 44.26ms | 0.45mb/s
162.159.58.154:443#麒麟优选 | 电信 | 162.159.58.154 | 44.24ms | 0.43mb/s
104.18.39.116:443#麒麟优选 | 电信 | 104.18.39.116 | 44.23ms | 0.32mb/s
162.159.160.87:443#麒麟优选 | 联通 | 162.159.160.87 | 137.68ms | 22.50mb/s
104.17.146.150:443#麒麟优选 | 联通 | 104.17.146.150 | 157.76ms | 20.33mb/s
104.17.130.211:443#麒麟优选 | 联通 | 104.17.130.211 | 155.98ms | 19.85mb/s
104.17.150.9:443#麒麟优选 | 联通 | 104.17.150.9 | 156.99ms | 14.13mb/s
104.29.124.231:443#麒麟优选 | 联通 | 104.29.124.231 | 150.64ms | 12.27mb/s
104.29.126.203:443#麒麟优选 | 联通 | 104.29.126.203 | 154.13ms | 6.78mb/s
104.26.8.170:443#麒麟优选 | 联通 | 104.26.8.170 | 135.24ms | 0.17mb/s
104.26.15.39:443#麒麟优选 | 联通 | 104.26.15.39 | 138.00ms | 0.16mb/s
104.20.26.27:443#麒麟优选 | 联通 | 104.20.26.27 | 137.06ms | 0.12mb/s
162.159.155.200:443#麒麟优选 | 联通 | 162.159.155.200 | 136.54ms | 0.10mb/s
172.64.158.99:443#麒麟优选 | 移动 | 172.64.158.99 | 61.23ms | 0.29mb/s
104.17.118.36:443#麒麟优选 | 移动 | 104.17.118.36 | 71.55ms | 0.25mb/s
104.17.177.71:443#麒麟优选 | 移动 | 104.17.177.71 | 69.75ms | 0.25mb/s
104.17.108.37:443#麒麟优选 | 移动 | 104.17.108.37 | 65.16ms | 0.24mb/s
104.16.254.33:443#麒麟优选 | 移动 | 104.16.254.33 | 54.78ms | 0.19mb/s
104.17.123.163:443#麒麟优选 | 移动 | 104.17.123.163 | 55.60ms | 0.17mb/s
104.16.251.102:443#麒麟优选 | 移动 | 104.16.251.102 | 61.93ms | 0.16mb/s
104.17.119.119:443#麒麟优选 | 移动 | 104.17.119.119 | 70.20ms | 0.15mb/s
104.17.54.151:443#麒麟优选 | 移动 | 104.17.54.151 | 56.50ms | 0.14mb/s
104.19.149.251:443#麒麟优选 | 移动 | 104.19.149.251 | 70.05ms | 0.13mb/s
162.159.35.180:443#麒麟优选 | 多线 | 162.159.35.180 | 68.04ms | 16.15mb/s
172.64.52.177:443#麒麟优选 | 多线 | 172.64.52.177 | 41.23ms | 14.34mb/s
162.159.40.127:443#麒麟优选 | 多线 | 162.159.40.127 | 67.30ms | 4.83mb/s
162.159.33.154:443#麒麟优选 | 多线 | 162.159.33.154 | 67.32ms | 3.93mb/s
162.159.25.180:443#麒麟优选 | 多线 | 162.159.25.180 | 67.23ms | 1.08mb/s
172.64.150.62:443#麒麟优选 | 多线 | 172.64.150.62 | 68.47ms | 0.76mb/s
162.159.45.51:443#麒麟优选 | 多线 | 162.159.45.51 | 49.24ms | 0.44mb/s
172.64.145.196:443#麒麟优选 | 多线 | 172.64.145.196 | 68.18ms | 0.32mb/s
162.159.34.125:443#麒麟优选 | 多线 | 162.159.34.125 | 67.01ms | 0.20mb/s
162.159.44.54:443#麒麟优选 | 多线 | 162.159.44.54 | 55.26ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
