162.159.198.1:443#麒麟优选 | 07-23 23:09 | BestCF.pages.dev
172.64.52.236:443#麒麟优选 | 电信 | 172.64.52.236 | 52.33ms | 60.90mb/s
108.162.198.102:443#麒麟优选 | 电信 | 108.162.198.102 | 52.02ms | 57.69mb/s
162.159.45.46:443#麒麟优选 | 电信 | 162.159.45.46 | 52.26ms | 44.37mb/s
172.64.53.41:443#麒麟优选 | 电信 | 172.64.53.41 | 51.72ms | 15.98mb/s
172.64.50.201:443#麒麟优选 | 电信 | 172.64.50.201 | 46.12ms | 0.40mb/s
172.64.146.22:443#麒麟优选 | 电信 | 172.64.146.22 | 44.54ms | 0.39mb/s
162.159.62.19:443#麒麟优选 | 电信 | 162.159.62.19 | 46.08ms | 0.37mb/s
162.159.25.7:443#麒麟优选 | 电信 | 162.159.25.7 | 45.58ms | 0.37mb/s
162.159.22.59:443#麒麟优选 | 电信 | 162.159.22.59 | 45.24ms | 0.32mb/s
162.159.46.2:443#麒麟优选 | 电信 | 162.159.46.2 | 43.68ms | 0.30mb/s
104.29.125.90:443#麒麟优选 | 联通 | 104.29.125.90 | 155.49ms | 7.47mb/s
104.21.91.215:443#麒麟优选 | 联通 | 104.21.91.215 | 190.80ms | 6.54mb/s
104.29.124.50:443#麒麟优选 | 联通 | 104.29.124.50 | 182.61ms | 6.31mb/s
104.24.138.215:443#麒麟优选 | 联通 | 104.24.138.215 | 191.31ms | 6.13mb/s
104.16.10.180:443#麒麟优选 | 联通 | 104.16.10.180 | 191.33ms | 5.75mb/s
172.64.79.6:443#麒麟优选 | 联通 | 172.64.79.6 | 185.32ms | 5.68mb/s
172.67.155.121:443#麒麟优选 | 联通 | 172.67.155.121 | 190.54ms | 5.11mb/s
162.159.132.225:443#麒麟优选 | 联通 | 162.159.132.225 | 135.21ms | 0.16mb/s
162.159.144.154:443#麒麟优选 | 联通 | 162.159.144.154 | 134.96ms | 0.15mb/s
104.26.13.102:443#麒麟优选 | 联通 | 104.26.13.102 | 135.25ms | 0.13mb/s
104.25.240.190:443#麒麟优选 | 移动 | 104.25.240.190 | 129.49ms | 1.88mb/s
104.25.251.51:443#麒麟优选 | 移动 | 104.25.251.51 | 131.78ms | 1.40mb/s
104.25.255.68:443#麒麟优选 | 移动 | 104.25.255.68 | 136.28ms | 1.12mb/s
104.25.246.221:443#麒麟优选 | 移动 | 104.25.246.221 | 129.69ms | 0.58mb/s
172.64.147.166:443#麒麟优选 | 移动 | 172.64.147.166 | 108.76ms | 0.25mb/s
104.19.150.252:443#麒麟优选 | 移动 | 104.19.150.252 | 104.30ms | 0.19mb/s
104.17.21.216:443#麒麟优选 | 移动 | 104.17.21.216 | 114.29ms | 0.14mb/s
104.19.151.219:443#麒麟优选 | 移动 | 104.19.151.219 | 130.59ms | 0.13mb/s
104.19.154.111:443#麒麟优选 | 移动 | 104.19.154.111 | 130.41ms | 0.13mb/s
104.19.51.219:443#麒麟优选 | 移动 | 104.19.51.219 | 128.85ms | 0.11mb/s
162.159.45.116:443#麒麟优选 | 多线 | 162.159.45.116 | 50.78ms | 14.25mb/s
172.64.229.133:443#麒麟优选 | 多线 | 172.64.229.133 | 58.28ms | 6.26mb/s
172.64.52.42:443#麒麟优选 | 多线 | 172.64.52.42 | 64.24ms | 1.41mb/s
162.159.39.130:443#麒麟优选 | 多线 | 162.159.39.130 | 59.28ms | 0.19mb/s
172.64.151.216:443#麒麟优选 | 多线 | 172.64.151.216 | 67.96ms | 0.18mb/s
172.64.146.161:443#麒麟优选 | 多线 | 172.64.146.161 | 68.55ms | 0.15mb/s
104.18.45.218:443#麒麟优选 | 多线 | 104.18.45.218 | 67.47ms | 0.13mb/s
172.64.150.102:443#麒麟优选 | 多线 | 172.64.150.102 | 66.04ms | 0.13mb/s
172.64.40.118:443#麒麟优选 | 多线 | 172.64.40.118 | 67.53ms | 0.11mb/s
104.18.32.99:443#麒麟优选 | 多线 | 104.18.32.99 | 68.48ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
