162.159.198.1:443#麒麟优选 | 07-15 02:08 | BestCF.pages.dev
172.64.158.63:443#麒麟优选 | 电信 | 172.64.158.63 | 42.85ms | 68.44mb/s
104.18.45.245:443#麒麟优选 | 电信 | 104.18.45.245 | 43.35ms | 65.27mb/s
162.159.46.113:443#麒麟优选 | 电信 | 162.159.46.113 | 43.63ms | 62.85mb/s
162.159.15.109:443#麒麟优选 | 电信 | 162.159.15.109 | 42.95ms | 52.55mb/s
172.64.150.152:443#麒麟优选 | 电信 | 172.64.150.152 | 43.56ms | 42.24mb/s
172.64.153.24:443#麒麟优选 | 电信 | 172.64.153.24 | 43.63ms | 32.58mb/s
162.159.61.246:443#麒麟优选 | 电信 | 162.159.61.246 | 43.13ms | 27.83mb/s
104.18.44.246:443#麒麟优选 | 电信 | 104.18.44.246 | 43.50ms | 5.17mb/s
162.159.19.76:443#麒麟优选 | 电信 | 162.159.19.76 | 43.53ms | 2.15mb/s
162.159.43.248:443#麒麟优选 | 电信 | 162.159.43.248 | 43.25ms | 1.13mb/s
162.159.160.78:443#麒麟优选 | 联通 | 162.159.160.78 | 139.39ms | 22.20mb/s
104.17.145.102:443#麒麟优选 | 联通 | 104.17.145.102 | 153.43ms | 21.59mb/s
162.159.129.62:443#麒麟优选 | 联通 | 162.159.129.62 | 134.14ms | 0.27mb/s
104.26.0.153:443#麒麟优选 | 联通 | 104.26.0.153 | 130.36ms | 0.16mb/s
162.159.128.161:443#麒麟优选 | 联通 | 162.159.128.161 | 134.55ms | 0.13mb/s
172.67.79.142:443#麒麟优选 | 联通 | 172.67.79.142 | 133.67ms | 0.13mb/s
162.159.140.236:443#麒麟优选 | 联通 | 162.159.140.236 | 138.51ms | 0.12mb/s
162.159.159.176:443#麒麟优选 | 联通 | 162.159.159.176 | 131.97ms | 0.10mb/s
104.26.2.254:443#麒麟优选 | 联通 | 104.26.2.254 | 133.07ms | 0.10mb/s
104.20.23.197:443#麒麟优选 | 联通 | 104.20.23.197 | 133.96ms | 0.10mb/s
172.64.147.211:443#麒麟优选 | 移动 | 172.64.147.211 | 50.29ms | 0.28mb/s
104.17.173.206:443#麒麟优选 | 移动 | 104.17.173.206 | 50.33ms | 0.27mb/s
104.19.39.5:443#麒麟优选 | 移动 | 104.19.39.5 | 53.69ms | 0.24mb/s
104.17.153.67:443#麒麟优选 | 移动 | 104.17.153.67 | 55.00ms | 0.21mb/s
104.19.41.77:443#麒麟优选 | 移动 | 104.19.41.77 | 53.34ms | 0.21mb/s
104.19.46.184:443#麒麟优选 | 移动 | 104.19.46.184 | 54.53ms | 0.21mb/s
104.16.240.85:443#麒麟优选 | 移动 | 104.16.240.85 | 51.57ms | 0.18mb/s
104.17.48.140:443#麒麟优选 | 移动 | 104.17.48.140 | 55.41ms | 0.14mb/s
104.19.37.83:443#麒麟优选 | 移动 | 104.19.37.83 | 53.66ms | 0.13mb/s
104.19.57.88:443#麒麟优选 | 移动 | 104.19.57.88 | 54.24ms | 0.12mb/s
172.64.154.139:443#麒麟优选 | 多线 | 172.64.154.139 | 67.78ms | 22.72mb/s
172.64.229.223:443#麒麟优选 | 多线 | 172.64.229.223 | 56.66ms | 15.51mb/s
162.159.44.247:443#麒麟优选 | 多线 | 162.159.44.247 | 62.79ms | 14.39mb/s
172.64.53.163:443#麒麟优选 | 多线 | 172.64.53.163 | 48.00ms | 14.39mb/s
172.64.52.121:443#麒麟优选 | 多线 | 172.64.52.121 | 51.79ms | 14.39mb/s
162.159.48.22:443#麒麟优选 | 多线 | 162.159.48.22 | 67.85ms | 14.20mb/s
162.159.11.223:443#麒麟优选 | 多线 | 162.159.11.223 | 67.16ms | 13.71mb/s
172.64.34.157:443#麒麟优选 | 多线 | 172.64.34.157 | 67.94ms | 4.73mb/s
162.159.8.240:443#麒麟优选 | 多线 | 162.159.8.240 | 66.04ms | 4.69mb/s
162.159.39.157:443#麒麟优选 | 多线 | 162.159.39.157 | 54.94ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
