162.159.198.1:443#麒麟优选 | 07-11 15:39 | BestCF.pages.dev
172.64.151.115:443#麒麟优选 | 电信 | 172.64.151.115 | 44.06ms | 0.67mb/s
172.64.150.153:443#麒麟优选 | 电信 | 172.64.150.153 | 43.97ms | 0.59mb/s
104.18.45.31:443#麒麟优选 | 电信 | 104.18.45.31 | 43.44ms | 0.56mb/s
162.159.6.100:443#麒麟优选 | 电信 | 162.159.6.100 | 43.95ms | 0.55mb/s
104.18.34.137:443#麒麟优选 | 电信 | 104.18.34.137 | 44.25ms | 0.54mb/s
162.159.25.129:443#麒麟优选 | 电信 | 162.159.25.129 | 44.38ms | 0.42mb/s
198.41.222.7:443#麒麟优选 | 电信 | 198.41.222.7 | 44.01ms | 0.41mb/s
162.159.17.121:443#麒麟优选 | 电信 | 162.159.17.121 | 44.13ms | 0.40mb/s
162.159.12.23:443#麒麟优选 | 电信 | 162.159.12.23 | 43.58ms | 0.37mb/s
162.159.33.163:443#麒麟优选 | 电信 | 162.159.33.163 | 44.31ms | 0.31mb/s
198.41.219.158:443#麒麟优选 | 联通 | 198.41.219.158 | 153.77ms | 10.27mb/s
104.20.21.189:443#麒麟优选 | 联通 | 104.20.21.189 | 129.69ms | 0.32mb/s
104.20.20.206:443#麒麟优选 | 联通 | 104.20.20.206 | 136.46ms | 0.18mb/s
172.67.66.212:443#麒麟优选 | 联通 | 172.67.66.212 | 130.57ms | 0.18mb/s
104.20.25.249:443#麒麟优选 | 联通 | 104.20.25.249 | 134.15ms | 0.18mb/s
104.20.18.240:443#麒麟优选 | 联通 | 104.20.18.240 | 137.63ms | 0.17mb/s
104.20.31.31:443#麒麟优选 | 联通 | 104.20.31.31 | 133.44ms | 0.16mb/s
172.67.64.199:443#麒麟优选 | 联通 | 172.67.64.199 | 132.28ms | 0.14mb/s
162.159.144.195:443#麒麟优选 | 联通 | 162.159.144.195 | 134.91ms | 0.14mb/s
172.67.69.93:443#麒麟优选 | 联通 | 172.67.69.93 | 131.59ms | 0.13mb/s
104.21.93.120:443#麒麟优选 | 移动 | 104.21.93.120 | 98.68ms | 9.26mb/s
104.21.87.6:443#麒麟优选 | 移动 | 104.21.87.6 | 98.02ms | 5.05mb/s
104.21.84.114:443#麒麟优选 | 移动 | 104.21.84.114 | 98.86ms | 2.93mb/s
172.64.152.5:443#麒麟优选 | 移动 | 172.64.152.5 | 51.06ms | 0.47mb/s
172.64.155.213:443#麒麟优选 | 移动 | 172.64.155.213 | 62.80ms | 0.15mb/s
104.18.91.226:443#麒麟优选 | 移动 | 104.18.91.226 | 51.33ms | 0.13mb/s
104.18.35.147:443#麒麟优选 | 移动 | 104.18.35.147 | 83.63ms | 0.12mb/s
172.64.158.119:443#麒麟优选 | 移动 | 172.64.158.119 | 49.31ms | 0.11mb/s
198.41.208.17:443#麒麟优选 | 移动 | 198.41.208.17 | 96.33ms | 0.11mb/s
104.17.187.171:443#麒麟优选 | 移动 | 104.17.187.171 | 96.97ms | 0.11mb/s
162.159.44.122:443#麒麟优选 | 多线 | 162.159.44.122 | 37.61ms | 14.38mb/s
162.159.45.161:443#麒麟优选 | 多线 | 162.159.45.161 | 68.62ms | 14.23mb/s
162.159.39.56:443#麒麟优选 | 多线 | 162.159.39.56 | 55.81ms | 13.81mb/s
172.64.229.101:443#麒麟优选 | 多线 | 172.64.229.101 | 41.56ms | 13.09mb/s
162.159.49.179:443#麒麟优选 | 多线 | 162.159.49.179 | 67.78ms | 1.39mb/s
104.18.43.209:443#麒麟优选 | 多线 | 104.18.43.209 | 68.35ms | 0.88mb/s
162.159.22.79:443#麒麟优选 | 多线 | 162.159.22.79 | 66.55ms | 0.74mb/s
162.159.61.185:443#麒麟优选 | 多线 | 162.159.61.185 | 67.92ms | 0.47mb/s
198.41.211.166:443#麒麟优选 | 多线 | 198.41.211.166 | 67.72ms | 0.33mb/s
172.64.148.209:443#麒麟优选 | 多线 | 172.64.148.209 | 67.35ms | 0.32mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
