162.159.198.1:443#麒麟优选 | 06-28 16:39 | BestCF.pages.dev
172.64.158.197:443#麒麟优选 | 电信 | 172.64.158.197 | 46.67ms | 63.93mb/s
172.64.145.93:443#麒麟优选 | 电信 | 172.64.145.93 | 46.32ms | 47.35mb/s
162.159.19.125:443#麒麟优选 | 电信 | 162.159.19.125 | 46.46ms | 39.95mb/s
162.159.18.205:443#麒麟优选 | 电信 | 162.159.18.205 | 46.63ms | 1.60mb/s
108.162.195.21:443#麒麟优选 | 电信 | 108.162.195.21 | 46.50ms | 0.87mb/s
162.159.40.104:443#麒麟优选 | 电信 | 162.159.40.104 | 46.30ms | 0.58mb/s
172.64.146.137:443#麒麟优选 | 电信 | 172.64.146.137 | 46.66ms | 0.55mb/s
172.64.157.205:443#麒麟优选 | 电信 | 172.64.157.205 | 46.64ms | 0.52mb/s
162.159.15.178:443#麒麟优选 | 电信 | 162.159.15.178 | 46.44ms | 0.41mb/s
172.64.152.45:443#麒麟优选 | 电信 | 172.64.152.45 | 46.39ms | 0.37mb/s
104.17.154.174:443#麒麟优选 | 联通 | 104.17.154.174 | 160.41ms | 23.71mb/s
104.17.135.154:443#麒麟优选 | 联通 | 104.17.135.154 | 156.84ms | 23.01mb/s
104.17.131.116:443#麒麟优选 | 联通 | 104.17.131.116 | 167.32ms | 22.45mb/s
108.162.198.176:443#麒麟优选 | 联通 | 108.162.198.176 | 163.15ms | 22.29mb/s
104.17.155.7:443#麒麟优选 | 联通 | 104.17.155.7 | 153.16ms | 19.84mb/s
104.17.149.231:443#麒麟优选 | 联通 | 104.17.149.231 | 152.97ms | 18.37mb/s
198.41.219.149:443#麒麟优选 | 联通 | 198.41.219.149 | 164.19ms | 16.50mb/s
104.29.124.229:443#麒麟优选 | 联通 | 104.29.124.229 | 163.14ms | 10.06mb/s
162.159.160.10:443#麒麟优选 | 联通 | 162.159.160.10 | 162.93ms | 8.21mb/s
172.67.71.94:443#麒麟优选 | 联通 | 172.67.71.94 | 141.29ms | 0.13mb/s
104.25.255.186:443#麒麟优选 | 移动 | 104.25.255.186 | 99.97ms | 7.70mb/s
104.21.80.177:443#麒麟优选 | 移动 | 104.21.80.177 | 101.00ms | 5.21mb/s
104.18.38.120:443#麒麟优选 | 移动 | 104.18.38.120 | 101.98ms | 5.14mb/s
104.21.82.183:443#麒麟优选 | 移动 | 104.21.82.183 | 102.65ms | 5.13mb/s
104.25.254.56:443#麒麟优选 | 移动 | 104.25.254.56 | 100.32ms | 4.97mb/s
104.21.85.4:443#麒麟优选 | 移动 | 104.21.85.4 | 101.93ms | 4.00mb/s
104.25.241.100:443#麒麟优选 | 移动 | 104.25.241.100 | 101.57ms | 1.55mb/s
104.17.144.213:443#麒麟优选 | 移动 | 104.17.144.213 | 82.50ms | 0.15mb/s
104.18.40.168:443#麒麟优选 | 移动 | 104.18.40.168 | 89.50ms | 0.13mb/s
104.18.33.221:443#麒麟优选 | 移动 | 104.18.33.221 | 79.75ms | 0.11mb/s
162.159.45.36:443#麒麟优选 | 多线 | 162.159.45.36 | 37.05ms | 15.04mb/s
172.64.148.32:443#麒麟优选 | 多线 | 172.64.148.32 | 65.92ms | 14.56mb/s
162.159.44.242:443#麒麟优选 | 多线 | 162.159.44.242 | 61.41ms | 14.25mb/s
162.159.6.81:443#麒麟优选 | 多线 | 162.159.6.81 | 68.56ms | 14.25mb/s
172.64.229.2:443#麒麟优选 | 多线 | 172.64.229.2 | 40.93ms | 13.64mb/s
172.64.53.36:443#麒麟优选 | 多线 | 172.64.53.36 | 67.71ms | 13.35mb/s
162.159.38.118:443#麒麟优选 | 多线 | 162.159.38.118 | 56.59ms | 3.82mb/s
172.64.144.31:443#麒麟优选 | 多线 | 172.64.144.31 | 66.81ms | 3.81mb/s
172.64.52.175:443#麒麟优选 | 多线 | 172.64.52.175 | 61.99ms | 1.36mb/s
172.64.146.27:443#麒麟优选 | 多线 | 172.64.146.27 | 68.39ms | 1.00mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
