162.159.198.1:443#麒麟优选 | 07-07 04:09 | BestCF.pages.dev
162.159.43.28:443#麒麟优选 | 电信 | 162.159.43.28 | 46.44ms | 67.62mb/s
172.64.149.141:443#麒麟优选 | 电信 | 172.64.149.141 | 46.37ms | 67.00mb/s
172.64.154.246:443#麒麟优选 | 电信 | 172.64.154.246 | 46.31ms | 66.91mb/s
108.162.196.4:443#麒麟优选 | 电信 | 108.162.196.4 | 46.40ms | 66.58mb/s
162.159.7.160:443#麒麟优选 | 电信 | 162.159.7.160 | 46.30ms | 66.57mb/s
162.159.5.250:443#麒麟优选 | 电信 | 162.159.5.250 | 45.87ms | 66.48mb/s
108.162.193.224:443#麒麟优选 | 电信 | 108.162.193.224 | 46.27ms | 66.38mb/s
104.18.45.102:443#麒麟优选 | 电信 | 104.18.45.102 | 46.35ms | 66.07mb/s
162.159.21.162:443#麒麟优选 | 电信 | 162.159.21.162 | 46.41ms | 65.89mb/s
172.64.155.238:443#麒麟优选 | 电信 | 172.64.155.238 | 46.23ms | 64.59mb/s
104.26.10.207:443#麒麟优选 | 联通 | 104.26.10.207 | 83.06ms | 41.98mb/s
172.67.68.248:443#麒麟优选 | 联通 | 172.67.68.248 | 83.39ms | 41.72mb/s
104.20.19.236:443#麒麟优选 | 联通 | 104.20.19.236 | 83.45ms | 41.68mb/s
104.26.12.163:443#麒麟优选 | 联通 | 104.26.12.163 | 82.41ms | 41.23mb/s
104.20.18.188:443#麒麟优选 | 联通 | 104.20.18.188 | 83.48ms | 40.89mb/s
172.67.70.114:443#麒麟优选 | 联通 | 172.67.70.114 | 81.49ms | 40.50mb/s
172.67.67.68:443#麒麟优选 | 联通 | 172.67.67.68 | 83.09ms | 40.21mb/s
104.20.30.104:443#麒麟优选 | 联通 | 104.20.30.104 | 83.63ms | 39.69mb/s
104.20.21.3:443#麒麟优选 | 联通 | 104.20.21.3 | 83.75ms | 39.18mb/s
104.26.8.56:443#麒麟优选 | 联通 | 104.26.8.56 | 82.11ms | 39.05mb/s
104.17.101.48:443#麒麟优选 | 移动 | 104.17.101.48 | 49.78ms | 14.43mb/s
172.64.152.52:443#麒麟优选 | 移动 | 172.64.152.52 | 50.40ms | 13.95mb/s
104.17.53.73:443#麒麟优选 | 移动 | 104.17.53.73 | 50.17ms | 13.86mb/s
104.17.52.254:443#麒麟优选 | 移动 | 104.17.52.254 | 49.58ms | 13.20mb/s
104.17.107.141:443#麒麟优选 | 移动 | 104.17.107.141 | 49.77ms | 12.70mb/s
104.17.20.98:443#麒麟优选 | 移动 | 104.17.20.98 | 50.14ms | 12.58mb/s
104.17.106.84:443#麒麟优选 | 移动 | 104.17.106.84 | 49.93ms | 12.57mb/s
104.17.104.182:443#麒麟优选 | 移动 | 104.17.104.182 | 50.03ms | 11.30mb/s
172.64.154.79:443#麒麟优选 | 移动 | 172.64.154.79 | 50.23ms | 4.14mb/s
172.64.156.14:443#麒麟优选 | 移动 | 172.64.156.14 | 49.77ms | 4.12mb/s
104.18.34.248:443#麒麟优选 | 多线 | 104.18.34.248 | 67.26ms | 16.22mb/s
162.159.58.0:443#麒麟优选 | 多线 | 162.159.58.0 | 67.91ms | 15.80mb/s
162.159.45.10:443#麒麟优选 | 多线 | 162.159.45.10 | 68.14ms | 14.38mb/s
162.159.2.112:443#麒麟优选 | 多线 | 162.159.2.112 | 67.05ms | 14.30mb/s
162.159.44.228:443#麒麟优选 | 多线 | 162.159.44.228 | 36.11ms | 14.28mb/s
172.64.53.159:443#麒麟优选 | 多线 | 172.64.53.159 | 48.25ms | 14.09mb/s
104.18.42.26:443#麒麟优选 | 多线 | 104.18.42.26 | 65.52ms | 0.48mb/s
172.64.229.113:443#麒麟优选 | 多线 | 172.64.229.113 | 42.80ms | 0.21mb/s
172.64.148.50:443#麒麟优选 | 多线 | 172.64.148.50 | 68.21ms | 0.17mb/s
172.64.52.11:443#麒麟优选 | 多线 | 172.64.52.11 | 67.91ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
