162.159.198.1:443#麒麟优选 | 07-18 01:09 | BestCF.pages.dev
108.162.198.137:443#麒麟优选 | 电信 | 108.162.198.137 | 155.24ms | 2.34mb/s
162.159.43.166:443#麒麟优选 | 电信 | 162.159.43.166 | 45.31ms | 0.67mb/s
104.21.232.77:443#麒麟优选 | 电信 | 104.21.232.77 | 160.91ms | 0.51mb/s
104.17.146.74:443#麒麟优选 | 电信 | 104.17.146.74 | 158.68ms | 0.51mb/s
104.21.230.114:443#麒麟优选 | 电信 | 104.21.230.114 | 162.49ms | 0.50mb/s
104.21.237.242:443#麒麟优选 | 电信 | 104.21.237.242 | 158.96ms | 0.50mb/s
162.159.14.118:443#麒麟优选 | 电信 | 162.159.14.118 | 44.71ms | 0.39mb/s
104.21.225.157:443#麒麟优选 | 电信 | 104.21.225.157 | 162.34ms | 0.37mb/s
104.17.21.112:443#麒麟优选 | 电信 | 104.17.21.112 | 158.96ms | 0.33mb/s
198.41.219.181:443#麒麟优选 | 电信 | 198.41.219.181 | 154.20ms | 0.32mb/s
104.17.136.106:443#麒麟优选 | 联通 | 104.17.136.106 | 148.78ms | 20.12mb/s
104.17.144.114:443#麒麟优选 | 联通 | 104.17.144.114 | 160.08ms | 19.59mb/s
104.17.142.49:443#麒麟优选 | 联通 | 104.17.142.49 | 157.79ms | 19.36mb/s
172.64.79.85:443#麒麟优选 | 联通 | 172.64.79.85 | 158.05ms | 14.71mb/s
162.159.148.169:443#麒麟优选 | 联通 | 162.159.148.169 | 133.64ms | 0.26mb/s
104.26.3.64:443#麒麟优选 | 联通 | 104.26.3.64 | 136.61ms | 0.13mb/s
162.159.131.249:443#麒麟优选 | 联通 | 162.159.131.249 | 135.70ms | 0.13mb/s
162.159.135.216:443#麒麟优选 | 联通 | 162.159.135.216 | 134.45ms | 0.12mb/s
172.67.73.53:443#麒麟优选 | 联通 | 172.67.73.53 | 134.66ms | 0.10mb/s
162.159.140.122:443#麒麟优选 | 联通 | 162.159.140.122 | 130.86ms | 0.10mb/s
172.64.152.220:443#麒麟优选 | 移动 | 172.64.152.220 | 59.19ms | 0.27mb/s
104.16.159.94:443#麒麟优选 | 移动 | 104.16.159.94 | 79.45ms | 0.23mb/s
172.64.147.140:443#麒麟优选 | 移动 | 172.64.147.140 | 53.33ms | 0.22mb/s
172.64.157.47:443#麒麟优选 | 移动 | 172.64.157.47 | 58.18ms | 0.22mb/s
104.16.155.81:443#麒麟优选 | 移动 | 104.16.155.81 | 86.00ms | 0.21mb/s
172.64.154.133:443#麒麟优选 | 移动 | 172.64.154.133 | 57.89ms | 0.20mb/s
104.18.81.41:443#麒麟优选 | 移动 | 104.18.81.41 | 71.23ms | 0.19mb/s
172.64.155.4:443#麒麟优选 | 移动 | 172.64.155.4 | 50.81ms | 0.14mb/s
104.16.145.175:443#麒麟优选 | 移动 | 104.16.145.175 | 79.86ms | 0.14mb/s
172.64.158.58:443#麒麟优选 | 移动 | 172.64.158.58 | 70.45ms | 0.12mb/s
104.18.44.233:443#麒麟优选 | 多线 | 104.18.44.233 | 69.28ms | 0.20mb/s
104.18.38.196:443#麒麟优选 | 多线 | 104.18.38.196 | 68.64ms | 0.19mb/s
162.159.15.46:443#麒麟优选 | 多线 | 162.159.15.46 | 69.60ms | 0.18mb/s
162.159.40.244:443#麒麟优选 | 多线 | 162.159.40.244 | 69.39ms | 0.18mb/s
104.18.46.249:443#麒麟优选 | 多线 | 104.18.46.249 | 68.91ms | 0.16mb/s
162.159.17.27:443#麒麟优选 | 多线 | 162.159.17.27 | 68.97ms | 0.14mb/s
172.64.38.228:443#麒麟优选 | 多线 | 172.64.38.228 | 66.27ms | 0.13mb/s
108.162.193.215:443#麒麟优选 | 多线 | 108.162.193.215 | 67.77ms | 0.12mb/s
172.64.148.61:443#麒麟优选 | 多线 | 172.64.148.61 | 67.67ms | 0.11mb/s
162.159.41.207:443#麒麟优选 | 多线 | 162.159.41.207 | 66.33ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
