162.159.198.1:443#麒麟优选 | 07-20 03:39 | BestCF.pages.dev
108.162.195.106:443#麒麟优选 | 电信 | 108.162.195.106 | 43.31ms | 71.73mb/s
162.159.27.145:443#麒麟优选 | 电信 | 162.159.27.145 | 43.63ms | 70.00mb/s
162.159.10.181:443#麒麟优选 | 电信 | 162.159.10.181 | 43.45ms | 69.87mb/s
162.159.60.168:443#麒麟优选 | 电信 | 162.159.60.168 | 43.52ms | 69.74mb/s
162.159.20.75:443#麒麟优选 | 电信 | 162.159.20.75 | 43.31ms | 69.35mb/s
198.41.222.156:443#麒麟优选 | 电信 | 198.41.222.156 | 42.49ms | 69.29mb/s
162.159.33.252:443#麒麟优选 | 电信 | 162.159.33.252 | 43.20ms | 68.77mb/s
162.159.3.10:443#麒麟优选 | 电信 | 162.159.3.10 | 43.33ms | 68.41mb/s
172.64.32.135:443#麒麟优选 | 电信 | 172.64.32.135 | 43.20ms | 66.13mb/s
172.64.145.234:443#麒麟优选 | 电信 | 172.64.145.234 | 43.42ms | 65.82mb/s
162.159.137.218:443#麒麟优选 | 联通 | 162.159.137.218 | 93.40ms | 2.89mb/s
172.67.65.66:443#麒麟优选 | 联通 | 172.67.65.66 | 93.73ms | 2.62mb/s
104.20.26.61:443#麒麟优选 | 联通 | 104.20.26.61 | 93.96ms | 1.63mb/s
162.159.141.22:443#麒麟优选 | 联通 | 162.159.141.22 | 94.11ms | 0.69mb/s
104.20.25.179:443#麒麟优选 | 联通 | 104.20.25.179 | 93.32ms | 0.61mb/s
162.159.155.100:443#麒麟优选 | 联通 | 162.159.155.100 | 94.05ms | 0.45mb/s
162.159.145.251:443#麒麟优选 | 联通 | 162.159.145.251 | 90.63ms | 0.36mb/s
162.159.157.30:443#麒麟优选 | 联通 | 162.159.157.30 | 92.59ms | 0.34mb/s
104.20.31.144:443#麒麟优选 | 联通 | 104.20.31.144 | 93.17ms | 0.23mb/s
162.159.130.34:443#麒麟优选 | 联通 | 162.159.130.34 | 93.91ms | 0.17mb/s
172.64.145.191:443#麒麟优选 | 移动 | 172.64.145.191 | 49.71ms | 8.62mb/s
104.16.241.55:443#麒麟优选 | 移动 | 104.16.241.55 | 49.46ms | 2.85mb/s
104.16.151.144:443#麒麟优选 | 移动 | 104.16.151.144 | 49.57ms | 1.46mb/s
104.17.125.82:443#麒麟优选 | 移动 | 104.17.125.82 | 49.47ms | 0.46mb/s
104.16.146.21:443#麒麟优选 | 移动 | 104.16.146.21 | 48.97ms | 0.45mb/s
172.64.147.50:443#麒麟优选 | 移动 | 172.64.147.50 | 49.49ms | 0.42mb/s
104.17.209.244:443#麒麟优选 | 移动 | 104.17.209.244 | 49.79ms | 0.40mb/s
104.16.149.240:443#麒麟优选 | 移动 | 104.16.149.240 | 48.84ms | 0.32mb/s
104.19.145.0:443#麒麟优选 | 移动 | 104.19.145.0 | 49.77ms | 0.25mb/s
104.16.158.78:443#麒麟优选 | 移动 | 104.16.158.78 | 47.63ms | 0.20mb/s
172.64.229.169:443#麒麟优选 | 多线 | 172.64.229.169 | 39.32ms | 14.41mb/s
108.162.198.200:443#麒麟优选 | 多线 | 108.162.198.200 | 50.65ms | 14.29mb/s
104.18.47.198:443#麒麟优选 | 多线 | 104.18.47.198 | 66.62ms | 14.02mb/s
162.159.25.174:443#麒麟优选 | 多线 | 162.159.25.174 | 66.84ms | 2.64mb/s
162.159.38.206:443#麒麟优选 | 多线 | 162.159.38.206 | 42.83ms | 1.72mb/s
162.159.45.21:443#麒麟优选 | 多线 | 162.159.45.21 | 48.99ms | 0.89mb/s
162.159.10.16:443#麒麟优选 | 多线 | 162.159.10.16 | 64.63ms | 0.76mb/s
172.64.149.26:443#麒麟优选 | 多线 | 172.64.149.26 | 65.95ms | 0.14mb/s
172.64.145.30:443#麒麟优选 | 多线 | 172.64.145.30 | 67.14ms | 0.13mb/s
172.64.41.254:443#麒麟优选 | 多线 | 172.64.41.254 | 67.15ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
