162.159.198.1:443#麒麟优选 | 07-16 05:39 | BestCF.pages.dev
172.64.151.100:443#麒麟优选 | 电信 | 172.64.151.100 | 43.67ms | 70.67mb/s
162.159.8.85:443#麒麟优选 | 电信 | 162.159.8.85 | 43.47ms | 69.75mb/s
162.159.35.55:443#麒麟优选 | 电信 | 162.159.35.55 | 43.10ms | 69.18mb/s
198.41.223.173:443#麒麟优选 | 电信 | 198.41.223.173 | 42.56ms | 68.70mb/s
172.64.158.127:443#麒麟优选 | 电信 | 172.64.158.127 | 43.21ms | 68.53mb/s
172.64.157.194:443#麒麟优选 | 电信 | 172.64.157.194 | 43.46ms | 66.88mb/s
108.162.193.219:443#麒麟优选 | 电信 | 108.162.193.219 | 43.59ms | 66.80mb/s
162.159.46.230:443#麒麟优选 | 电信 | 162.159.46.230 | 42.84ms | 66.66mb/s
108.162.192.202:443#麒麟优选 | 电信 | 108.162.192.202 | 43.44ms | 65.71mb/s
172.64.38.91:443#麒麟优选 | 电信 | 172.64.38.91 | 43.68ms | 65.69mb/s
162.159.157.71:443#麒麟优选 | 联通 | 162.159.157.71 | 108.13ms | 4.48mb/s
172.67.76.136:443#麒麟优选 | 联通 | 172.67.76.136 | 107.29ms | 2.01mb/s
172.67.64.198:443#麒麟优选 | 联通 | 172.67.64.198 | 105.89ms | 1.16mb/s
104.20.24.215:443#麒麟优选 | 联通 | 104.20.24.215 | 107.49ms | 1.00mb/s
172.67.66.4:443#麒麟优选 | 联通 | 172.67.66.4 | 107.87ms | 0.53mb/s
172.67.79.232:443#麒麟优选 | 联通 | 172.67.79.232 | 107.48ms | 0.35mb/s
104.26.5.62:443#麒麟优选 | 联通 | 104.26.5.62 | 106.99ms | 0.31mb/s
172.67.65.220:443#麒麟优选 | 联通 | 172.67.65.220 | 102.76ms | 0.31mb/s
104.20.19.209:443#麒麟优选 | 联通 | 104.20.19.209 | 108.59ms | 0.25mb/s
162.159.159.146:443#麒麟优选 | 联通 | 162.159.159.146 | 107.89ms | 0.12mb/s
172.64.155.162:443#麒麟优选 | 移动 | 172.64.155.162 | 49.63ms | 15.22mb/s
172.64.152.55:443#麒麟优选 | 移动 | 172.64.152.55 | 48.32ms | 15.07mb/s
172.64.156.81:443#麒麟优选 | 移动 | 172.64.156.81 | 48.43ms | 14.77mb/s
172.64.144.172:443#麒麟优选 | 移动 | 172.64.144.172 | 49.29ms | 14.66mb/s
172.64.145.92:443#麒麟优选 | 移动 | 172.64.145.92 | 48.24ms | 13.81mb/s
172.64.154.246:443#麒麟优选 | 移动 | 172.64.154.246 | 49.77ms | 13.72mb/s
172.64.159.254:443#麒麟优选 | 移动 | 172.64.159.254 | 50.27ms | 13.55mb/s
172.64.147.199:443#麒麟优选 | 移动 | 172.64.147.199 | 49.87ms | 12.85mb/s
172.64.158.204:443#麒麟优选 | 移动 | 172.64.158.204 | 50.42ms | 12.84mb/s
172.64.157.206:443#麒麟优选 | 移动 | 172.64.157.206 | 50.65ms | 12.50mb/s
172.64.229.72:443#麒麟优选 | 多线 | 172.64.229.72 | 42.93ms | 14.43mb/s
162.159.10.71:443#麒麟优选 | 多线 | 162.159.10.71 | 66.88ms | 14.27mb/s
162.159.38.74:443#麒麟优选 | 多线 | 162.159.38.74 | 60.32ms | 14.27mb/s
172.64.53.61:443#麒麟优选 | 多线 | 172.64.53.61 | 47.63ms | 10.23mb/s
162.159.45.219:443#麒麟优选 | 多线 | 162.159.45.219 | 61.50ms | 8.71mb/s
162.159.44.190:443#麒麟优选 | 多线 | 162.159.44.190 | 48.96ms | 7.26mb/s
162.159.12.129:443#麒麟优选 | 多线 | 162.159.12.129 | 67.30ms | 0.16mb/s
162.159.36.222:443#麒麟优选 | 多线 | 162.159.36.222 | 67.11ms | 0.13mb/s
173.245.58.88:443#麒麟优选 | 多线 | 173.245.58.88 | 66.48ms | 0.13mb/s
172.64.52.218:443#麒麟优选 | 多线 | 172.64.52.218 | 49.32ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
