162.159.198.1:443#麒麟优选 | 09-13 19:10 | BestCF.pages.dev
172.64.152.226:443#麒麟优选 | 电信 | 172.64.152.226 | 44.21ms | 67.01mb/s
104.18.42.88:443#麒麟优选 | 电信 | 104.18.42.88 | 44.55ms | 65.70mb/s
172.64.146.203:443#麒麟优选 | 电信 | 172.64.146.203 | 43.91ms | 64.66mb/s
104.18.46.210:443#麒麟优选 | 电信 | 104.18.46.210 | 44.32ms | 63.89mb/s
172.64.157.61:443#麒麟优选 | 电信 | 172.64.157.61 | 42.75ms | 63.81mb/s
104.18.36.59:443#麒麟优选 | 电信 | 104.18.36.59 | 44.01ms | 42.36mb/s
172.64.150.59:443#麒麟优选 | 电信 | 172.64.150.59 | 44.47ms | 41.86mb/s
172.64.156.238:443#麒麟优选 | 电信 | 172.64.156.238 | 43.65ms | 36.33mb/s
104.18.47.38:443#麒麟优选 | 电信 | 104.18.47.38 | 44.40ms | 32.32mb/s
172.64.153.147:443#麒麟优选 | 电信 | 172.64.153.147 | 44.36ms | 18.58mb/s
172.67.75.247:443#麒麟优选 | 联通 | 172.67.75.247 | 66.48ms | 38.59mb/s
104.26.5.157:443#麒麟优选 | 联通 | 104.26.5.157 | 67.02ms | 25.28mb/s
104.26.6.181:443#麒麟优选 | 联通 | 104.26.6.181 | 67.63ms | 24.32mb/s
172.67.68.183:443#麒麟优选 | 联通 | 172.67.68.183 | 66.86ms | 24.07mb/s
162.159.143.197:443#麒麟优选 | 联通 | 162.159.143.197 | 66.65ms | 19.37mb/s
162.159.153.112:443#麒麟优选 | 联通 | 162.159.153.112 | 67.47ms | 19.26mb/s
172.67.70.117:443#麒麟优选 | 联通 | 172.67.70.117 | 65.67ms | 14.95mb/s
104.26.0.230:443#麒麟优选 | 联通 | 104.26.0.230 | 66.76ms | 14.65mb/s
172.67.71.107:443#麒麟优选 | 联通 | 172.67.71.107 | 66.33ms | 14.48mb/s
162.159.154.23:443#麒麟优选 | 联通 | 162.159.154.23 | 66.15ms | 14.00mb/s
104.19.49.140:443#麒麟优选 | 移动 | 104.19.49.140 | 87.18ms | 0.44mb/s
104.17.125.222:443#麒麟优选 | 移动 | 104.17.125.222 | 85.96ms | 0.23mb/s
172.64.144.92:443#麒麟优选 | 移动 | 172.64.144.92 | 71.91ms | 0.22mb/s
104.19.38.86:443#麒麟优选 | 移动 | 104.19.38.86 | 89.77ms | 0.17mb/s
104.17.124.82:443#麒麟优选 | 移动 | 104.17.124.82 | 83.81ms | 0.16mb/s
172.64.147.166:443#麒麟优选 | 移动 | 172.64.147.166 | 75.12ms | 0.13mb/s
104.16.255.199:443#麒麟优选 | 移动 | 104.16.255.199 | 82.62ms | 0.13mb/s
104.16.150.200:443#麒麟优选 | 移动 | 104.16.150.200 | 85.25ms | 0.13mb/s
104.19.61.228:443#麒麟优选 | 移动 | 104.19.61.228 | 74.53ms | 0.13mb/s
104.17.213.128:443#麒麟优选 | 移动 | 104.17.213.128 | 92.34ms | 0.12mb/s
104.18.33.163:443#麒麟优选 | 多线 | 104.18.33.163 | 67.71ms | 17.80mb/s
172.64.149.254:443#麒麟优选 | 多线 | 172.64.149.254 | 68.52ms | 15.85mb/s
104.18.38.207:443#麒麟优选 | 多线 | 104.18.38.207 | 68.63ms | 14.37mb/s
104.18.40.114:443#麒麟优选 | 多线 | 104.18.40.114 | 70.76ms | 14.33mb/s
172.64.229.51:443#麒麟优选 | 多线 | 172.64.229.51 | 53.80ms | 14.29mb/s
172.64.159.101:443#麒麟优选 | 多线 | 172.64.159.101 | 69.06ms | 8.22mb/s
172.64.148.93:443#麒麟优选 | 多线 | 172.64.148.93 | 69.09ms | 7.07mb/s
104.18.44.47:443#麒麟优选 | 多线 | 104.18.44.47 | 68.56ms | 2.24mb/s
172.64.146.155:443#麒麟优选 | 多线 | 172.64.146.155 | 67.72ms | 0.16mb/s
172.64.147.152:443#麒麟优选 | 多线 | 172.64.147.152 | 70.01ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
