162.159.198.1:443#麒麟优选 | 06-30 18:39 | BestCF.pages.dev
172.64.151.187:443#麒麟优选 | 电信 | 172.64.151.187 | 46.52ms | 67.23mb/s
162.159.60.197:443#麒麟优选 | 电信 | 162.159.60.197 | 46.44ms | 65.02mb/s
162.159.46.142:443#麒麟优选 | 电信 | 162.159.46.142 | 46.36ms | 64.71mb/s
162.159.62.126:443#麒麟优选 | 电信 | 162.159.62.126 | 46.51ms | 64.21mb/s
104.18.43.130:443#麒麟优选 | 电信 | 104.18.43.130 | 46.50ms | 63.71mb/s
108.162.194.15:443#麒麟优选 | 电信 | 108.162.194.15 | 46.42ms | 52.67mb/s
162.159.22.14:443#麒麟优选 | 电信 | 162.159.22.14 | 46.39ms | 40.71mb/s
104.18.39.141:443#麒麟优选 | 电信 | 104.18.39.141 | 46.43ms | 40.70mb/s
172.64.38.138:443#麒麟优选 | 电信 | 172.64.38.138 | 45.92ms | 31.70mb/s
108.162.193.179:443#麒麟优选 | 电信 | 108.162.193.179 | 46.22ms | 27.01mb/s
104.29.125.24:443#麒麟优选 | 联通 | 104.29.125.24 | 156.91ms | 24.77mb/s
104.17.132.252:443#麒麟优选 | 联通 | 104.17.132.252 | 160.11ms | 23.08mb/s
172.67.64.50:443#麒麟优选 | 联通 | 172.67.64.50 | 142.02ms | 0.68mb/s
104.20.18.251:443#麒麟优选 | 联通 | 104.20.18.251 | 139.76ms | 0.21mb/s
104.26.0.8:443#麒麟优选 | 联通 | 104.26.0.8 | 143.32ms | 0.21mb/s
104.20.20.252:443#麒麟优选 | 联通 | 104.20.20.252 | 144.29ms | 0.16mb/s
104.20.31.33:443#麒麟优选 | 联通 | 104.20.31.33 | 143.61ms | 0.16mb/s
104.26.10.41:443#麒麟优选 | 联通 | 104.26.10.41 | 146.36ms | 0.14mb/s
104.20.25.164:443#麒麟优选 | 联通 | 104.20.25.164 | 137.12ms | 0.13mb/s
172.67.66.128:443#麒麟优选 | 联通 | 172.67.66.128 | 139.36ms | 0.10mb/s
172.64.157.250:443#麒麟优选 | 移动 | 172.64.157.250 | 52.93ms | 3.97mb/s
172.64.154.64:443#麒麟优选 | 移动 | 172.64.154.64 | 50.17ms | 2.68mb/s
172.64.156.41:443#麒麟优选 | 移动 | 172.64.156.41 | 52.60ms | 2.62mb/s
104.17.173.20:443#麒麟优选 | 移动 | 104.17.173.20 | 50.05ms | 1.65mb/s
172.64.229.150:443#麒麟优选 | 移动 | 172.64.229.150 | 52.52ms | 0.85mb/s
172.64.145.163:443#麒麟优选 | 移动 | 172.64.145.163 | 51.13ms | 0.77mb/s
104.17.188.116:443#麒麟优选 | 移动 | 104.17.188.116 | 52.61ms | 0.62mb/s
104.17.170.13:443#麒麟优选 | 移动 | 104.17.170.13 | 53.05ms | 0.46mb/s
104.17.174.92:443#麒麟优选 | 移动 | 104.17.174.92 | 53.00ms | 0.28mb/s
172.64.155.244:443#麒麟优选 | 移动 | 172.64.155.244 | 53.05ms | 0.15mb/s
162.159.45.151:443#麒麟优选 | 多线 | 162.159.45.151 | 56.83ms | 24.87mb/s
172.64.48.204:443#麒麟优选 | 多线 | 172.64.48.204 | 66.86ms | 14.38mb/s
172.64.52.12:443#麒麟优选 | 多线 | 172.64.52.12 | 60.89ms | 14.33mb/s
162.159.13.57:443#麒麟优选 | 多线 | 162.159.13.57 | 66.54ms | 13.94mb/s
172.64.229.160:443#麒麟优选 | 多线 | 172.64.229.160 | 38.19ms | 13.70mb/s
162.159.60.82:443#麒麟优选 | 多线 | 162.159.60.82 | 66.33ms | 5.60mb/s
162.159.44.214:443#麒麟优选 | 多线 | 162.159.44.214 | 43.00ms | 5.02mb/s
162.159.39.184:443#麒麟优选 | 多线 | 162.159.39.184 | 62.70ms | 2.58mb/s
108.162.198.123:443#麒麟优选 | 多线 | 108.162.198.123 | 67.59ms | 0.76mb/s
162.159.38.105:443#麒麟优选 | 多线 | 162.159.38.105 | 58.18ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
